Feature_Name,Selection_Count,Selection_Frequency
GLSZM_ZoneSizeVariance,29,7.25
GLRLM_LongRunLowGreyLevelEmphasis,26,6.5
GLSZM_LargeZoneHighGreyLevelEmphasis,24,6.0
Morph_Compacity,24,6.0
GLSZM_LargeZoneEmphasis,18,4.5
GLRLM_RunLengthNonUniformity,18,4.5
GLSZM_GreyLevelNonUniformity,18,4.5
GLSZM_LargeZoneLowGreyLevelEmphasis,18,4.5
GLSZM_ZoneSizeNonUniformity,16,4.0
Morph_SphericalDisproportion,13,3.25
Morph_Asphericity,13,3.25
IH_MaximumHistogramGradient_Intensity,7,1.75
Morph_Volume_cm3,6,1.5
GLCM_ClusterProminence,6,1.5
Morph_Sphericity,5,1.25
Morph_ApproximateVolume_cm3,3,0.75
GLSZM_GreyLevelVariance,3,0.75
Morph_voxelsCounting_vx,3,0.75
GLRLM_LowGreyLevelRunEmphasis,3,0.75
NGTDM_Busyness,3,0.75
Morph_Compactness1,2,0.5
GLSZM_NormalisedGreyLevelNonUniformity,2,0.5
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,2,0.5
GLRLM_GreyLevelNonUniformity,2,0.5
GLCM_JointVariance,2,0.5
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.25
IB_IntensityBasedEnergy,1,0.25
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.25
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1,0.25
IH_IntensityHistogramSkewness_Intensity,1,0.25
IB_IntensitySkewness,1,0.25
GLCM_ClusterShade,1,0.25
GLSZM_SmallZoneHighGreyLevelEmphasis,1,0.25
GLCM_ClusterTendency,1,0.25
NGTDM_Contrast,1,0.25
