Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_IB_AreaUnderCurveCIVH
1,2,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
1,3,T2_GLRLM_LongRunHighGreyLevelEmphasis
1,4,Post2_IB_MeanIntensity
1,5,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,6,Post1_Morph_Compacity
1,7,Post2_IH_AreaUnderCurveCIVH_Intensity
1,8,T2_IH_IntensityHistogramInterquartileRange_Intensity
1,9,Pre_GLSZM_GreyLevelVariance
1,10,Pre_IB_IntensitySkewness
1,11,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
1,12,Post1_IB_IntensityBasedEnergy
1,13,Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
1,14,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,15,Post2_IH_IntensityHistogramMean_Intensity
1,16,T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,3,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,4,Post1_Morph_Compacity
2,5,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
2,6,T2_IH_IntensityHistogramMode_Intensity
2,7,Post2_GLCM_InverseDifferenceMoment
2,8,Post2_Morph_Compacity
2,9,T2_IH_IntensityHistogramCoefficientOfVariation_Intensity
2,10,Post1_GLCM_SumAverage
2,11,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,12,Post1_IB_IntensityBasedEnergy
2,13,T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
2,14,Post1_GLCM_JointAverage
2,15,Post1_NGTDM_Coarseness
2,16,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,17,Post2_IH_IntensityHistogram10thPercentile
2,18,Pre_Morph_Compacity
3,1,Post2_IH_IntensityHistogram25thPercentile
3,2,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,3,Post2_IH_IntensityHistogramMode_Intensity
3,4,Pre_GLSZM_GreyLevelVariance
4,1,Post1_IH_IntensityHistogramMode_Intensity
4,2,Pre_GLSZM_GreyLevelVariance
4,3,Post2_Morph_Compacity
4,4,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,5,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,6,T2_IB_IntensityKurtosis
4,7,T2_IB_MedianIntensity
4,8,Post2_GLCM_InverseVariance
4,9,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
4,10,Pre_GLCM_ClusterShade
4,11,Pre_GLSZM_ZoneSizeVariance
4,12,T2_IH_IntensityHistogramCoefficientOfVariation_Intensity
4,13,Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity
4,14,T2_IH_IntensityHistogramKurtosis_Intensity
4,15,T2_GLRLM_LowGreyLevelRunEmphasis
4,16,Post2_GLCM_Correlation
5,1,Post1_GLRLM_HighGreyLevelRunEmphasis
5,2,Post1_Morph_Compacity
5,3,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
5,4,Post1_Morph_Asphericity
