Fold,Feature_Rank_in_Fold,Feature_Name
1,1,NGTDM_Strength
1,2,IB_IntensitySkewness
1,3,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,4,Morph_SphericalDisproportion
1,5,IB_IntensityBasedQuartileCoefficientOfDispersion
1,6,GLCM_ClusterShade
1,7,IH_MinimumHistogramGradient_Intensity
1,8,IB_MinimumIntensity
1,9,IH_IntensityHistogramMode_Intensity
1,10,GLCM_DifferenceVariance
1,11,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,12,GLSZM_LargeZoneHighGreyLevelEmphasis
1,13,GLRLM_ShortRunLowGreyLevelEmphasis
1,14,Morph_Compacity
2,1,GLSZM_GreyLevelVariance
2,2,GLSZM_SmallZoneEmphasis
2,3,Morph_Asphericity
2,4,IH_MinimumHistogramGradientGreyLevel_Intensity
2,5,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,6,GLRLM_LongRunLowGreyLevelEmphasis
2,7,GLSZM_NormalisedZoneSizeNonUniformity
2,8,IH_MinimumHistogramGradient_Intensity
2,9,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,10,GLCM_ClusterProminence
2,11,Morph_Sphericity
2,12,IB_IntensitySkewness
2,13,Morph_SurfaceArea_cm2
2,14,IH_IntensityHistogramMinimumGreyLevel_Intensity
3,1,IB_IntensitySkewness
3,2,IH_IntensityHistogramSkewness_Intensity
3,3,IH_MinimumHistogramGradientGreyLevel_Intensity
3,4,Morph_Compacity
3,5,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,6,GLSZM_GreyLevelVariance
3,7,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
3,8,GLSZM_ZoneSizeVariance
3,9,GLSZM_SmallZoneLowGreyLevelEmphasis
3,10,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
3,11,Morph_SphericalDisproportion
3,12,GLCM_ClusterShade
3,13,GLCM_JointVariance
3,14,IH_MaximumHistogramGradient_Intensity
4,1,GLSZM_GreyLevelVariance
4,2,GLRLM_ShortRunLowGreyLevelEmphasis
4,3,Morph_Asphericity
4,4,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,5,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,6,IB_10thIntensityPercentile
4,7,Morph_SphericalDisproportion
4,8,IB_IntensitySkewness
4,9,IH_MaximumHistogramGradient_Intensity
4,10,GLCM_InverseDifferenceMoment
4,11,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
4,12,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,13,Morph_Compacity
4,14,GLSZM_SmallZoneHighGreyLevelEmphasis
5,1,IB_IntensityBasedEnergy
5,2,Morph_Compactness1
5,3,GLSZM_GreyLevelVariance
5,4,IB_IntensitySkewness
5,5,IB_MinimumIntensity
5,6,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,7,Morph_Asphericity
5,8,NGTDM_Strength
5,9,Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
5,10,IH_IntensityHistogramMode_Intensity
5,11,GLSZM_ZoneSizeVariance
5,12,Morph_SphericalDisproportion
5,13,GLRLM_LongRunLowGreyLevelEmphasis
5,14,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
