feature,variance,log10_variance
ADC_Morph_Compacity,2.349723394544656e-05,-4.628983240646871
Post1_Morph_Compactness1,2.4963330896666067e-05,-4.602697449127286
ADC_GLCM_InverseDifferenceMoment,0.00010459174663850753,-3.9805025802530984
Post1_IH_RootMeanSquare_Intensity,0.000153642384301389,-3.8134889590232017
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00017108477556134226,-3.766788633062907
ADC_GLSZM_HighGrayLevelZoneEmphasis,0.0002696355439432341,-3.569222857110141
Post1_GLCM_NormalisedInverseDifferenceMoment,0.00029323304518754235,-3.53278708802759
ADC_IH_Uniformity_Intensity,0.00034768403066179067,-3.4588152550182674
Post1_NGTDM_Coarseness,0.0004238862856305857,-3.3727506332949564
ADC_GLCM_InverseDifference,0.0007291252404144211,-3.137197866766374
Post1_GLCM_NormalisedInverseDifference,0.0010181384581132364,-2.9921931572252793
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.0035983099050443746,-2.4439014355738524
Post1_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0038027531039535644,-2.419901870390946
Post1_GLSZM_NormalisedGreyLevelNonUniformity,0.003928364140317029,-2.4057882619149367
Post1_GLSZM_NormalisedZoneSizeNonUniformity,0.004560613430224153,-2.340976738064079
ADC_Morph_SphericalDisproportion,0.005232000064759623,-2.2813322592252567
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005240134504047028,-2.280657565296807
Post1_GLRLM_ShortRunLowGreyLevelEmphasis,0.0053352999869083866,-2.272841156477474
Post1_GLSZM_LowGrayLevelZoneEmphasis,0.005493659138382465,-2.260138290397377
ADC_GLRLM_RunEntropy,0.005502127547869927,-2.259469346129484
Post1_Morph_Sphericity,0.005622352310818255,-2.25008194380781
Post1_GLCM_AngularSecondMoment,0.005755476544730056,-2.2399187115454584
Post1_GLRLM_ShortRunsEmphasis,0.005911599756733746,-2.2282949773351235
ADC_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.00701065224265976,-2.154241575093982
ADC_GLRLM_HighGreyLevelRunEmphasis,0.007156574918576462,-2.1452947778908307
Post1_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.008155090424459829,-2.0885712190430183
ADC_GLSZM_NormalisedZoneSizeNonUniformity,0.008739839769186289,-2.05849652932919
Post1_GLCM_InverseVariance,0.009290801087709369,-2.031946837846341
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.009728113944705496,-2.0119713511365833
Post1_GLRLM_RunPercentage,0.009997542682958091,-2.0001067329941016
Post1_IH_Uniformity_Intensity,0.010934511244409788,-1.9612006244384497
ADC_GLCM_NormalisedInverseDifferenceMoment,0.011501245591358546,-1.9392551227251595
Post1_GLSZM_SmallZoneEmphasis,0.01254748259772932,-1.901443397939675
ADC_Morph_Compactness1,0.012795590802335924,-1.8929396568885526
Post1_GLCM_JointMaximum,0.012807168735436055,-1.892546868541486
Post1_GLCM_Correlation,0.012901133759713622,-1.8893721219189312
Post1_Morph_Compactness2,0.01318082344315761,-1.880057457262276
ADC_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.0132915696154159,-1.8764237297046256
Post1_GLRLM_LowGreyLevelRunEmphasis,0.015331688739441334,-1.8144100062505144
ADC_GLSZM_ZoneSizeNonUniformity,0.01614784968207321,-1.7918853019986374
ADC_NGTDM_Strength,0.017847675795416542,-1.7484183316252786
ADC_GLCM_ClusterProminence,0.017853389682246305,-1.7482793156318772
ADC_GLSZM_GreyLevelNonUniformity,0.018594560097046523,-1.7306140915319947
ADC_NGTDM_Coarseness,0.01959925664163455,-1.7077604001804656
Post1_GLCM_InverseDifference,0.019624130836597295,-1.707209569272874
ADC_GLRLM_RunLengthNonUniformity,0.0205982808110695,-1.6861690255040864
Post1_GLSZM_ZonePercentage,0.020955532162252405,-1.6787013058332678
ADC_GLCM_Dissimilarity,0.021656269919679283,-1.66441634421894
ADC_GLSZM_LargeZoneEmphasis,0.022551985827239246,-1.646815210048809
ADC_GLCM_InverseVariance,0.023404242879887138,-1.6307054035846609
ADC_Morph_Sphericity,0.023930980093754863,-1.6210395144652336
ADC_Morph_Compactness2,0.023930980093754866,-1.6210395144652336
Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.024186209473693373,-1.6164321900596224
Post1_GLCM_InverseDifferenceMoment,0.025653446820905052,-1.5908542744054166
Post1_Morph_Asphericity,0.026900792316144298,-1.5702349284029373
Post1_Morph_SphericalDisproportion,0.0269007923161443,-1.5702349284029373
Post1_IB_IntensityBasedQuartileCoefficientOfDispersion,0.027493895755050856,-1.5607637183055842
ADC_Morph_CentreOfMassShift_mm,0.028291591441543827,-1.5483426221691858
ADC_GLCM_NormalisedInverseDifference,0.028306061322955996,-1.5481205567837557
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.031162644937559318,-1.5063656885645393
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.032259310723708655,-1.491344916291557
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03403842255531886,-1.4680305746438602
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.03768981232096806,-1.4237760251329523
Post1_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.03924892319874671,-1.4061722536912906
ADC_IH_AreaUnderCurveCIVH_Intensity,0.043183875145861327,-1.3646783884171334
ADC_GLCM_SumEntropy,0.04476922330294736,-1.3490204400756967
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.048494310287086576,-1.314309213056305
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.052681163405590196,-1.2783446426798206
ADC_GLRLM_LongRunsEmphasis,0.05314596694236949,-1.2745296869393106
ADC_LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,0.056174751712983056,-1.2504588384368334
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.05703874615985014,-1.2438300298148337
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.058247100319643905,-1.2347256899772905
Post1_IB_IntensityBasedCoefficientOfVariation,0.05913983486518024,-1.2281198924714978
ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.060473085518029795,-1.2184378718157247
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.061173001505451366,-1.2134402099434416
Post1_IH_IntensityHistogramEntropyLog10_Intensity,0.0738782045673791,-1.131483667583724
Post1_NGTDM_Contrast,0.07528655465873528,-1.123282577032561
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.07926714383925895,-1.1009067900564058
ADC_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0.08294334998832649,-1.0812184279483934
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.09349356016323006,-1.0292183022981594
ADC_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0.10585359430804549,-0.9752943907188975
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.10664405937422629,-0.9720633319859173
ADC_IB_IntensityBasedCoefficientOfVariation,0.11251136701759423,-0.9488035985831179
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11320646184000765,-0.9461287828491799
ADC_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.11944970848756348,-0.9228149057882161
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0.12783719800979815,-0.893342756973957
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.13343435987069083,-0.8747323234836862
Post1_Morph_CentreOfMassShift_mm,0.20573819943148114,-0.6866850653177802
Post1_GLCM_JointEntropyLog10,0.2714032532699499,-0.5663849508208887
Post1_GLRLM_RunLengthVariance,0.2930462191409529,-0.5330638774776505
ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.30747001433740195,-0.5121972318962232
Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.31797035218534203,-0.4976133720977445
Post1_GLRLM_RunEntropy,0.3478441041995049,-0.45861535333806
ADC_GLCM_JointEntropyLog2,0.3754997564844725,-0.4253903403030881
Post1_IH_IntensityHistogramSkewness_Intensity,0.694514384970619,-0.15831875460729006
Post1_IB_IntensitySkewness,0.6964414408620468,-0.1571153946444887
ADC_GLRLM_RunLengthVariance,0.702896729698861,-0.15310847727891974
Post1_IH_IntensityHistogramEntropyLog2_Intensity,0.8152612260063494,-0.08870321232025279
ADC_IB_IntensityBasedMedianAbsoluteDeviation,0.9428688903131174,-0.025548693446978587
Post1_GLSZM_ZoneSizeEntropy,1.042536861050934,0.018091419298975977
