feature,variance,log10_variance
ADC_Morph_Compacity,2.3439941326774003e-05,-4.6300434612202706
Post2_Morph_Compactness1,2.4859845582611313e-05,-4.604501555844451
T2_Morph_Compactness1,2.4859845582611313e-05,-4.604501555844451
ADC_GLCM_InverseDifferenceMoment,0.00010380891210831233,-3.9837653560485227
Post2_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00010818179881837474,-3.965845797485502
Post2_IH_RootMeanSquare_Intensity,0.0001263774809281391,-3.8983303022052085
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00013439081004646943,-3.871630425093517
T2_GLCM_NormalisedInverseDifferenceMoment,0.0001344595082720453,-3.8714084780941747
Post2_GLCM_NormalisedInverseDifferenceMoment,0.00025712066452555807,-3.5898630164608516
ADC_GLSZM_HighGrayLevelZoneEmphasis,0.0002681378958987018,-3.5716418012693807
ADC_IH_Uniformity_Intensity,0.0003451327032100712,-3.4620138857244247
T2_IH_RootMeanSquare_Intensity,0.00037603313063220623,-3.4247738884469796
Post2_NGTDM_Coarseness,0.0003857389060751942,-3.4137065543517924
ADC_GLCM_InverseDifference,0.0007265953479623519,-3.138707386443646
T2_NGTDM_Coarseness,0.0007945842869749326,-3.0998600268885728
T2_GLCM_NormalisedInverseDifference,0.0008079709232356321,-3.0926042675313865
Post2_GLCM_NormalisedInverseDifference,0.0009613521087206136,-3.017117516284873
Post2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.002848337549831414,-2.5454085446079784
Post2_GLSZM_LowGrayLevelZoneEmphasis,0.002888702181288907,-2.5392972304838235
T2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0029461290459869313,-2.5307482340151535
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.003567340288228816,-2.447655461257259
T2_GLRLM_ShortRunLowGreyLevelEmphasis,0.004129664591418583,-2.384085219911893
Post2_GLRLM_ShortRunLowGreyLevelEmphasis,0.004179601263615089,-2.378865148090351
Post2_GLSZM_NormalisedZoneSizeNonUniformity,0.004372158425481493,-2.359304109645454
Post2_GLCM_AngularSecondMoment,0.005056653560309763,-2.296136799494876
ADC_Morph_SphericalDisproportion,0.0052180005089197574,-2.2824958827951454
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005238006931347214,-2.2808339311345076
ADC_GLRLM_RunEntropy,0.005453165104851857,-2.263351352950465
T2_Morph_Sphericity,0.005598491404246847,-2.251928984179856
Post2_Morph_Sphericity,0.005598491404246847,-2.251928984179856
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005625789249099341,-2.249816541142249
Post2_GLRLM_ShortRunsEmphasis,0.005783581439728021,-2.2378031445793054
T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.005880299666985648,-2.230600541128563
Post2_GLSZM_NormalisedGreyLevelNonUniformity,0.006283310654956577,-2.2018114676066087
Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.006636883220642256,-2.1780358238590205
ADC_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.006950365071914307,-2.1579923831813757
ADC_GLRLM_HighGreyLevelRunEmphasis,0.007126624225935302,-2.1471161401045307
ADC_GLSZM_NormalisedZoneSizeNonUniformity,0.00890821769752067,-2.0502091782443093
Post2_GLCM_InverseVariance,0.00895234125270508,-2.048063371321495
Post2_GLRLM_RunPercentage,0.009297192645540076,-2.0316481699593623
Post2_IH_Uniformity_Intensity,0.009855496108997396,-2.0063215091408755
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.010034076054966711,-1.9985226114444568
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.010568902030522749,-1.9759701277747754
ADC_GLCM_NormalisedInverseDifferenceMoment,0.011405445154044817,-1.942887759523089
T2_GLSZM_ZonePercentage,0.01144498314438152,-1.9413848425589613
