Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
Morph_Compacity,4,0.8,True
GLRLM_LowGreyLevelRunEmphasis,3,0.6,True
GLCM_ClusterShade,3,0.6,True
IH_IntensityHistogramMode_Intensity,2,0.4,True
NGTDM_Busyness,2,0.4,True
GLRLM_LongRunHighGreyLevelEmphasis,2,0.4,True
Morph_SurfaceArea_cm2,2,0.4,True
Morph_Compactness1,2,0.4,True
GLCM_NormalisedInverseDifference,1,0.2,False
IH_IntensityHistogramMinimumGreyLevel_Intensity,1,0.2,False
IB_IntensityBasedEnergy,1,0.2,False
IH_IntensityHistogram25thPercentile,1,0.2,False
GLRLM_RunLengthNonUniformity,1,0.2,False
GLSZM_LargeZoneEmphasis,1,0.2,False
GLSZM_ZoneSizeNonUniformity,1,0.2,False
GLSZM_LowGrayLevelZoneEmphasis,1,0.2,False
Morph_Compactness2,1,0.2,False
GLSZM_ZoneSizeVariance,1,0.2,False
IB_TotalLesionGlycolysis,1,0.2,False
GLCM_AngularSecondMoment,1,0.2,False
Morph_Asphericity,1,0.2,False
GLSZM_LargeZoneLowGreyLevelEmphasis,1,0.2,False
GLCM_Autocorrelation,1,0.2,False
GLSZM_LargeZoneHighGreyLevelEmphasis,1,0.2,False
Morph_SphericalDisproportion,1,0.2,False
Morph_IntegratedIntensity_Intensity,1,0.2,False
