fold,auc,pr_auc,accuracy,bal_accuracy,f1_score,precision,recall,n_features
1,0.7986111111111112,0.8216043488102311,0.6666666666666666,0.6666666666666667,0.7142857142857143,0.625,0.8333333333333334,14
2,0.592857142857143,0.5543193152400313,0.5,0.5,0.45454545454545453,0.4166666666666667,0.5,4
3,0.7777777777777778,0.7316578483245151,0.8235294117647058,0.8194444444444444,0.8421052631578947,0.8,0.8888888888888888,18
4,0.7777777777777778,0.8867999335259399,0.6785714285714286,0.7055555555555556,0.7096774193548387,0.8461538461538461,0.6111111111111112,10
5,0.6309523809523809,0.8471202233807275,0.6,0.5238095238095238,0.7142857142857143,0.7142857142857143,0.7142857142857143,16
