Model,Threshold,Net_Benefit
SVM_RBF,0.74,0.04667981591058516
SVM_RBF,0.75,0.01709401709401709
SVM_RBF,0.76,0.03988603988603987
SVM_RBF,0.77,0.02824228911185432
SVM_RBF,0.78,0.016317016317016306
SVM_RBF,0.79,0.03622303622303622
SVM_RBF,0.8,0.017094017094017082
SVM_RBF,0.81,0.01484480431848851
SVM_RBF,0.8200000000000001,0.012345679012345658
SVM_RBF,0.8300000000000001,0.009552538964303643
SVM_RBF,0.8400000000000001,-0.002136752136752171
SVM_RBF,0.85,0.042735042735042736
SVM_RBF,0.86,0.042735042735042736
SVM_RBF,0.87,0.03418803418803419
SVM_RBF,0.88,0.017094017094017096
SVM_RBF,0.89,0.017094017094017096
SVM_RBF,0.9,0.017094017094017096
SVM_RBF,0.91,0.008547008547008548
SVM_RBF,0.92,0.008547008547008548
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5510662177328844
SVM_Linear,0.02,0.546485260770975
SVM_Linear,0.03,0.5418098510882017
SVM_Linear,0.04,0.5370370370370371
SVM_Linear,0.05,0.5321637426900585
SVM_Linear,0.060000000000000005,0.5271867612293144
SVM_Linear,0.06999999999999999,0.5221027479091995
SVM_Linear,0.08,0.5169082125603865
SVM_Linear,0.09,0.5115995115995117
SVM_Linear,0.09999999999999999,0.5061728395061729
SVM_Linear,0.11,0.5006242197253433
SVM_Linear,0.12,0.48640248640248646
SVM_Linear,0.13,0.48059730818351515
SVM_Linear,0.14,0.4746571258199166
SVM_Linear,0.15000000000000002,0.46857717445952746
SVM_Linear,0.16,0.4623524623524624
SVM_Linear,0.17,0.4559777571825765
SVM_Linear,0.18000000000000002,0.449447571398791
SVM_Linear,0.19,0.44476100031655597
SVM_Linear,0.2,0.4401709401709402
SVM_Linear,0.21000000000000002,0.4334090663204588
SVM_Linear,0.22,0.4264738110891958
SVM_Linear,0.23,0.41935841935841944
SVM_Linear,0.24000000000000002,0.41205578047683317
SVM_Linear,0.25,0.396011396011396
SVM_Linear,0.26,0.3883113883113883
SVM_Linear,0.27,0.37185341294930335
SVM_Linear,0.28,0.3670465337132004
SVM_Linear,0.29000000000000004,0.3623450102323341
SVM_Linear,0.3,0.3577533577533577
SVM_Linear,0.31,0.35327635327635326
SVM_Linear,0.32,0.34489693313222725
SVM_Linear,0.33,0.3362673810435004
SVM_Linear,0.34,0.3317793317793317
SVM_Linear,0.35000000000000003,0.3057199211045364
SVM_Linear,0.36000000000000004,0.28792735042735035
SVM_Linear,0.37,0.27838827838827834
SVM_Linear,0.38,0.2737799834574028
SVM_Linear,0.39,0.2693008266778758
SVM_Linear,0.4,0.2706552706552706
SVM_Linear,0.41000000000000003,0.26075619295958274
SVM_Linear,0.42000000000000004,0.2543471853816681
SVM_Linear,0.43,0.24426450742240224
SVM_Linear,0.44,0.2148962148962149
SVM_Linear,0.45,0.23232323232323232
SVM_Linear,0.46,0.2127255460588794
SVM_Linear,0.47000000000000003,0.21044992743105947
SVM_Linear,0.48000000000000004,0.20841551610782377
SVM_Linear,0.49,0.19775431540137425
SVM_Linear,0.5,0.18803418803418803
SVM_Linear,0.51,0.16117216117216113
SVM_Linear,0.52,0.188034188034188
SVM_Linear,0.53,0.16293871613020547
SVM_Linear,0.54,0.1482720178372352
SVM_Linear,0.55,0.13105413105413097
SVM_Linear,0.56,0.12432012432012429
SVM_Linear,0.5700000000000001,0.10673822301729269
SVM_Linear,0.5800000000000001,0.10052910052910047
SVM_Linear,0.59,0.09005628517823641
SVM_Linear,0.6,0.08974358974358979
SVM_Linear,0.61,0.07779969318430857
SVM_Linear,0.62,0.11156095366621682
SVM_Linear,0.63,0.0877800877800878
SVM_Linear,0.64,0.061728395061728364
SVM_Linear,0.65,0.06959706959706957
SVM_Linear,0.66,0.07189542483660129
SVM_Linear,0.67,0.04946904946904944
SVM_Linear,0.68,0.026709401709401698
SVM_Linear,0.6900000000000001,0.02260821615660323
SVM_Linear,0.7000000000000001,0.048433048433048395
SVM_Linear,0.7100000000000001,0.06542882404951367
SVM_Linear,0.72,0.04517704517704518
SVM_Linear,0.73,0.04178537511870846
SVM_Linear,0.74,0.02958579881656806
SVM_Linear,0.75,0.008547008547008544
SVM_Linear,0.76,0.022792022792022783
SVM_Linear,0.77,0.011148272017837232
SVM_Linear,0.78,-0.00077700077700079
SVM_Linear,0.79,-0.013024013024013043
SVM_Linear,0.8,-0.017094017094017117
SVM_Linear,0.81,-0.02159244264507426
SVM_Linear,0.8200000000000001,-0.026590693257359965
SVM_Linear,0.8300000000000001,-0.04072398190045254
SVM_Linear,0.8400000000000001,-0.002136752136752171
SVM_Linear,0.85,-0.005698005698005694
SVM_Linear,0.86,-0.009768009768009768
SVM_Linear,0.87,-0.0230111768573307
SVM_Linear,0.88,-0.028490028490028504
SVM_Linear,0.89,-0.034965034965034975
SVM_Linear,0.9,-0.04273504273504275
SVM_Linear,0.91,-0.06077872744539415
SVM_Linear,0.92,-0.07264957264957272
SVM_Linear,0.93,-0.09645909645909656
SVM_Linear,0.9400000000000001,-0.11680911680911696
SVM_Linear,0.9500000000000001,-0.1538461538461541
SVM_Linear,0.9600000000000001,-0.196581196581197
SVM_Linear,0.97,0.0
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5510662177328844
RandomForest,0.02,0.546485260770975
RandomForest,0.03,0.5418098510882017
RandomForest,0.04,0.5370370370370371
RandomForest,0.05,0.5321637426900585
RandomForest,0.060000000000000005,0.5271867612293144
RandomForest,0.06999999999999999,0.522746071133168
RandomForest,0.08,0.5176514306949089
RandomForest,0.09,0.5124448201371279
RandomForest,0.09999999999999999,0.5071225071225072
RandomForest,0.11,0.5016805915682321
RandomForest,0.12,0.49611499611499615
RandomForest,0.13,0.49042145593869735
RandomForest,0.14,0.4675014907573047
RandomForest,0.15000000000000002,0.4615384615384615
RandomForest,0.16,0.45543345543345537
RandomForest,0.17,0.45093193285964367
RandomForest,0.18000000000000002,0.4446529080675422
RandomForest,0.19,0.42312968238894166
RandomForest,0.2,0.41025641025641024
RandomForest,0.21000000000000002,0.3952180028129395
RandomForest,0.22,0.390970852509314
RandomForest,0.23,0.3868353868353868
RandomForest,0.24000000000000002,0.3742690058479532
RandomForest,0.25,0.36752136752136755
RandomForest,0.26,0.3605913605913606
RandomForest,0.27,0.35663271279709635
RandomForest,0.28,0.3494776828110161
RandomForest,0.29000000000000004,0.3421211026844829
RandomForest,0.3,0.3345543345543346
RandomForest,0.31,0.3306082001734175
RandomForest,0.32,0.3227752639517345
RandomForest,0.33,0.31891822936599057
RandomForest,0.34,0.3108003108003108
RandomForest,0.35000000000000003,0.2938856015779092
RandomForest,0.36000000000000004,0.2863247863247863
RandomForest,0.37,0.2743182743182743
RandomForest,0.38,0.2657843948166529
RandomForest,0.39,0.24534117976740927
RandomForest,0.4,0.23646723646723644
RandomForest,0.41000000000000003,0.22729248152976964
RandomForest,0.42000000000000004,0.21544356027114642
RandomForest,0.43,0.21232568600989654
RandomForest,0.44,0.19047619047619047
RandomForest,0.45,0.17637917637917638
RandomForest,0.46,0.16619183285849956
RandomForest,0.47000000000000003,0.14771810998226093
RandomForest,0.48000000000000004,0.145956607495069
RandomForest,0.49,0.12016088486676724
RandomForest,0.5,0.12820512820512822
RandomForest,0.51,0.12872841444270014
RandomForest,0.52,0.1481481481481481
RandomForest,0.53,0.12456810329150753
RandomForest,0.54,0.11705685618729098
RandomForest,0.55,0.0683760683760683
RandomForest,0.56,0.06060606060606055
RandomForest,0.5700000000000001,0.04392764857881132
RandomForest,0.5800000000000001,0.03866503866503859
RandomForest,0.59,0.04252657911194499
RandomForest,0.6,0.034188034188034205
RandomForest,0.61,0.03988603988603989
RandomForest,0.62,0.032388663967611336
RandomForest,0.63,0.03903903903903905
RandomForest,0.64,0.029439696106362767
RandomForest,0.65,0.012210012210012194
RandomForest,0.66,0.004524886877828038
RandomForest,0.67,-0.010878010878010907
RandomForest,0.68,-0.026709401709401726
RandomForest,0.6900000000000001,-0.034463744141163544
RandomForest,0.7000000000000001,-0.04273504273504278
RandomForest,0.7100000000000001,-0.018272914824639053
RandomForest,0.72,0.009768009768009775
RandomForest,0.73,-0.004431782209559976
RandomForest,0.74,0.005259697567389879
RandomForest,0.75,0.04273504273504273
RandomForest,0.76,0.03133903133903133
RandomForest,0.77,0.019695280564845777
RandomForest,0.78,0.007770007770007761
RandomForest,0.79,-0.013024013024013043
RandomForest,0.8,-0.034188034188034205
RandomForest,0.81,-0.0472334682860999
RandomForest,0.8200000000000001,-0.052231718898385605
RandomForest,0.8300000000000001,-0.06636500754147817
RandomForest,0.8400000000000001,-0.07264957264957272
RandomForest,0.85,-0.07977207977207976
RandomForest,0.86,-0.09645909645909646
RandomForest,0.87,-0.10585141354372124
RandomForest,0.88,-0.05413105413105415
RandomForest,0.89,-0.06060606060606062
RandomForest,0.9,-0.07692307692307694
RandomForest,0.91,-0.08641975308641979
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5510662177328844
GradientBoosting,0.02,0.546485260770975
GradientBoosting,0.03,0.5418098510882017
GradientBoosting,0.04,0.5373931623931624
GradientBoosting,0.05,0.5326135852451642
GradientBoosting,0.060000000000000005,0.5197308601563921
GradientBoosting,0.06999999999999999,0.5148423858101278
GradientBoosting,0.08,0.5098476402824229
GradientBoosting,0.09,0.5055884286653518
GradientBoosting,0.09999999999999999,0.5004748338081672
GradientBoosting,0.11,0.4952463267070009
GradientBoosting,0.12,0.4910644910644911
GradientBoosting,0.13,0.47843599567737494
GradientBoosting,0.14,0.4758497316636851
GradientBoosting,0.15000000000000002,0.4705882352941176
GradientBoosting,0.16,0.46520146520146516
GradientBoosting,0.17,0.45968489341983315
GradientBoosting,0.18000000000000002,0.45403377110694176
GradientBoosting,0.19,0.4482431149097815
GradientBoosting,0.2,0.4444444444444444
GradientBoosting,0.21000000000000002,0.43849399545602075
GradientBoosting,0.22,0.43239097085250927
GradientBoosting,0.23,0.4261294261294261
GradientBoosting,0.24000000000000002,0.4197031039136302
GradientBoosting,0.25,0.4045584045584046
GradientBoosting,0.26,0.38923538923538925
GradientBoosting,0.27,0.37688795223041793
GradientBoosting,0.28,0.37321937321937315
GradientBoosting,0.29000000000000004,0.357650174551583
GradientBoosting,0.3,0.3504273504273504
GradientBoosting,0.31,0.33444816053511706
GradientBoosting,0.32,0.32227249874308694
GradientBoosting,0.33,0.3145809414466131
GradientBoosting,0.34,0.2981092981092981
GradientBoosting,0.35000000000000003,0.2813938198553583
GradientBoosting,0.36000000000000004,0.2644230769230769
GradientBoosting,0.37,0.25722425722425724
GradientBoosting,0.38,0.2591673559415495
GradientBoosting,0.39,0.24225865209471764
GradientBoosting,0.4,0.2165242165242165
GradientBoosting,0.41000000000000003,0.1990438939591482
GradientBoosting,0.42000000000000004,0.19982316534040664
GradientBoosting,0.43,0.15684510421352527
GradientBoosting,0.44,0.14774114774114772
GradientBoosting,0.45,0.1383061383061383
GradientBoosting,0.46,0.13580246913580246
GradientBoosting,0.47000000000000003,0.13352685050798255
GradientBoosting,0.48000000000000004,0.12360289283366205
GradientBoosting,0.49,0.1129545835428189
GradientBoosting,0.5,0.10256410256410259
GradientBoosting,0.51,0.10064538635967213
GradientBoosting,0.52,0.099002849002849
GradientBoosting,0.53,0.11802145844699033
GradientBoosting,0.54,0.1010776662950576
GradientBoosting,0.55,0.08452041785375114
GradientBoosting,0.56,0.08780108780108775
GradientBoosting,0.5700000000000001,0.0612204333134565
GradientBoosting,0.5800000000000001,0.06634106634106629
GradientBoosting,0.59,0.0692099228684595
GradientBoosting,0.6,0.051282051282051294
GradientBoosting,0.61,0.024326101249178167
GradientBoosting,0.62,0.01934322986954562
GradientBoosting,0.63,-0.008085008085008089
GradientBoosting,0.64,-0.01899335232668567
GradientBoosting,0.65,-0.0390720390720391
GradientBoosting,0.66,-0.03469079939668179
GradientBoosting,0.67,-0.011914011914011952
GradientBoosting,0.68,-0.0032051282051282493
GradientBoosting,0.6900000000000001,-0.010752688172043084
GradientBoosting,0.7000000000000001,-0.0085470085470086
GradientBoosting,0.7100000000000001,-0.005010315355143041
GradientBoosting,0.72,-0.030525030525030528
GradientBoosting,0.73,-0.06521050965495408
GradientBoosting,0.74,-0.02629848783694934
GradientBoosting,0.75,-0.025641025641025633
GradientBoosting,0.76,-0.04131054131054132
GradientBoosting,0.77,-0.02898550724637683
GradientBoosting,0.78,-0.044289044289044316
GradientBoosting,0.79,-0.06023606023606026
GradientBoosting,0.8,-0.04273504273504276
GradientBoosting,0.81,-0.05802968960863701
GradientBoosting,0.8200000000000001,-0.03513770180436851
GradientBoosting,0.8300000000000001,-0.04927099044746108
GradientBoosting,0.8400000000000001,-0.05555555555555562
GradientBoosting,0.85,-0.06267806267806267
GradientBoosting,0.86,-0.018315018315018312
GradientBoosting,0.87,-0.0230111768573307
GradientBoosting,0.88,-0.028490028490028504
GradientBoosting,0.89,-0.034965034965034975
GradientBoosting,0.9,-0.04273504273504275
GradientBoosting,0.91,-0.0522317188983856
GradientBoosting,0.92,-0.07264957264957272
GradientBoosting,0.93,-0.09645909645909656
GradientBoosting,0.9400000000000001,-0.11680911680911696
GradientBoosting,0.9500000000000001,-0.1538461538461541
GradientBoosting,0.9600000000000001,0.008547008547008548
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5510662177328844
ExtraTrees,0.02,0.546485260770975
ExtraTrees,0.03,0.5418098510882017
ExtraTrees,0.04,0.5370370370370371
ExtraTrees,0.05,0.5321637426900585
ExtraTrees,0.060000000000000005,0.5271867612293144
ExtraTrees,0.06999999999999999,0.5221027479091995
ExtraTrees,0.08,0.5169082125603865
ExtraTrees,0.09,0.5115995115995117
ExtraTrees,0.09999999999999999,0.5061728395061729
ExtraTrees,0.11,0.5016805915682321
ExtraTrees,0.12,0.49611499611499615
ExtraTrees,0.13,0.49042145593869735
ExtraTrees,0.14,0.4760484993043133
ExtraTrees,0.15000000000000002,0.47008547008547014
ExtraTrees,0.16,0.463980463980464
ExtraTrees,0.17,0.45772834929461437
ExtraTrees,0.18000000000000002,0.45132374400667086
ExtraTrees,0.19,0.44476100031655597
ExtraTrees,0.2,0.4401709401709402
ExtraTrees,0.21000000000000002,0.4356810559342205
ExtraTrees,0.22,0.42888450580758275
ExtraTrees,0.23,0.42191142191142195
ExtraTrees,0.24000000000000002,0.4147548358074674
ExtraTrees,0.25,0.40740740740740744
ExtraTrees,0.26,0.3998613998613999
ExtraTrees,0.27,0.39210865238262504
ExtraTrees,0.28,0.38414055080721754
ExtraTrees,0.29000000000000004,0.3864210906464428
ExtraTrees,0.3,0.37851037851037855
ExtraTrees,0.31,0.3703703703703704
ExtraTrees,0.32,0.3619909502262444
ExtraTrees,0.33,0.35336139813751755
ExtraTrees,0.34,0.3444703444703445
ExtraTrees,0.35000000000000003,0.32675871137409596
ExtraTrees,0.36000000000000004,0.3087606837606837
ExtraTrees,0.37,0.3055216388549722
ExtraTrees,0.38,0.2704714640198511
ExtraTrees,0.39,0.2771472607538181
ExtraTrees,0.4,0.2678062678062678
ExtraTrees,0.41000000000000003,0.258148631029987
ExtraTrees,0.42000000000000004,0.2481579722959033
ExtraTrees,0.43,0.24426450742240224
ExtraTrees,0.44,0.23870573870573872
ExtraTrees,0.45,0.21989121989121996
ExtraTrees,0.46,0.2152579930357708
ExtraTrees,0.47000000000000003,0.20480567650378972
ExtraTrees,0.48000000000000004,0.15779092702169623
ExtraTrees,0.49,0.130048600636836
ExtraTrees,0.5,0.06837606837606841
ExtraTrees,0.51,0.06889935461364036
ExtraTrees,0.52,0.08262108262108259
ExtraTrees,0.53,0.07237679578105108
ExtraTrees,0.54,0.07357859531772575
ExtraTrees,0.55,0.07407407407407407
ExtraTrees,0.56,0.056721056721056706
ExtraTrees,0.5700000000000001,0.045915324985092404
ExtraTrees,0.5800000000000001,0.035002035002034984
ExtraTrees,0.59,0.027725661872003343
ExtraTrees,0.6,0.03846153846153847
ExtraTrees,0.61,0.03681788297172913
ExtraTrees,0.62,0.04048582995951418
ExtraTrees,0.63,0.030723030723030724
ExtraTrees,0.64,0.02943969610636277
ExtraTrees,0.65,0.010989010989010985
ExtraTrees,0.66,0.009552538964303664
ExtraTrees,0.67,0.008029008029008022
ExtraTrees,0.68,0.006410256410256401
ExtraTrees,0.6900000000000001,-0.003859939343810327
ExtraTrees,0.7000000000000001,-0.005698005698005708
ExtraTrees,0.7100000000000001,-0.007662835249042169
ExtraTrees,0.72,-0.026862026862026864
ExtraTrees,0.73,-0.006014561570117122
ExtraTrees,0.74,-0.007232084155161075
ExtraTrees,0.75,-0.008547008547008548
ExtraTrees,0.76,-0.009971509971509977
ExtraTrees,0.77,-0.01151988108509848
ExtraTrees,0.78,-0.013209013209013215
ExtraTrees,0.79,-0.015059015059015066
ExtraTrees,0.8,0.017094017094017096
ExtraTrees,0.81,0.017094017094017096
ExtraTrees,0.8200000000000001,0.017094017094017096
ExtraTrees,0.8300000000000001,0.017094017094017096
ExtraTrees,0.8400000000000001,0.008547008547008548
ExtraTrees,0.85,0.008547008547008548
ExtraTrees,0.86,0.008547008547008548
ExtraTrees,0.87,0.008547008547008548
ExtraTrees,0.88,0.008547008547008548
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5425192091858759
KNN,0.02,0.5379382522239665
KNN,0.03,0.5332628425411932
KNN,0.04,0.5284900284900286
KNN,0.05,0.52361673414305
KNN,0.060000000000000005,0.5186397526823059
KNN,0.06999999999999999,0.513555739362191
KNN,0.08,0.508361204013378
KNN,0.09,0.49450549450549447
KNN,0.09999999999999999,0.4890788224121557
KNN,0.11,0.4835302026313262
KNN,0.12,0.47785547785547783
KNN,0.13,0.4720502996365065
KNN,0.14,0.46611011727290796
KNN,0.15000000000000002,0.4615384615384615
KNN,0.16,0.45543345543345537
KNN,0.17,0.4406343322005972
KNN,0.18000000000000002,0.4342297269126537
KNN,0.19,0.4276669832225388
KNN,0.2,0.4038461538461538
KNN,0.21000000000000002,0.3992210321324245
KNN,0.22,0.39469647161954846
KNN,0.23,0.37917637917637914
KNN,0.24000000000000002,0.3634727845254161
KNN,0.25,0.3475783475783476
KNN,0.26,0.3314853314853315
KNN,0.27,0.3237325840065566
KNN,0.28,0.3190883190883191
KNN,0.29000000000000004,0.3110629589502829
KNN,0.3,0.30280830280830284
KNN,0.31,0.29431438127090304
KNN,0.32,0.28959276018099545
KNN,0.33,0.28077560913381805
KNN,0.34,0.2631442631442631
KNN,0.35000000000000003,0.2583826429980276
KNN,0.36000000000000004,0.24038461538461536
KNN,0.37,0.23063356396689733
KNN,0.38,0.21202095395643783
KNN,0.39,0.19307832422586518
KNN,0.4,0.17378917378917375
KNN,0.41000000000000003,0.17456178473127626
KNN,0.42000000000000004,0.16121426466254046
KNN,0.43,0.15009746588693956
KNN,0.44,0.14529914529914528
KNN,0.45,0.1616161616161616
KNN,0.46,0.1579613801836024
KNN,0.47000000000000003,0.15449121109498465
KNN,0.48000000000000004,0.14266929651545035
KNN,0.49,0.1556896262778616
KNN,0.5,0.14529914529914534
KNN,0.51,0.11843711843711843
KNN,0.52,0.09971509971509968
KNN,0.53,0.09874522640480082
KNN,0.54,0.08101077666295059
KNN,0.55,0.07027540360873691
KNN,0.56,0.041958041958041925
