Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
Morph_Asphericity,4,0.8,True
Morph_Compacity,3,0.6,True
GLSZM_SmallZoneLowGreyLevelEmphasis,3,0.6,True
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,3,0.6,True
GLCM_ClusterShade,2,0.4,True
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,2,0.4,True
Morph_SphericalDisproportion,2,0.4,True
GLSZM_SmallZoneHighGreyLevelEmphasis,2,0.4,True
Morph_Sphericity,2,0.4,True
GLSZM_NormalisedZoneSizeNonUniformity,2,0.4,True
Morph_Compactness1,2,0.4,True
GLSZM_ZoneSizeVariance,1,0.2,False
GLSZM_LargeZoneHighGreyLevelEmphasis,1,0.2,False
IH_IntensityHistogramMinimumGreyLevel_Intensity,1,0.2,False
GLRLM_LongRunHighGreyLevelEmphasis,1,0.2,False
GLCM_JointMaximum,1,0.2,False
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1,0.2,False
IB_MinimumIntensity,1,0.2,False
Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,1,0.2,False
GLCM_JointVariance,1,0.2,False
GLCM_Correlation,1,0.2,False
IB_50thIntensityPercentile,1,0.2,False
IH_MinimumHistogramGradient_Intensity,1,0.2,False
GLSZM_GreyLevelNonUniformity,1,0.2,False
IB_IntensityKurtosis,1,0.2,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2,False
GLSZM_NormalisedGreyLevelNonUniformity,1,0.2,False
IH_MinimumHistogramGradientGreyLevel_Intensity,1,0.2,False
GLSZM_ZonePercentage,1,0.2,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2,False
