Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5471960989202368
LogisticRegression,0.02,0.5425756509500351
LogisticRegression,0.03,0.5292392463562033
LogisticRegression,0.04,0.5244252873563219
LogisticRegression,0.05,0.5195099818511797
LogisticRegression,0.060000000000000005,0.5150403521643434
LogisticRegression,0.06999999999999999,0.5100111234705228
LogisticRegression,0.08,0.5048725637181409
LogisticRegression,0.09,0.49962106858658584
LogisticRegression,0.09999999999999999,0.4952107279693487
LogisticRegression,0.11,0.489829523440527
LogisticRegression,0.12,0.48432601880877746
LogisticRegression,0.13,0.47869599682917163
LogisticRegression,0.14,0.4729350441058541
LogisticRegression,0.15000000000000002,0.4670385395537526
LogisticRegression,0.16,0.4610016420361248
LogisticRegression,0.17,0.45481927710843373
LogisticRegression,0.18000000000000002,0.4484861227922624
LogisticRegression,0.19,0.4419965942954449
LogisticRegression,0.2,0.43534482758620696
LogisticRegression,0.21000000000000002,0.42852466171977305
LogisticRegression,0.22,0.4215296198054819
LogisticRegression,0.23,0.4057321988356471
LogisticRegression,0.24000000000000002,0.3983666061705988
LogisticRegression,0.25,0.3908045977011494
LogisticRegression,0.26,0.38303821062441745
LogisticRegression,0.27,0.3696268304204062
LogisticRegression,0.28,0.36159003831417624
LogisticRegression,0.29000000000000004,0.3533268576979116
LogisticRegression,0.3,0.3448275862068965
LogisticRegression,0.31,0.33608195902048976
LogisticRegression,0.32,0.32251521298174446
LogisticRegression,0.33,0.31343283582089554
LogisticRegression,0.34,0.30851619644723094
LogisticRegression,0.35000000000000003,0.2990716180371353
LogisticRegression,0.36000000000000004,0.28933189655172414
LogisticRegression,0.37,0.28434592227695676
LogisticRegression,0.38,0.2761401557285873
LogisticRegression,0.39,0.2661107970604861
LogisticRegression,0.4,0.25574712643678155
LogisticRegression,0.41000000000000003,0.2570134424313267
LogisticRegression,0.42000000000000004,0.2526753864447086
LogisticRegression,0.43,0.24198427102238357
LogisticRegression,0.44,0.23091133004926107
LogisticRegression,0.45,0.22648902821316613
LogisticRegression,0.46,0.22222222222222215
LogisticRegression,0.47000000000000003,0.20852309694209492
LogisticRegression,0.48000000000000004,0.20424403183023876
LogisticRegression,0.49,0.20909398242055444
LogisticRegression,0.5,0.1724137931034483
LogisticRegression,0.51,0.1060872624912034
LogisticRegression,0.52,0.09985632183908047
LogisticRegression,0.53,0.09446074834922963
LogisticRegression,0.54,0.08095952023988004
LogisticRegression,0.55,0.09578544061302677
LogisticRegression,0.56,0.09012539184952975
LogisticRegression,0.5700000000000001,0.10705693664795507
LogisticRegression,0.5800000000000001,0.10180623973727418
LogisticRegression,0.59,0.0962994112699748
LogisticRegression,0.6,0.10344827586206898
LogisticRegression,0.61,0.1248894783377542
LogisticRegression,0.62,0.11161524500907442
LogisticRegression,0.63,0.09808946877912395
LogisticRegression,0.64,0.09961685823754787
LogisticRegression,0.65,0.0775862068965517
LogisticRegression,0.66,0.0720081135902637
LogisticRegression,0.67,0.05877742946708461
LogisticRegression,0.68,0.06357758620689653
LogisticRegression,0.6900000000000001,0.05061179087875413
LogisticRegression,0.7000000000000001,0.020114942528735608
LogisticRegression,0.7100000000000001,0.01516052318668247
LogisticRegression,0.72,0.0012315270935960715
LogisticRegression,0.73,0.03352490421455939
LogisticRegression,0.74,0.03713527851458887
LogisticRegression,0.75,0.025862068965517244
LogisticRegression,0.76,0.022988505747126436
LogisticRegression,0.77,0.019865067466266866
LogisticRegression,0.78,0.016457680250783695
LogisticRegression,0.79,0.004105090311986845
LogisticRegression,0.8,-1.3877787807814457e-17
LogisticRegression,0.81,-0.013157894736842125
LogisticRegression,0.8200000000000001,-0.018199233716475118
LogisticRegression,0.8300000000000001,-0.03245436105476677
LogisticRegression,0.8400000000000001,-0.03879310344827592
LogisticRegression,0.85,-0.005747126436781602
LogisticRegression,0.86,-0.009852216748768468
LogisticRegression,0.87,-0.014588859416445617
LogisticRegression,0.88,-0.028735632183908053
LogisticRegression,0.89,-0.03526645768025079
LogisticRegression,0.9,-0.043103448275862086
LogisticRegression,0.91,-0.05268199233716478
LogisticRegression,0.92,-0.07327586206896558
LogisticRegression,0.93,-0.09729064039408875
LogisticRegression,0.9400000000000001,-0.11781609195402312
LogisticRegression,0.9500000000000001,-0.1551724137931037
LogisticRegression,0.9600000000000001,-0.1982758620689659
LogisticRegression,0.97,-0.2701149425287354
LogisticRegression,0.98,-0.4224137931034479
LogisticRegression,0.99,-0.8534482758620682
SVM_RBF,0.01,0.5471960989202368
SVM_RBF,0.02,0.5425756509500351
SVM_RBF,0.03,0.5378599360113757
SVM_RBF,0.04,0.5330459770114943
SVM_RBF,0.05,0.5281306715063521
SVM_RBF,0.060000000000000005,0.5231107850330154
SVM_RBF,0.06999999999999999,0.5179829440118651
SVM_RBF,0.08,0.512743628185907
SVM_RBF,0.09,0.5073891625615763
SVM_RBF,0.09999999999999999,0.5019157088122606
SVM_RBF,0.11,0.49631925610228594
SVM_RBF,0.12,0.49059561128526646
SVM_RBF,0.13,0.4847403884264764
SVM_RBF,0.14,0.4787489975942261
SVM_RBF,0.15000000000000002,0.4726166328600405
SVM_RBF,0.16,0.4663382594417077
SVM_RBF,0.17,0.459908599916909
SVM_RBF,0.18000000000000002,0.4533221194280908
SVM_RBF,0.19,0.4465730097914006
SVM_RBF,0.2,0.4396551724137931
SVM_RBF,0.21000000000000002,0.43256219991270184
SVM_RBF,0.22,0.42528735632183906
SVM_RBF,0.23,0.41782355575459024
SVM_RBF,0.24000000000000002,0.4101633393829401
SVM_RBF,0.25,0.40229885057471265
SVM_RBF,0.26,0.39422180801491147
SVM_RBF,0.27,0.3859234766178554
SVM_RBF,0.28,0.37212643678160917
SVM_RBF,0.29000000000000004,0.36352598348712967
SVM_RBF,0.3,0.35467980295566504
SVM_RBF,0.31,0.34557721139430286
SVM_RBF,0.32,0.33620689655172414
SVM_RBF,0.33,0.3265568708183222
SVM_RBF,0.34,0.3079937304075234
SVM_RBF,0.35000000000000003,0.2891246684350132
SVM_RBF,0.36000000000000004,0.2613146551724137
SVM_RBF,0.37,0.24685276409414342
SVM_RBF,0.38,0.22719688542825361
SVM_RBF,0.39,0.215799886941775
SVM_RBF,0.4,0.20977011494252867
SVM_RBF,0.41000000000000003,0.19783752191700754
SVM_RBF,0.42000000000000004,0.19797859690844227
SVM_RBF,0.43,0.19222625529340592
SVM_RBF,0.44,0.1933497536945813
SVM_RBF,0.45,0.18808777429467083
SVM_RBF,0.46,0.17432950191570884
SVM_RBF,0.47000000000000003,0.1693233571893299
SVM_RBF,0.48000000000000004,0.16445623342175064
SVM_RBF,0.49,0.1511156186612576
SVM_RBF,0.5,0.12068965517241381
SVM_RBF,0.51,0.12491203377902882
SVM_RBF,0.52,0.10272988505747122
SVM_RBF,0.53,0.11775495231107846
SVM_RBF,0.54,0.1041979010494753
SVM_RBF,0.55,0.0814176245210727
SVM_RBF,0.56,0.05799373040752348
SVM_RBF,0.5700000000000001,0.025260625501202782
SVM_RBF,0.5800000000000001,0.0361247947454843
SVM_RBF,0.59,0.045416316232127885
SVM_RBF,0.6,0.04741379310344834
SVM_RBF,0.61,0.05194518125552605
SVM_RBF,0.62,0.10843920145190562
SVM_RBF,0.63,0.09552656104380243
SVM_RBF,0.64,0.09770114942528735
SVM_RBF,0.65,0.1416256157635468
SVM_RBF,0.66,0.1389452332657201
SVM_RBF,0.67,0.11154649947753395
SVM_RBF,0.68,0.10129310344827586
SVM_RBF,0.6900000000000001,0.09955506117908786
SVM_RBF,0.7000000000000001,0.10919540229885058
SVM_RBF,0.7100000000000001,0.09958382877526753
SVM_RBF,0.72,0.09852216748768473
SVM_RBF,0.73,0.05427841634738187
SVM_RBF,0.74,0.03580901856763927
SVM_RBF,0.75,0.034482758620689655
SVM_RBF,0.76,0.024425287356321837
SVM_RBF,0.77,-0.0029985007496251895
SVM_RBF,0.78,-0.013322884012539189
SVM_RBF,0.79,-0.015188834154351405
SVM_RBF,0.8,0.017241379310344827
SVM_RBF,0.81,0.008620689655172414
SVM_RBF,0.8200000000000001,0.0
SVM_RBF,0.8300000000000001,0.0
SVM_RBF,0.8400000000000001,0.0
SVM_RBF,0.85,0.0
SVM_RBF,0.86,0.0
SVM_RBF,0.87,0.0
SVM_RBF,0.88,0.0
SVM_RBF,0.89,0.0
SVM_RBF,0.9,0.0
SVM_RBF,0.91,0.0
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5471960989202368
SVM_Linear,0.02,0.5425756509500351
SVM_Linear,0.03,0.5378599360113757
SVM_Linear,0.04,0.5330459770114943
SVM_Linear,0.05,0.5281306715063521
SVM_Linear,0.060000000000000005,0.5231107850330154
SVM_Linear,0.06999999999999999,0.5179829440118651
SVM_Linear,0.08,0.512743628185907
SVM_Linear,0.09,0.5073891625615763
SVM_Linear,0.09999999999999999,0.5019157088122606
SVM_Linear,0.11,0.49631925610228594
SVM_Linear,0.12,0.49059561128526646
SVM_Linear,0.13,0.4847403884264764
SVM_Linear,0.14,0.4787489975942261
SVM_Linear,0.15000000000000002,0.4726166328600405
SVM_Linear,0.16,0.4663382594417077
SVM_Linear,0.17,0.459908599916909
SVM_Linear,0.18000000000000002,0.4533221194280908
SVM_Linear,0.19,0.4465730097914006
SVM_Linear,0.2,0.4396551724137931
SVM_Linear,0.21000000000000002,0.43256219991270184
SVM_Linear,0.22,0.42528735632183906
SVM_Linear,0.23,0.41782355575459024
SVM_Linear,0.24000000000000002,0.4101633393829401
SVM_Linear,0.25,0.40229885057471265
SVM_Linear,0.26,0.39422180801491147
SVM_Linear,0.27,0.3859234766178554
SVM_Linear,0.28,0.37739463601532564
SVM_Linear,0.29000000000000004,0.36862554638173867
SVM_Linear,0.3,0.35960591133004927
SVM_Linear,0.31,0.35032483758120936
SVM_Linear,0.32,0.3407707910750507
SVM_Linear,0.33,0.33517756047349456
SVM_Linear,0.34,0.3252351097178683
SVM_Linear,0.35000000000000003,0.31962864721485407
SVM_Linear,0.36000000000000004,0.3092672413793103
SVM_Linear,0.37,0.2985769020251779
SVM_Linear,0.38,0.2875417130144605
SVM_Linear,0.39,0.2761447145279819
SVM_Linear,0.4,0.2701149425287356
SVM_Linear,0.41000000000000003,0.25818234950321445
SVM_Linear,0.42000000000000004,0.2458382877526753
SVM_Linear,0.43,0.22444041137326082
SVM_Linear,0.44,0.21120689655172414
SVM_Linear,0.45,0.19749216300940442
SVM_Linear,0.46,0.19795657726692212
SVM_Linear,0.47000000000000003,0.19144437215354587
SVM_Linear,0.48000000000000004,0.1770557029177719
SVM_Linear,0.49,0.15348208248816764
SVM_Linear,0.5,0.13793103448275856
SVM_Linear,0.51,0.12209711470795215
SVM_Linear,0.52,0.09698275862068961
SVM_Linear,0.53,0.07116654438738068
SVM_Linear,0.54,0.08358320839580202
SVM_Linear,0.55,-0.007662835249042155
SVM_Linear,0.56,0.05642633228840124
SVM_Linear,0.5700000000000001,0.03207698476343221
SVM_Linear,0.5800000000000001,-0.002463054187192143
SVM_Linear,0.59,-0.01408746846089149
SVM_Linear,0.6,-0.017241379310344813
SVM_Linear,0.61,-0.0070733863837312075
SVM_Linear,0.62,-0.018602540834845742
SVM_Linear,0.63,-0.021668219944082016
SVM_Linear,0.64,-0.024904214559386982
SVM_Linear,0.65,-0.036945812807881784
SVM_Linear,0.66,-0.03245436105476675
SVM_Linear,0.67,-0.04414838035527692
SVM_Linear,0.68,-0.019396551724137935
SVM_Linear,0.6900000000000001,-0.02113459399332593
SVM_Linear,0.7000000000000001,-0.022988505747126443
SVM_Linear,0.7100000000000001,-0.024970273483947703
SVM_Linear,0.72,-0.027093596059113295
SVM_Linear,0.73,-0.02937420178799488
SVM_Linear,0.74,-0.04045092838196286
SVM_Linear,0.75,-0.05172413793103448
SVM_Linear,0.76,-0.05459770114942529
SVM_Linear,0.77,-0.02886056971514243
SVM_Linear,0.78,-0.030564263322884016
SVM_Linear,0.79,-0.03243021346469623
SVM_Linear,0.8,-0.03448275862068966
SVM_Linear,0.81,-0.03675136116152451
SVM_Linear,0.8200000000000001,-0.03927203065134101
SVM_Linear,0.8300000000000001,-0.042089249492900625
SVM_Linear,0.8400000000000001,-0.0452586206896552
SVM_Linear,0.85,-0.048850574712643674
SVM_Linear,0.86,-0.05295566502463054
SVM_Linear,0.87,-0.05769230769230769
SVM_Linear,0.88,-0.06321839080459771
SVM_Linear,0.89,-0.06974921630094044
SVM_Linear,0.9,-0.07758620689655174
SVM_Linear,0.91,-0.08716475095785443
SVM_Linear,0.92,-0.09913793103448282
SVM_Linear,0.93,-0.11453201970443358
SVM_Linear,0.9400000000000001,-0.13505747126436796
SVM_Linear,0.9500000000000001,-0.1637931034482761
SVM_Linear,0.9600000000000001,-0.20689655172413832
SVM_Linear,0.97,-0.27873563218390784
SVM_Linear,0.98,-0.4224137931034479
SVM_Linear,0.99,-0.8534482758620682
RandomForest,0.01,0.5471960989202368
RandomForest,0.02,0.5425756509500351
RandomForest,0.03,0.5378599360113757
RandomForest,0.04,0.5330459770114943
RandomForest,0.05,0.5281306715063521
RandomForest,0.060000000000000005,0.5231107850330154
RandomForest,0.06999999999999999,0.5179829440118651
RandomForest,0.08,0.512743628185907
RandomForest,0.09,0.5073891625615763
RandomForest,0.09999999999999999,0.5019157088122606
RandomForest,0.11,0.49631925610228594
RandomForest,0.12,0.49059561128526646
RandomForest,0.13,0.4847403884264764
RandomForest,0.14,0.4787489975942261
RandomForest,0.15000000000000002,0.4726166328600405
RandomForest,0.16,0.4663382594417077
RandomForest,0.17,0.459908599916909
RandomForest,0.18000000000000002,0.4533221194280908
RandomForest,0.19,0.4465730097914006
RandomForest,0.2,0.4396551724137931
RandomForest,0.21000000000000002,0.43256219991270184
RandomForest,0.22,0.42528735632183906
RandomForest,0.23,0.41782355575459024
RandomForest,0.24000000000000002,0.4128856624319419
RandomForest,0.25,0.39655172413793105
RandomForest,0.26,0.38000931966449203
RandomForest,0.27,0.37187057156353326
RandomForest,0.28,0.3548850574712643
RandomForest,0.29000000000000004,0.34980573093734824
RandomForest,0.3,0.3411330049261084
RandomForest,0.31,0.3399550224887556
RandomForest,0.32,0.31795131845841784
RandomForest,0.33,0.2960627895007719
RandomForest,0.34,0.2784743991640543
RandomForest,0.35000000000000003,0.27851458885941643
RandomForest,0.36000000000000004,0.2742456896551724
RandomForest,0.37,0.27517788724685277
RandomForest,0.38,0.26807563959955505
RandomForest,0.39,0.25296777840587903
RandomForest,0.4,0.24425287356321837
RandomForest,0.41000000000000003,0.21800116890707186
RandomForest,0.42000000000000004,0.22116527942925085
RandomForest,0.43,0.21642468239564427
RandomForest,0.44,0.19704433497536947
RandomForest,0.45,0.19514106583072102
RandomForest,0.46,0.19220945083014046
RandomForest,0.47000000000000003,0.1911190631099544
RandomForest,0.48000000000000004,0.16511936339522543
RandomForest,0.49,0.15567951318458417
RandomForest,0.5,0.14655172413793105
RandomForest,0.51,0.15570021111893032
RandomForest,0.52,0.1479885057471264
RandomForest,0.53,0.14068231841526044
RandomForest,0.54,0.12368815592203897
RandomForest,0.55,0.13601532567049804
RandomForest,0.56,0.12774294670846392
RandomForest,0.5700000000000001,0.13051323175621485
RandomForest,0.5800000000000001,0.10796387520525447
RandomForest,0.59,0.09083263246425574
RandomForest,0.6,0.103448275862069
RandomForest,0.61,0.10543766578249336
RandomForest,0.62,0.08983666061705992
RandomForest,0.63,0.10065237651444547
RandomForest,0.64,0.09961685823754787
RandomForest,0.65,0.11822660098522167
RandomForest,0.66,0.12271805273833669
RandomForest,0.67,0.13714733542319746
RandomForest,0.68,0.12607758620689655
RandomForest,0.6900000000000001,0.09760845383759731
RandomForest,0.7000000000000001,0.09482758620689655
RandomForest,0.7100000000000001,0.09571938168846608
RandomForest,0.72,0.07635467980295568
RandomForest,0.73,0.056832694763729256
RandomForest,0.74,0.05437665782493369
RandomForest,0.75,0.03448275862068966
RandomForest,0.76,0.031609195402298854
RandomForest,0.77,0.028485757121439283
RandomForest,0.78,0.025078369905956112
RandomForest,0.79,0.02134646962233168
RandomForest,0.8,0.025862068965517238
RandomForest,0.81,-0.0022686025408348576
RandomForest,0.8200000000000001,0.02586206896551724
RandomForest,0.8300000000000001,0.008620689655172414
RandomForest,0.8400000000000001,0.008620689655172414
RandomForest,0.85,0.008620689655172414
RandomForest,0.86,0.0
RandomForest,0.87,0.0
RandomForest,0.88,0.0
RandomForest,0.89,0.0
RandomForest,0.9,0.0
RandomForest,0.91,0.0
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5471960989202368
GradientBoosting,0.02,0.5425756509500351
GradientBoosting,0.03,0.5378599360113757
GradientBoosting,0.04,0.5330459770114943
GradientBoosting,0.05,0.5281306715063521
GradientBoosting,0.060000000000000005,0.5231107850330154
GradientBoosting,0.06999999999999999,0.5179829440118651
GradientBoosting,0.08,0.512743628185907
GradientBoosting,0.09,0.5073891625615763
GradientBoosting,0.09999999999999999,0.5019157088122606
GradientBoosting,0.11,0.49631925610228594
GradientBoosting,0.12,0.49059561128526646
GradientBoosting,0.13,0.4847403884264764
GradientBoosting,0.14,0.4787489975942261
GradientBoosting,0.15000000000000002,0.4726166328600405
GradientBoosting,0.16,0.4663382594417077
GradientBoosting,0.17,0.46167428334025756
GradientBoosting,0.18000000000000002,0.4552144659377628
GradientBoosting,0.19,0.44859514687100893
GradientBoosting,0.2,0.4418103448275862
GradientBoosting,0.21000000000000002,0.43485377564382366
GradientBoosting,0.22,0.4277188328912467
GradientBoosting,0.23,0.40315718763994624
GradientBoosting,0.24000000000000002,0.39564428312159705
GradientBoosting,0.25,0.3908045977011494
GradientBoosting,0.26,0.3744175209692451
GradientBoosting,0.27,0.3696268304204062
GradientBoosting,0.28,0.36494252873563215
GradientBoosting,0.29000000000000004,0.35526954832442936
GradientBoosting,0.3,0.3472906403940887
GradientBoosting,0.31,0.3429535232383808
GradientBoosting,0.32,0.33468559837728196
GradientBoosting,0.33,0.31755018013381364
GradientBoosting,0.34,0.3176593521421107
GradientBoosting,0.35000000000000003,0.3090185676392572
GradientBoosting,0.36000000000000004,0.30010775862068956
GradientBoosting,0.37,0.2909140667761357
GradientBoosting,0.38,0.2814238042269187
GradientBoosting,0.39,0.2771339739966082
GradientBoosting,0.4,0.25574712643678155
GradientBoosting,0.41000000000000003,0.24912331969608417
GradientBoosting,0.42000000000000004,0.24554102259215219
GradientBoosting,0.43,0.23139745916515428
GradientBoosting,0.44,0.21982758620689657
GradientBoosting,0.45,0.20846394984326022
GradientBoosting,0.46,0.1886973180076628
GradientBoosting,0.47000000000000003,0.1701366297983084
GradientBoosting,0.48000000000000004,0.1485411140583554
GradientBoosting,0.49,0.14739688979039892
GradientBoosting,0.5,0.12931034482758622
GradientBoosting,0.51,0.11118930330752988
GradientBoosting,0.52,0.12931034482758616
GradientBoosting,0.53,0.12123991195891415
GradientBoosting,0.54,0.12218890554722639
GradientBoosting,0.55,0.1063218390804597
GradientBoosting,0.56,0.09717868338557989
GradientBoosting,0.5700000000000001,0.07898957497995185
GradientBoosting,0.5800000000000001,0.07881773399014769
GradientBoosting,0.59,0.0649705634987385
GradientBoosting,0.6,0.047413793103448315
GradientBoosting,0.61,0.03912466843501325
GradientBoosting,0.62,0.030399274047186925
GradientBoosting,0.63,0.027260018639328976
GradientBoosting,0.64,0.018199233716475055
GradientBoosting,0.65,0.032019704433497526
GradientBoosting,0.66,0.048174442190669325
GradientBoosting,0.67,0.07549634273772202
GradientBoosting,0.68,0.07004310344827583
GradientBoosting,0.6900000000000001,0.06395995550611788
GradientBoosting,0.7000000000000001,0.0775862068965517
GradientBoosting,0.7100000000000001,0.07164090368608794
GradientBoosting,0.72,0.04802955665024633
GradientBoosting,0.73,0.030012771392081736
GradientBoosting,0.74,0.031167108753315673
GradientBoosting,0.75,0.05172413793103449
GradientBoosting,0.76,0.07471264367816093
GradientBoosting,0.77,0.06596701649175411
GradientBoosting,0.78,0.06426332288401253
GradientBoosting,0.79,0.062397372742200315
GradientBoosting,0.8,0.060344827586206885
GradientBoosting,0.81,0.058076225045372035
GradientBoosting,0.8200000000000001,0.046934865900383135
GradientBoosting,0.8300000000000001,0.018255578093306274
GradientBoosting,0.8400000000000001,0.006465517241379282
GradientBoosting,0.85,-0.005747126436781602
GradientBoosting,0.86,-0.009852216748768468
GradientBoosting,0.87,-0.023209549071618034
GradientBoosting,0.88,-0.028735632183908053
GradientBoosting,0.89,-0.052507836990595615
GradientBoosting,0.9,-0.06034482758620691
GradientBoosting,0.91,-0.06992337164750961
GradientBoosting,0.92,-0.08189655172413798
GradientBoosting,0.93,-0.09729064039408875
GradientBoosting,0.9400000000000001,-0.11781609195402312
GradientBoosting,0.9500000000000001,0.008620689655172414
GradientBoosting,0.9600000000000001,0.008620689655172414
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5471960989202368
ExtraTrees,0.02,0.5425756509500351
ExtraTrees,0.03,0.5378599360113757
ExtraTrees,0.04,0.5330459770114943
ExtraTrees,0.05,0.5281306715063521
ExtraTrees,0.060000000000000005,0.5231107850330154
ExtraTrees,0.06999999999999999,0.5179829440118651
ExtraTrees,0.08,0.512743628185907
ExtraTrees,0.09,0.5073891625615763
