Feature_Name,Selection_Count,Selection_Frequency
Morph_SurfaceToVolumeRatio_cm,5,1.0
Morph_Compactness2,5,1.0
GLCM_ClusterTendency,4,0.8
Morph_Sphericity,4,0.8
IB_MedianIntensity,3,0.6
GLSZM_SmallZoneEmphasis,2,0.4
Morph_SphereDiameter_mm,2,0.4
GLSZM_SmallZoneHighGreyLevelEmphasis,2,0.4
IH_IntensityHistogramMedian_Intensity,2,0.4
GLRLM_RunEntropy,2,0.4
GLSZM_LargeZoneEmphasis,2,0.4
GLSZM_LargeZoneLowGreyLevelEmphasis,1,0.2
GLSZM_GreyLevelVariance,1,0.2
Morph_Volume_cm3,1,0.2
GLRLM_ShortRunHighGreyLevelEmphasis,1,0.2
Morph_SphericalDisproportion,1,0.2
GLRLM_ShortRunLowGreyLevelEmphasis,1,0.2
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,1,0.2
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1,0.2
Morph_Compacity,1,0.2
LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,1,0.2
IH_MaximumHistogramGradient_Intensity,1,0.2
IH_IntensityHistogramSkewness_Intensity,1,0.2
GLCM_DifferenceAverage,1,0.2
IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,1,0.2
IH_IntensityHistogramCoefficientOfVariation_Intensity,1,0.2
IB_RootMeanSquareIntensity,1,0.2
GLSZM_HighGrayLevelZoneEmphasis,1,0.2
IB_AreaUnderCurveCIVH,1,0.2
NGTDM_Strength,1,0.2
