feature,variance,log10_variance
ADC_Morph_Compacity,2.3439941326774003e-05,-4.6300434612202706
Post2_Morph_Compactness1,2.4859845582611313e-05,-4.604501555844451
T2_Morph_Compactness1,2.4859845582611313e-05,-4.604501555844451
Pre_Morph_Compactness1,2.4859845582611313e-05,-4.604501555844451
ADC_GLCM_InverseDifferenceMoment,0.00010380891210831233,-3.9837653560485227
Post2_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00010818179881837474,-3.965845797485502
Pre_IH_RootMeanSquare_Intensity,0.00011070525675790857,-3.9558317525537743
Post2_IH_RootMeanSquare_Intensity,0.0001263774809281391,-3.8983303022052085
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00013439081004646943,-3.871630425093517
T2_GLCM_NormalisedInverseDifferenceMoment,0.0001344595082720453,-3.8714084780941747
Post2_GLCM_NormalisedInverseDifferenceMoment,0.00025712066452555807,-3.5898630164608516
ADC_GLSZM_HighGrayLevelZoneEmphasis,0.0002681378958987018,-3.5716418012693807
Pre_GLCM_NormalisedInverseDifferenceMoment,0.0002908200402235611,-3.536375668332618
Pre_GLSZM_SmallZoneLowGreyLevelEmphasis,0.0003180597455123658,-3.4974912915143235
ADC_IH_Uniformity_Intensity,0.0003451327032100712,-3.4620138857244247
T2_IH_RootMeanSquare_Intensity,0.00037603313063220623,-3.4247738884469796
Post2_NGTDM_Coarseness,0.0003857389060751942,-3.4137065543517924
Pre_NGTDM_Coarseness,0.0004014482150418202,-3.396370467664797
ADC_GLCM_InverseDifference,0.0007265953479623519,-3.138707386443646
T2_NGTDM_Coarseness,0.0007945842869749326,-3.0998600268885728
T2_GLCM_NormalisedInverseDifference,0.0008079709232356321,-3.0926042675313865
Post2_GLCM_NormalisedInverseDifference,0.0009613521087206136,-3.017117516284873
Pre_GLCM_NormalisedInverseDifference,0.0010936622418111117,-2.961116781047978
Pre_GLSZM_NormalisedGreyLevelNonUniformity,0.0015664762950432292,-2.80507617248704
Pre_GLCM_AngularSecondMoment,0.0015737425151749187,-2.803066322136926
Pre_GLSZM_LowGrayLevelZoneEmphasis,0.0023205016119477832,-2.6344181253729073
Post2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.002848337549831414,-2.5454085446079784
Post2_GLSZM_LowGrayLevelZoneEmphasis,0.002888702181288907,-2.5392972304838235
T2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0029461290459869313,-2.5307482340151535
Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0035262145296466076,-2.45269126927952
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.003567340288228816,-2.447655461257259
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,0.003794395537623675,-2.4208573989908726
T2_GLRLM_ShortRunLowGreyLevelEmphasis,0.004129664591418583,-2.384085219911893
Post2_GLRLM_ShortRunLowGreyLevelEmphasis,0.004179601263615089,-2.378865148090351
Post2_GLSZM_NormalisedZoneSizeNonUniformity,0.004372158425481493,-2.359304109645454
Pre_GLRLM_ShortRunsEmphasis,0.004551890207874351,-2.341808221625082
Pre_GLSZM_NormalisedZoneSizeNonUniformity,0.004780687404967418,-2.320509652518751
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.004799248719602442,-2.318826742214668
Post2_GLCM_AngularSecondMoment,0.005056653560309763,-2.296136799494876
Pre_GLCM_JointMaximum,0.005192968462466247,-2.284584314836905
ADC_Morph_SphericalDisproportion,0.0052180005089197574,-2.2824958827951454
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005238006931347214,-2.2808339311345076
ADC_GLRLM_RunEntropy,0.005453165104851857,-2.263351352950465
Pre_IH_Uniformity_Intensity,0.0055314267591866665,-2.257162833585738
Post2_Morph_Sphericity,0.005598491404246847,-2.251928984179856
Pre_Morph_Sphericity,0.005598491404246847,-2.251928984179856
T2_Morph_Sphericity,0.005598491404246847,-2.251928984179856
