Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
NaiveBayes,0.7015468409586058,0.0382823078991677,0.7013221153846154,0.7483989018129524,0.1585504983389075,0.7404062067046328,0.5621621364669196,0.1200314933118302,0.5948275862068966,0.5452007469654528,0.0544739504555781,0.5643028846153846,0.5484842427271213,0.1667652631256051,0.5913978494623656,0.8062745098039216,0.149093892733546,0.859375,0.6383389074693423,0.16386462895856,0.7006369426751592,0.2841269841269841,0.1238095238095238,0.2692307692307692,7.2,7.2,3.249615361854384,4,6.0,12,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,17,5,2.1176470588235294
LogisticRegression,0.6947486772486772,0.0858890191547874,0.733173076923077,0.7422396516020137,0.1806432202985726,0.7722679755823284,0.6793388665468754,0.0266606587598661,0.6810344827586207,0.6515056022408963,0.0495011088112078,0.6802884615384616,0.6723976608187134,0.1765347432587779,0.7213114754098361,0.6137254901960784,0.1785929025370305,0.6875,0.6336111111111111,0.1604257452938474,0.704,0.6892857142857143,0.1221526291252758,0.6730769230769231,7.2,7.2,3.249615361854384,4,6.0,12,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,17,5,2.1176470588235294
RandomForest,0.6944265483971367,0.0485891595671947,0.6607572115384616,0.762206821487316,0.0959385413408952,0.7049965370410721,0.6343430021961725,0.0901164732164834,0.646551724137931,0.6423786181139123,0.0755535426128482,0.6400240384615384,0.6590282266752855,0.2072102921587018,0.6716417910447762,0.6803921568627451,0.1282179037197789,0.703125,0.639624581539933,0.1371576932364629,0.6870229007633588,0.6043650793650792,0.2123427493103574,0.5769230769230769,9.6,9.6,6.374950980203691,4,6.0,20,mrmr_only_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/mrmr_only_auto_k_no_smote,mrmr_only_auto_k,mrmr_only,auto,False,36,3,1.3333333333333333
NaiveBayes,0.6936749144102086,0.0587243809391665,0.6679687500000001,0.7461573254866872,0.146249094886965,0.7351167338721296,0.6454954698002529,0.0468545777592345,0.646551724137931,0.6623482726423904,0.063412803414243,0.6364182692307692,0.6823600454674624,0.2014616952122737,0.6619718309859155,0.7588235294117647,0.1625914701304147,0.734375,0.6721721415839063,0.0678156278178468,0.6962962962962963,0.5658730158730159,0.2288358259166996,0.5384615384615384,5.2,5.2,0.9797958971132712,4,6.0,6,corr_elasticnet_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/corr_elasticnet_auto_k_no_smote,corr_elasticnet_auto_k,corr_elasticnet,auto,False,16,5,1.625
NaiveBayes,0.6935037348272644,0.1242360084480435,0.6595552884615383,0.7876829436297011,0.0501971136611161,0.7062002892753909,0.6488553283325251,0.0773118275407203,0.6293103448275862,0.6393323996265172,0.1390772365695891,0.6171875,0.6782212885154062,0.1688842768159922,0.6438356164383562,0.7588235294117647,0.1748949264390412,0.734375,0.6792620000503411,0.0287378795806332,0.6861313868613139,0.5198412698412699,0.3145301278258629,0.5,8.0,8.0,6.196773353931867,4,4.0,20,corr_mrmr_then_elasticnet_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/corr_mrmr_then_elasticnet_auto_k_no_smote,corr_mrmr_then_elasticnet_auto_k,corr_mrmr_then_elasticnet,auto,False,27,5,1.4814814814814814
NaiveBayes,0.6935037348272644,0.1242360084480435,0.6595552884615383,0.7876829436297011,0.0501971136611161,0.7062002892753909,0.6488553283325251,0.0773118275407203,0.6293103448275862,0.6393323996265172,0.1390772365695891,0.6171875,0.6782212885154062,0.1688842768159922,0.6438356164383562,0.7588235294117647,0.1748949264390412,0.734375,0.6792620000503411,0.0287378795806332,0.6861313868613139,0.5198412698412699,0.3145301278258629,0.5,8.0,8.0,6.196773353931867,4,4.0,20,hier_mrmr_elasticnet_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/hier_mrmr_elasticnet_auto_k_no_smote,hier_mrmr_elasticnet_auto_k,hier_mrmr_elasticnet,auto,False,27,5,1.4814814814814814
RandomForest,0.6861889200124495,0.0787512204829275,0.6573016826923076,0.752768689849179,0.0531631484712955,0.7254920169504151,0.6391441582765276,0.0327041439758648,0.6379310344827587,0.6398716153127918,0.046642111404591,0.6412259615384616,0.6772549019607843,0.1536414336016978,0.6964285714285714,0.6015686274509804,0.1076997263922941,0.609375,0.6151859364435429,0.08337270127924,0.65,0.6781746031746032,0.1606059795749618,0.6730769230769231,8.0,8.0,6.196773353931867,4,4.0,20,corr_mrmr_then_elasticnet_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/corr_mrmr_then_elasticnet_auto_k_no_smote,corr_mrmr_then_elasticnet_auto_k,corr_mrmr_then_elasticnet,auto,False,27,5,1.4814814814814814
RandomForest,0.6861889200124495,0.0787512204829275,0.6573016826923076,0.752768689849179,0.0531631484712955,0.7254920169504151,0.6391441582765276,0.0327041439758648,0.6379310344827587,0.6398716153127918,0.046642111404591,0.6412259615384616,0.6772549019607843,0.1536414336016978,0.6964285714285714,0.6015686274509804,0.1076997263922941,0.609375,0.6151859364435429,0.08337270127924,0.65,0.6781746031746032,0.1606059795749618,0.6730769230769231,8.0,8.0,6.196773353931867,4,4.0,20,hier_mrmr_elasticnet_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/hier_mrmr_elasticnet_auto_k_no_smote,hier_mrmr_elasticnet_auto_k,hier_mrmr_elasticnet,auto,False,27,5,1.4814814814814814
ExtraTrees,0.6849291938997821,0.0916439673278863,0.6675180288461539,0.7675984157511875,0.0475331970885413,0.70008658826199,0.6439039578639133,0.0786724660829014,0.6379310344827587,0.6397432306255836,0.0781091034822808,0.6430288461538461,0.6733974358974358,0.1097277876233993,0.7037037037037037,0.5898039215686274,0.098480575156722,0.59375,0.6192857142857143,0.0797544417261928,0.6440677966101694,0.6896825396825397,0.1373818464387292,0.6923076923076923,8.0,8.0,6.196773353931867,4,4.0,20,corr_mrmr_then_elasticnet_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/corr_mrmr_then_elasticnet_auto_k_no_smote,corr_mrmr_then_elasticnet_auto_k,corr_mrmr_then_elasticnet,auto,False,27,5,1.4814814814814814
ExtraTrees,0.6849291938997821,0.0916439673278863,0.6675180288461539,0.7675984157511875,0.0475331970885413,0.70008658826199,0.6439039578639133,0.0786724660829014,0.6379310344827587,0.6397432306255836,0.0781091034822808,0.6430288461538461,0.6733974358974358,0.1097277876233993,0.7037037037037037,0.5898039215686274,0.098480575156722,0.59375,0.6192857142857143,0.0797544417261928,0.6440677966101694,0.6896825396825397,0.1373818464387292,0.6923076923076923,8.0,8.0,6.196773353931867,4,4.0,20,hier_mrmr_elasticnet_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/hier_mrmr_elasticnet_auto_k_no_smote,hier_mrmr_elasticnet_auto_k,hier_mrmr_elasticnet,auto,False,27,5,1.4814814814814814
SVM_RBF,0.6847105508870215,0.0438751306715615,0.6742788461538461,0.7468215455233805,0.0901031630225259,0.7414901274404486,0.5578472757004459,0.1585424303113579,0.5948275862068966,0.5894491129785246,0.0590763559475436,0.5715144230769231,0.5934173669467786,0.1831575102784194,0.6,0.8058823529411765,0.1741017480817499,0.796875,0.6401788785689715,0.1343623201318414,0.6845637583892618,0.373015873015873,0.271829741594289,0.3461538461538461,5.2,5.2,0.9797958971132712,4,6.0,6,corr_elasticnet_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/corr_elasticnet_auto_k_no_smote,corr_elasticnet_auto_k,corr_elasticnet,auto,False,16,5,1.625
GradientBoosting,0.6823140367258014,0.1018026295429273,0.6921574519230769,0.7314612055892333,0.0958993016134567,0.7383131268360182,0.5691238127834346,0.1788334580501696,0.6206896551724138,0.6023366013071896,0.0799391695979089,0.6039663461538461,0.591825821237586,0.180769205385655,0.6282051282051282,0.7741176470588236,0.2093192128591456,0.765625,0.6313024336553749,0.1650087979194165,0.6901408450704225,0.4305555555555555,0.2242958804242927,0.4423076923076923,6.8,6.8,2.993325909419153,4,6.0,12,elasticnet_only_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/elasticnet_only_auto_k_no_smote,elasticnet_only_auto_k,elasticnet_only,auto,False,15,5,2.2666666666666666
SVM_Linear,0.6805715063803299,0.0678350125640766,0.676983173076923,0.7594399891899127,0.1124496210611469,0.7230506955864018,0.570850802886398,0.1369627302425632,0.6120689655172413,0.5813235294117647,0.0654676718861935,0.5871394230769231,0.5696969696969696,0.1570504063012113,0.6091954022988506,0.8376470588235293,0.1319326660600111,0.828125,0.6550607287449393,0.1349440852092177,0.7019867549668874,0.325,0.1398853145779352,0.3461538461538461,6.8,6.8,2.993325909419153,4,6.0,12,elasticnet_only_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/elasticnet_only_auto_k_no_smote,elasticnet_only_auto_k,elasticnet_only,auto,False,15,5,2.2666666666666666
RandomForest,0.6780407718643013,0.0866775909671201,0.6850961538461537,0.7537203543040961,0.1047197517016371,0.7231352020013591,0.6310658566498388,0.0672250066056877,0.646551724137931,0.6341853408029878,0.0600349658571842,0.6436298076923077,0.6638095238095237,0.2008733764805202,0.6825396825396826,0.6568627450980392,0.109171850251569,0.671875,0.6314252429769671,0.1229999512391342,0.6771653543307087,0.6115079365079366,0.2123827911752795,0.6153846153846154,7.2,7.2,3.249615361854384,4,6.0,12,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,17,5,2.1176470588235294
SVM_RBF,0.6776984126984127,0.1324048757155708,0.6307091346153846,0.7550853594365693,0.0397860480281415,0.7303025771411737,0.5164679653556183,0.1546938826214775,0.5431034482758621,0.5464262371615313,0.0703918258722513,0.5210336538461539,0.5516541353383458,0.1668798154618702,0.5662650602409639,0.7670588235294117,0.2017775677601726,0.734375,0.604093567251462,0.1377418315085413,0.6394557823129252,0.3257936507936508,0.2242621787491915,0.3076923076923077,12.0,12.0,4.1952353926806065,4,14.0,16,corr_mrmr_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,29,5,2.0689655172413794
RandomForest,0.6773358232181762,0.0854805904961891,0.6313100961538461,0.7457318131355548,0.0961424382513476,0.7264396510849979,0.5662702147685462,0.0887267325864348,0.5775862068965517,0.5998902894491129,0.0894065718103455,0.5721153846153846,0.6205775401069519,0.1758236123153397,0.6153846153846154,0.6517647058823529,0.2704961480131748,0.625,0.5668605903900021,0.1544540441702153,0.6201550387596899,0.5480158730158731,0.2823557007544762,0.5192307692307693,12.0,12.0,6.06630035524124,4,14.0,20,mrmr_custom_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/mrmr_custom_auto_k_no_smote,mrmr_custom_auto_k,mrmr_custom,auto,False,31,4,1.935483870967742
ExtraTrees,0.6752357609710551,0.0918831128996272,0.6965144230769231,0.7569353233416205,0.1038452932870882,0.7497171954832256,0.6323065514389208,0.0720432250124841,0.646551724137931,0.6223996265172737,0.0975591929961655,0.6472355769230769,0.6834173669467788,0.2709771202060502,0.6949152542372882,0.5701960784313725,0.1794793615291667,0.640625,0.592000030502219,0.1817986904987905,0.6666666666666666,0.6746031746031746,0.2097401480528118,0.6538461538461539,7.2,7.2,3.249615361854384,4,6.0,12,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,17,5,2.1176470588235294
ExtraTrees,0.6744195455960161,0.0943866976367506,0.6511418269230769,0.7661438223604812,0.1253103839806002,0.6772012806265229,0.59340007415647,0.0765639428531496,0.603448275862069,0.6148832866479925,0.0843121558554893,0.6081730769230769,0.712987012987013,0.2676207142315067,0.6666666666666666,0.5662745098039215,0.1607096909566973,0.5625,0.5706711568001891,0.1010739421793949,0.6101694915254238,0.6634920634920635,0.2748187061311637,0.6538461538461539,145.0,145.0,0.0,145,145.0,145,true_baseline_no_fs_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/true_baseline_no_fs_no_smote,true_baseline_no_fs,no_fs,,False,145,5,5.0
KNN,0.6717425303454716,0.0405385780488052,0.6678185096153847,0.7063482169752863,0.1362550914196858,0.7236412551703136,0.6262471121759219,0.0282204114060422,0.6293103448275862,0.6347222222222222,0.0275053926960794,0.6280048076923077,0.6546794871794872,0.1728592648479883,0.6721311475409836,0.6333333333333333,0.0876012074654457,0.640625,0.6210960960960961,0.0916886454726511,0.656,0.6361111111111111,0.130998068028351,0.6153846153846154,8.0,8.0,6.196773353931867,4,4.0,20,corr_mrmr_then_elasticnet_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/corr_mrmr_then_elasticnet_auto_k_no_smote,corr_mrmr_then_elasticnet_auto_k,corr_mrmr_then_elasticnet,auto,False,27,5,1.4814814814814814
KNN,0.6717425303454716,0.0405385780488052,0.6678185096153847,0.7063482169752863,0.1362550914196858,0.7236412551703136,0.6262471121759219,0.0282204114060422,0.6293103448275862,0.6347222222222222,0.0275053926960794,0.6280048076923077,0.6546794871794872,0.1728592648479883,0.6721311475409836,0.6333333333333333,0.0876012074654457,0.640625,0.6210960960960961,0.0916886454726511,0.656,0.6361111111111111,0.130998068028351,0.6153846153846154,8.0,8.0,6.196773353931867,4,4.0,20,hier_mrmr_elasticnet_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/hier_mrmr_elasticnet_auto_k_no_smote,hier_mrmr_elasticnet_auto_k,hier_mrmr_elasticnet,auto,False,27,5,1.4814814814814814
SVM_RBF,0.6710480859010272,0.0837065789874594,0.6881009615384615,0.7495927418305507,0.1127280869157569,0.744863925216394,0.613117138701121,0.1427399332472571,0.646551724137931,0.642892156862745,0.0488848911370962,0.6310096153846154,0.643131313131313,0.1964940125023938,0.6493506493506493,0.7941176470588235,0.1663780661615406,0.78125,0.6651009801009801,0.1326717494030868,0.7092198581560284,0.4916666666666667,0.2455781789477816,0.4807692307692308,6.8,6.8,2.993325909419153,4,6.0,12,elasticnet_only_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/elasticnet_only_auto_k_no_smote,elasticnet_only_auto_k,elasticnet_only,auto,False,15,5,2.2666666666666666
NaiveBayes,0.6709430438842203,0.0847822272654902,0.6881009615384615,0.7116354951664043,0.0964036466540031,0.6974157300479608,0.6377969824020991,0.0698957524280112,0.6293103448275862,0.5990919701213818,0.0777618210194024,0.6045673076923077,0.5893685300207039,0.1079519842529886,0.6206896551724138,0.8192156862745099,0.0976336710249125,0.84375,0.6841976893453146,0.1067197076014911,0.7152317880794702,0.3789682539682539,0.1648617307765157,0.3653846153846153,12.0,12.0,4.0,6,12.0,18,corr_rfe_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/corr_rfe_auto_k_no_smote,corr_rfe_auto_k,corr_rfe,auto,False,41,3,1.4634146341463414
SVM_RBF,0.6692016806722688,0.1506599164731974,0.6844951923076923,0.7698745510293723,0.055312541707756,0.735328043453818,0.6121621364669196,0.0390471391181136,0.6206896551724138,0.6027427637721756,0.0739796178406708,0.6003605769230769,0.5914208598419124,0.1106667290458416,0.6219512195121951,0.8058823529411765,0.1856439275065823,0.796875,0.6596281047933434,0.0954654369112722,0.6986301369863014,0.3996031746031746,0.2113839387562875,0.4038461538461538,8.0,8.0,6.196773353931867,4,4.0,20,corr_mrmr_then_elasticnet_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/corr_mrmr_then_elasticnet_auto_k_no_smote,corr_mrmr_then_elasticnet_auto_k,corr_mrmr_then_elasticnet,auto,False,27,5,1.4814814814814814
SVM_RBF,0.6692016806722688,0.1506599164731974,0.6844951923076923,0.7698745510293723,0.055312541707756,0.735328043453818,0.6121621364669196,0.0390471391181136,0.6206896551724138,0.6027427637721756,0.0739796178406708,0.6003605769230769,0.5914208598419124,0.1106667290458416,0.6219512195121951,0.8058823529411765,0.1856439275065823,0.796875,0.6596281047933434,0.0954654369112722,0.6986301369863014,0.3996031746031746,0.2113839387562875,0.4038461538461538,8.0,8.0,6.196773353931867,4,4.0,20,hier_mrmr_elasticnet_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/hier_mrmr_elasticnet_auto_k_no_smote,hier_mrmr_elasticnet_auto_k,hier_mrmr_elasticnet,auto,False,27,5,1.4814814814814814
ExtraTrees,0.6671000622471212,0.1065788470472749,0.6219951923076923,0.7413318405254102,0.0445063790899715,0.6963387533447898,0.6380950343686717,0.0701297819866759,0.6206896551724138,0.6538398692810456,0.1025343397516846,0.6183894230769231,0.6645238095238095,0.1093746396171581,0.6612903225806451,0.6882352941176471,0.1780323052990771,0.640625,0.6491182531505111,0.0335575586523153,0.6507936507936508,0.6194444444444444,0.1415304355872999,0.5961538461538461,12.0,12.0,4.0,6,12.0,18,corr_rfe_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/corr_rfe_auto_k_no_smote,corr_rfe_auto_k,corr_rfe,auto,False,41,3,1.4634146341463414
GradientBoosting,0.6661367880485527,0.0959348232228428,0.6559495192307692,0.7265868208010674,0.058716677269709,0.7058011358473266,0.6203407394731087,0.0511627056171051,0.6206896551724138,0.6322712418300653,0.0937908496732025,0.6147836538461539,0.6275062656641603,0.1150315192699924,0.6515151515151515,0.711764705882353,0.1625914701304147,0.671875,0.6435227854582692,0.0571395903171074,0.6615384615384615,0.5527777777777777,0.1378852627332317,0.5576923076923077,8.0,8.0,6.196773353931867,4,4.0,20,corr_mrmr_then_elasticnet_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/corr_mrmr_then_elasticnet_auto_k_no_smote,corr_mrmr_then_elasticnet_auto_k,corr_mrmr_then_elasticnet,auto,False,27,5,1.4814814814814814
GradientBoosting,0.6661367880485527,0.0959348232228428,0.6559495192307692,0.7265868208010674,0.058716677269709,0.7058011358473266,0.6203407394731087,0.0511627056171051,0.6206896551724138,0.6322712418300653,0.0937908496732025,0.6147836538461539,0.6275062656641603,0.1150315192699924,0.6515151515151515,0.711764705882353,0.1625914701304147,0.671875,0.6435227854582692,0.0571395903171074,0.6615384615384615,0.5527777777777777,0.1378852627332317,0.5576923076923077,8.0,8.0,6.196773353931867,4,4.0,20,hier_mrmr_elasticnet_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/hier_mrmr_elasticnet_auto_k_no_smote,hier_mrmr_elasticnet_auto_k,hier_mrmr_elasticnet,auto,False,27,5,1.4814814814814814
