Feature_Name,Selection_Count,Selection_Frequency
Post2_Morph_Compactness2,4,0.8
Post2_IH_IntensityHistogramMode_Intensity,4,0.8
T2_GLSZM_NormalisedZoneSizeNonUniformity,3,0.6
Post1_IH_IntensityHistogramMode_Intensity,3,0.6
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,3,0.6
Post1_Morph_Compactness1,3,0.6
Post1_Morph_Compactness2,3,0.6
Post2_GLCM_Autocorrelation,3,0.6
Pre_GLCM_ClusterProminence,3,0.6
Pre_Morph_Compactness2,3,0.6
T2_GLCM_ClusterShade,3,0.6
Pre_GLSZM_HighGrayLevelZoneEmphasis,2,0.4
Pre_GLCM_NormalisedInverseDifferenceMoment,2,0.4
Pre_NGTDM_Complexity,2,0.4
Pre_GLCM_InverseDifference,2,0.4
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,2,0.4
T2_Morph_Compactness2,2,0.4
Pre_GLCM_SumEntropy,2,0.4
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,2,0.4
Post2_GLRLM_HighGreyLevelRunEmphasis,2,0.4
Pre_GLCM_Correlation,2,0.4
Pre_GLCM_AngularSecondMoment,2,0.4
Pre_GLCM_JointVariance,1,0.2
T2_GLCM_ClusterProminence,1,0.2
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,1,0.2
Post1_Morph_Volume_cm3,1,0.2
T2_IB_IntensityBasedEnergy,1,0.2
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2
Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,1,0.2
Post2_IH_MinimumHistogramGradient_Intensity,1,0.2
Post2_Morph_Compactness1,1,0.2
Post1_GLSZM_LargeZoneEmphasis,1,0.2
Pre_Morph_Compactness1,1,0.2
Pre_IH_MinimumHistogramGradient_Intensity,1,0.2
Pre_IH_AreaUnderCurveCIVH_Intensity,1,0.2
Pre_GLSZM_GreyLevelVariance,1,0.2
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,1,0.2
Pre_GLCM_SumVariance,1,0.2
Pre_GLCM_DifferenceVariance,1,0.2
Post1_GLRLM_RunPercentage,1,0.2
