Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
Post2_IH_IntensityHistogramMode_Intensity,5,1.0,True
Post2_Morph_Compactness1,4,0.8,True
T2_IB_IntensityBasedMeanAbsoluteDeviation,3,0.6,True
T2_IB_TotalLesionGlycolysis,3,0.6,True
T2_Morph_Compactness1,3,0.6,True
T2_IB_IntensityBasedCoefficientOfVariation,3,0.6,True
Post2_Morph_Sphericity,2,0.4,True
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,2,0.4,True
T2_IB_StandardDeviation,2,0.4,True
Post2_Morph_Compactness2,2,0.4,True
T2_GLSZM_NormalisedZoneSizeNonUniformity,2,0.4,True
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,2,0.4,True
Post2_GLCM_Autocorrelation,2,0.4,True
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2,False
Post2_IH_MinimumHistogramGradientGreyLevel_Intensity,1,0.2,False
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,1,0.2,False
T2_IH_IntensityHistogramSkewness_Intensity,1,0.2,False
Post2_GLRLM_HighGreyLevelRunEmphasis,1,0.2,False
T2_IB_75thIntensityPercentile,1,0.2,False
T2_IB_IntensityBasedRobustMeanAbsoluteDeviation,1,0.2,False
T2_IB_IntensityBasedEnergy,1,0.2,False
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2,False
T2_GLRLM_RunPercentage,1,0.2,False
Post2_Morph_Volume_cm3,1,0.2,False
T2_GLCM_ClusterShade,1,0.2,False
T2_IB_IntensityBasedQuartileCoefficientOfDispersion,1,0.2,False
