Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Morph_Compactness1
1,2,GLRLM_RunPercentage
1,3,IH_MinimumHistogramGradientGreyLevel_Intensity
1,4,GLSZM_LargeZoneEmphasis
1,5,GLSZM_LargeZoneLowGreyLevelEmphasis
1,6,IH_IntensityHistogramMode_Intensity
1,7,GLCM_NormalisedInverseDifference
1,8,GLSZM_SmallZoneEmphasis
1,9,IB_MinimumIntensity
1,10,NGTDM_Coarseness
1,11,GLCM_Correlation
1,12,IH_IntensityHistogramSkewness_Intensity
2,1,Morph_Compacity
2,2,IH_IntensityHistogramMode_Intensity
2,3,GLSZM_SmallZoneHighGreyLevelEmphasis
2,4,IH_MinimumHistogramGradientGreyLevel_Intensity
3,1,Morph_Asphericity
3,2,IH_MinimumHistogramGradientGreyLevel_Intensity
3,3,GLCM_SumEntropy
3,4,GLRLM_ShortRunHighGreyLevelEmphasis
3,5,IH_IntensityHistogramMode_Intensity
3,6,GLSZM_LargeZoneEmphasis
4,1,Morph_SphericalDisproportion
4,2,GLRLM_ShortRunLowGreyLevelEmphasis
4,3,GLSZM_LargeZoneEmphasis
4,4,GLSZM_SmallZoneHighGreyLevelEmphasis
5,1,Morph_Compactness1
5,2,GLCM_InverseDifference
5,3,GLSZM_SmallZoneHighGreyLevelEmphasis
5,4,GLCM_SumEntropy
