Feature_Name,Selection_Count,Selection_Frequency
GLSZM_NormalisedZoneSizeNonUniformity,10,2.0
Morph_Sphericity,8,1.6
GLCM_JointMaximum,8,1.6
GLRLM_LongRunHighGreyLevelEmphasis,7,1.4
Morph_Compactness1,7,1.4
IB_MinimumIntensity,6,1.2
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,6,1.2
IH_IntensityHistogramMinimumGreyLevel_Intensity,5,1.0
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,5,1.0
IH_MinimumHistogramGradient_Intensity,5,1.0
Morph_Asphericity,4,0.8
IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,4,0.8
IH_MinimumHistogramGradientGreyLevel_Intensity,4,0.8
NGTDM_Strength,4,0.8
Morph_Compacity,4,0.8
Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,4,0.8
GLCM_NormalisedInverseDifference,4,0.8
Morph_SphericalDisproportion,4,0.8
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,4,0.8
Morph_Compactness2,3,0.6
IB_MedianIntensity,3,0.6
GLCM_ClusterShade,3,0.6
IB_IntensityBasedEnergy,3,0.6
GLSZM_SmallZoneLowGreyLevelEmphasis,3,0.6
IB_50thIntensityPercentile,2,0.4
GLSZM_ZoneSizeVariance,2,0.4
IH_IntensityHistogramMode_Intensity,2,0.4
Morph_CentreOfMassShift_mm,2,0.4
Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2,0.4
GLSZM_SmallZoneHighGreyLevelEmphasis,2,0.4
GLRLM_LongRunLowGreyLevelEmphasis,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,1,0.2
GLCM_SumVariance,1,0.2
GLRLM_GreyLevelNonUniformity,1,0.2
GLCM_JointVariance,1,0.2
GLCM_DifferenceEntropy,1,0.2
Morph_SurfaceArea_cm2,1,0.2
GLRLM_LowGreyLevelRunEmphasis,1,0.2
GLSZM_GreyLevelNonUniformity,1,0.2
GLRLM_RunPercentage,1,0.2
GLRLM_ShortRunHighGreyLevelEmphasis,1,0.2
GLSZM_HighGrayLevelZoneEmphasis,1,0.2
GLSZM_LowGrayLevelZoneEmphasis,1,0.2
IH_MaximumHistogramGradientGreyLevel_Intensity,1,0.2
IH_IntensityHistogramStd_Intensity,1,0.2
IH_IntensityHistogramRange_Intensity,1,0.2
GLCM_ClusterTendency,1,0.2
IH_IntensityHistogram75thPercentile,1,0.2
IH_IntensityHistogramMedian_Intensity,1,0.2
