Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
IH_IntensityHistogramMedian_Intensity,5,1.0,True
GLCM_InverseDifferenceMoment,5,1.0,True
GLCM_AngularSecondMoment,5,1.0,True
Morph_Compactness1,5,1.0,True
GLCM_Correlation,5,1.0,True
Morph_SphericalDisproportion,4,0.8,True
IB_MedianIntensity,4,0.8,True
Morph_Compacity,4,0.8,True
FEATURE_RESULTS,3,0.6,True
GLCM_JointVariance,3,0.6,True
GLSZM_SmallZoneEmphasis,3,0.6,True
GLCM_InverseVariance,3,0.6,True
GLCM_NormalisedInverseDifferenceMoment,3,0.6,True
GLCM_Autocorrelation,3,0.6,True
GLCM_JointEntropyLog2,2,0.4,True
GLCM_SumAverage,2,0.4,True
GLCM_JointMaximum,2,0.4,True
GLCM_InverseDifference,2,0.4,True
LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,1,0.2,False
GLCM_DifferenceVariance,1,0.2,False
GLCM_ClusterTendency,1,0.2,False
GLCM_DifferenceAverage,1,0.2,False
IH_AreaUnderCurveCIVH_Intensity,1,0.2,False
GLCM_Dissimilarity,1,0.2,False
GLCM_NormalisedInverseDifference,1,0.2,False
GLCM_SumEntropy,1,0.2,False
GLCM_JointEntropyLog10,1,0.2,False
