Feature,Variance
T2_Morph_Compactness1,2.4959191229249557e-05
Post1_Morph_Compactness1,2.5008665729971155e-05
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00013229183926223922
T2_GLCM_NormalisedInverseDifferenceMoment,0.00013664339169684167
Post1_IH_RootMeanSquare_Intensity,0.00015529979238623244
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00016896511219720122
Post1_GLCM_NormalisedInverseDifferenceMoment,0.0002959593834144205
T2_IH_RootMeanSquare_Intensity,0.0003765425376513272
Post1_NGTDM_Coarseness,0.00046210214325963163
T2_GLCM_NormalisedInverseDifference,0.0008152554361169987
T2_NGTDM_Coarseness,0.0008709178651599115
Post1_GLCM_NormalisedInverseDifference,0.001042069909085772
T2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0029465406711869755
Post1_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0037216657489023744
Post1_GLSZM_NormalisedGreyLevelNonUniformity,0.003847451438734644
T2_GLRLM_ShortRunLowGreyLevelEmphasis,0.004064386060126647
Post1_GLSZM_NormalisedZoneSizeNonUniformity,0.004564856437277513
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005174522810100115
Post1_GLRLM_ShortRunLowGreyLevelEmphasis,0.005224786717898873
Post1_GLSZM_LowGrayLevelZoneEmphasis,0.005378600174887999
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005436337060238698
T2_Morph_Sphericity,0.005607850322749489
Post1_Morph_Sphericity,0.005617884231310984
Post1_GLCM_AngularSecondMoment,0.005642018917149745
T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.005899625648994804
Post1_GLRLM_ShortRunsEmphasis,0.005902493154242756
Post1_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.007980965999006835
Post1_GLCM_InverseVariance,0.009440352095692776
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.009604696891664214
Post1_GLRLM_RunPercentage,0.010097576758344466
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.010406606208254178
Post1_IH_Uniformity_Intensity,0.010771359905706676
T2_GLSZM_ZonePercentage,0.011423452410697478
T2_GLCM_InverseVariance,0.011741754825115304
Post1_GLSZM_SmallZoneEmphasis,0.012400434635701077
Post1_GLCM_JointMaximum,0.012800947673489637
Post1_GLCM_Correlation,0.01298798854987446
T2_Morph_Compactness2,0.013271532616666451
Post1_Morph_Compactness2,0.013305094948204496
T2_GLSZM_NormalisedZoneSizeNonUniformity,0.014789789090048112
Post1_GLRLM_LowGreyLevelRunEmphasis,0.014985082462506976
T2_GLSZM_SmallZoneEmphasis,0.015090477825724029
T2_GLRLM_ShortRunsEmphasis,0.016486506253876074
T2_GLRLM_RunPercentage,0.01744788492969264
Post1_GLCM_InverseDifference,0.01972059174744783
Post1_GLSZM_ZonePercentage,0.020895607723289956
T2_GLSZM_NormalisedGreyLevelNonUniformity,0.02153781671373437
T2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.02163567814615782
T2_GLSZM_LowGrayLevelZoneEmphasis,0.022353586427777298
T2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.022771145803983008
T2_GLCM_InverseDifference,0.023914730146092737
Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.02424702351539075
T2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.024266484980176736
Post1_GLCM_InverseDifferenceMoment,0.025795582524990538
T2_Morph_SphericalDisproportion,0.026586504597256776
T2_Morph_Asphericity,0.026586504597256783
Post1_Morph_Asphericity,0.0266144673470176
Post1_Morph_SphericalDisproportion,0.026614467347017605
Post1_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02738363502747678
T2_NGTDM_Contrast,0.027488828967317934
T2_GLCM_Correlation,0.028499901096256205
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03162905397176595
T2_GLCM_InverseDifferenceMoment,0.03185105912251833
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03213073697778275
T2_GLRLM_LowGreyLevelRunEmphasis,0.033779213935097585
T2_IB_IntensityBasedCoefficientOfVariation,0.03438369478143811
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03455696745139187
T2_GLCM_AngularSecondMoment,0.03734590856779276
T2_IH_Uniformity_Intensity,0.03736888508401186
Post1_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.0389235067563878
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.038951271992165644
T2_GLCM_JointMaximum,0.04217994329912027
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.049374366024670144
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.055946240936467356
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.0577681543391841
Post1_IB_IntensityBasedCoefficientOfVariation,0.05839881899520508
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.06062019990261989
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.065760904624296
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.06576858593259245
Post1_IH_IntensityHistogramEntropyLog10_Intensity,0.07366114864210048
Post1_NGTDM_Contrast,0.07456600142097274
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08065007112128607
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08752836064104466
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.10978276370766643
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11289547064246136
T2_IH_IntensityHistogramEntropyLog10_Intensity,0.11881125954349835
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.13246967137096388
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.1414798563732548
T2_Morph_CentreOfMassShift_mm,0.15559687206466008
Post1_Morph_CentreOfMassShift_mm,0.20255774564804396
Post1_GLCM_JointEntropyLog10,0.2706112900320693
Post1_GLRLM_RunLengthVariance,0.2921570980366232
Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.3125637523012834
Post1_GLRLM_RunEntropy,0.3509186210211468
T2_GLCM_JointEntropyLog10,0.3890774174598873
T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.6265442347017
T2_GLRLM_RunEntropy,0.7022653745878852
Post1_IH_IntensityHistogramSkewness_Intensity,0.7083705944655537
Post1_IB_IntensitySkewness,0.7117193403162909
Post1_IH_IntensityHistogramEntropyLog2_Intensity,0.8128659690924754
T2_IB_IntensitySkewness,0.8996686554240998
Post1_GLSZM_ZoneSizeEntropy,1.037764377618184
Post1_GLRLM_LongRunLowGreyLevelEmphasis,1.0605649816647444
T2_IH_IntensityHistogramSkewness_Intensity,1.1510393976558586
T2_IH_IntensityHistogramEntropyLog2_Intensity,1.311106755699066
T2_GLRLM_RunLengthVariance,1.3401073606760856
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.3903630728613603
Post1_GLRLM_LongRunsEmphasis,1.49378654073979
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.9523378348061105
T2_GLCM_DifferenceAverage,2.162574725863856
