Feature,Outlier_Count,Outlier_Rate
T2_GLCM_ClusterShade,41,0.35344827586206895
T2_GLCM_ClusterProminence,33,0.28448275862068967
T2_GLSZM_LargeZoneLowGreyLevelEmphasis,32,0.27586206896551724
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,32,0.27586206896551724
Post1_GLSZM_ZoneSizeVariance,32,0.27586206896551724
Post1_GLSZM_LargeZoneEmphasis,31,0.2672413793103448
T2_IB_IntensityBasedEnergy,29,0.25
Post1_GLSZM_LargeZoneHighGreyLevelEmphasis,28,0.2413793103448276
T2_Morph_IntegratedIntensity_Intensity,27,0.23275862068965517
T2_IB_TotalLesionGlycolysis,27,0.23275862068965517
T2_GLSZM_LargeZoneHighGreyLevelEmphasis,25,0.21551724137931033
T2_GLSZM_LargeZoneEmphasis,25,0.21551724137931033
Post1_IH_MaximumHistogramGradient_Intensity,25,0.21551724137931033
T2_GLSZM_ZoneSizeVariance,23,0.19827586206896552
T2_GLRLM_RunLengthNonUniformity,22,0.1896551724137931
Post1_IH_MinimumHistogramGradient_Intensity,21,0.1810344827586207
Post1_IB_TotalLesionGlycolysis,21,0.1810344827586207
Post1_Morph_IntegratedIntensity_Intensity,21,0.1810344827586207
T2_GLCM_SumVariance,20,0.1724137931034483
T2_GLCM_ClusterTendency,20,0.1724137931034483
Post1_GLRLM_GreyLevelNonUniformity,20,0.1724137931034483
T2_NGTDM_Strength,20,0.1724137931034483
T2_Morph_voxelsCounting_vx,19,0.16379310344827586
T2_Morph_ApproximateVolume_cm3,19,0.16379310344827586
Post1_Morph_ApproximateVolume_cm3,19,0.16379310344827586
T2_GLCM_DifferenceVariance,19,0.16379310344827586
Post1_NGTDM_Busyness,19,0.16379310344827586
Post1_GLCM_AngularSecondMoment,19,0.16379310344827586
T2_NGTDM_Complexity,19,0.16379310344827586
Post1_Morph_Volume_cm3,19,0.16379310344827586
T2_Morph_Volume_cm3,19,0.16379310344827586
Post1_Morph_voxelsCounting_vx,19,0.16379310344827586
T2_GLCM_JointVariance,18,0.15517241379310345
T2_GLRLM_GreyLevelVariance,18,0.15517241379310345
T2_IH_IntensityHistogramVariance_Intensity,18,0.15517241379310345
T2_IB_IntensityVariance,18,0.15517241379310345
Post1_GLCM_JointMaximum,18,0.15517241379310345
T2_IH_MinimumHistogramGradient_Intensity,18,0.15517241379310345
Post1_IB_IntensityBasedEnergy,18,0.15517241379310345
Post1_GLRLM_LongRunLowGreyLevelEmphasis,17,0.14655172413793102
Post1_GLSZM_GreyLevelNonUniformity,17,0.14655172413793102
Post1_GLRLM_RunLengthNonUniformity,17,0.14655172413793102
T2_GLSZM_ZoneSizeNonUniformity,16,0.13793103448275862
T2_GLCM_Contrast,16,0.13793103448275862
T2_GLRLM_GreyLevelNonUniformity,16,0.13793103448275862
T2_GLRLM_LongRunLowGreyLevelEmphasis,16,0.13793103448275862
Post1_GLCM_ClusterProminence,15,0.12931034482758622
T2_IH_MaximumHistogramGradient_Intensity,15,0.12931034482758622
T2_NGTDM_Contrast,15,0.12931034482758622
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,15,0.12931034482758622
T2_GLRLM_ShortRunLowGreyLevelEmphasis,15,0.12931034482758622
T2_GLRLM_ShortRunHighGreyLevelEmphasis,14,0.1206896551724138
T2_GLSZM_LowGrayLevelZoneEmphasis,14,0.1206896551724138
T2_GLCM_AngularSecondMoment,14,0.1206896551724138
T2_GLCM_Autocorrelation,14,0.1206896551724138
Post1_Morph_SurfaceArea_cm2,14,0.1206896551724138
Post1_GLRLM_LongRunsEmphasis,14,0.1206896551724138
T2_GLRLM_LowGreyLevelRunEmphasis,14,0.1206896551724138
T2_IH_MaximumHistogramGradientGreyLevel_Intensity,14,0.1206896551724138
T2_Morph_SurfaceArea_cm2,14,0.1206896551724138
T2_GLSZM_SmallZoneHighGreyLevelEmphasis,14,0.1206896551724138
T2_NGTDM_Busyness,14,0.1206896551724138
Post1_GLRLM_RunLengthVariance,13,0.11206896551724138
T2_GLRLM_HighGreyLevelRunEmphasis,13,0.11206896551724138
Post1_GLSZM_ZoneSizeNonUniformity,13,0.11206896551724138
Post1_GLCM_ClusterShade,13,0.11206896551724138
T2_GLSZM_GreyLevelVariance,13,0.11206896551724138
Post1_IH_Uniformity_Intensity,13,0.11206896551724138
T2_GLSZM_GreyLevelNonUniformity,13,0.11206896551724138
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,13,0.11206896551724138
T2_GLRLM_LongRunHighGreyLevelEmphasis,12,0.10344827586206896
T2_GLCM_JointMaximum,12,0.10344827586206896
Post1_GLRLM_LowGreyLevelRunEmphasis,12,0.10344827586206896
T2_IH_IntensityHistogramKurtosis_Intensity,11,0.09482758620689655
T2_IB_IntensityKurtosis,11,0.09482758620689655
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,11,0.09482758620689655
T2_IH_IntensityHistogramMedian_Intensity,10,0.08620689655172414
T2_IH_IntensityHistogram50thPercentile,10,0.08620689655172414
T2_IB_MedianIntensity,10,0.08620689655172414
T2_IB_50thIntensityPercentile,10,0.08620689655172414
T2_IB_IntensityBasedRobustMeanAbsoluteDeviation,10,0.08620689655172414
T2_IB_StandardDeviation,10,0.08620689655172414
Post1_GLRLM_ShortRunLowGreyLevelEmphasis,10,0.08620689655172414
T2_IB_IntensityBasedMeanAbsoluteDeviation,10,0.08620689655172414
T2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,10,0.08620689655172414
T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,10,0.08620689655172414
T2_IH_IntensityHistogramStd_Intensity,10,0.08620689655172414
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,10,0.08620689655172414
T2_GLSZM_HighGrayLevelZoneEmphasis,9,0.07758620689655173
T2_IH_IntensityHistogram75thPercentile,9,0.07758620689655173
T2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,9,0.07758620689655173
Post1_Morph_CentreOfMassShift_mm,9,0.07758620689655173
Post1_IB_IntensityKurtosis,9,0.07758620689655173
T2_GLCM_SumAverage,9,0.07758620689655173
T2_IB_IntensityBasedMedianAbsoluteDeviation,9,0.07758620689655173
T2_GLCM_JointAverage,9,0.07758620689655173
Post1_IH_IntensityHistogramKurtosis_Intensity,9,0.07758620689655173
T2_IH_Uniformity_Intensity,9,0.07758620689655173
T2_GLRLM_LongRunsEmphasis,8,0.06896551724137931
T2_IB_75thIntensityPercentile,8,0.06896551724137931
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,8,0.06896551724137931
T2_IB_IntensityInterquartileRange,8,0.06896551724137931
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,8,0.06896551724137931
T2_GLRLM_RunLengthVariance,8,0.06896551724137931
Post1_GLSZM_NormalisedGreyLevelNonUniformity,8,0.06896551724137931
T2_IH_AreaUnderCurveCIVH_Intensity,8,0.06896551724137931
T2_IB_AreaUnderCurveCIVH,8,0.06896551724137931
T2_GLCM_Dissimilarity,8,0.06896551724137931
T2_IH_IntensityHistogramMean_Intensity,8,0.06896551724137931
T2_GLCM_DifferenceAverage,8,0.06896551724137931
T2_IB_90thIntensityPercentile,8,0.06896551724137931
T2_IH_IntensityHistogramMode_Intensity,8,0.06896551724137931
T2_IH_IntensityHistogramInterquartileRange_Intensity,8,0.06896551724137931
T2_IB_MeanIntensity,8,0.06896551724137931
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,7,0.0603448275862069
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,7,0.0603448275862069
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,7,0.0603448275862069
T2_Morph_SphereDiameter_mm,7,0.0603448275862069
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,7,0.0603448275862069
Post1_NGTDM_Complexity,7,0.0603448275862069
Post1_Morph_SphereDiameter_mm,7,0.0603448275862069
Post1_GLRLM_ShortRunsEmphasis,7,0.0603448275862069
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,7,0.0603448275862069
T2_IH_IntensityHistogram90thPercentile,7,0.0603448275862069
T2_IH_MinimumHistogramGradientGreyLevel_Intensity,7,0.0603448275862069
T2_GLSZM_NormalisedGreyLevelNonUniformity,7,0.0603448275862069
Post1_GLRLM_RunPercentage,6,0.05172413793103448
Post1_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,6,0.05172413793103448
Post1_Morph_Maximum3DDiameter_mm,6,0.05172413793103448
