Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_GLCM_Correlation
1,2,ADC_IH_IntensityHistogramMedian_Intensity
1,3,Post2_IH_IntensityHistogramMode_Intensity
1,4,ADC_GLSZM_SmallZoneEmphasis
1,5,Post2_GLSZM_SmallZoneEmphasis
1,6,ADC_GLCM_DifferenceAverage
1,7,Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
1,8,ADC_Morph_SurfaceToVolumeRatio_cm
2,1,Post2_GLCM_Correlation
2,2,Post2_Morph_Compacity
2,3,Post2_GLCM_InverseVariance
2,4,Post2_Morph_SphericalDisproportion
2,5,ADC_GLSZM_GreyLevelVariance
2,6,Post2_IH_IntensityHistogramMode_Intensity
2,7,Post2_Morph_Asphericity
2,8,Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
3,1,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
3,2,ADC_IH_IntensityHistogramMedian_Intensity
3,3,Post2_IB_MaximumIntensity
3,4,ADC_Morph_Compactness2
3,5,ADC_Morph_Sphericity
3,6,Post2_IH_IntensityHistogramMode_Intensity
4,1,Post2_IB_MaximumIntensity
4,2,ADC_GLSZM_LowGrayLevelZoneEmphasis
4,3,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,4,ADC_GLSZM_LargeZoneHighGreyLevelEmphasis
4,5,Post2_IH_IntensityHistogram50thPercentile
4,6,ADC_GLCM_ClusterTendency
4,7,ADC_IH_IntensityHistogramMedian_Intensity
4,8,Post2_GLCM_DifferenceVariance
4,9,Post2_GLCM_Correlation
4,10,ADC_IB_MaximumIntensity
4,11,Post2_IB_50thIntensityPercentile
4,12,ADC_GLSZM_LargeZoneLowGreyLevelEmphasis
4,13,ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity
4,14,ADC_Morph_SurfaceToVolumeRatio_cm
4,15,ADC_IH_IntensityHistogramSkewness_Intensity
4,16,Post2_IB_MedianIntensity
5,1,ADC_IH_IntensityHistogramMedian_Intensity
5,2,Post2_IH_IntensityHistogramMode_Intensity
5,3,Post2_Morph_Compacity
5,4,ADC_IB_MedianIntensity
