Feature,Outlier_Count,Outlier_Rate
GLCM_ClusterShade,41,0.3504273504273504
GLSZM_LargeZoneLowGreyLevelEmphasis,32,0.27350427350427353
GLCM_ClusterProminence,31,0.26495726495726496
IB_IntensityBasedEnergy,29,0.24786324786324787
IB_TotalLesionGlycolysis,27,0.23076923076923078
Morph_IntegratedIntensity_Intensity,27,0.23076923076923078
GLSZM_LargeZoneEmphasis,25,0.21367521367521367
GLSZM_LargeZoneHighGreyLevelEmphasis,25,0.21367521367521367
GLSZM_ZoneSizeVariance,24,0.20512820512820512
GLRLM_RunLengthNonUniformity,22,0.18803418803418803
GLCM_SumVariance,20,0.17094017094017094
GLCM_ClusterTendency,20,0.17094017094017094
NGTDM_Strength,20,0.17094017094017094
Morph_Volume_cm3,19,0.1623931623931624
NGTDM_Complexity,19,0.1623931623931624
Morph_ApproximateVolume_cm3,19,0.1623931623931624
Morph_voxelsCounting_vx,19,0.1623931623931624
IH_IntensityHistogramVariance_Intensity,18,0.15384615384615385
GLCM_DifferenceVariance,18,0.15384615384615385
GLCM_JointVariance,18,0.15384615384615385
IH_MinimumHistogramGradient_Intensity,18,0.15384615384615385
IB_IntensityVariance,18,0.15384615384615385
GLRLM_GreyLevelVariance,18,0.15384615384615385
GLSZM_ZoneSizeNonUniformity,16,0.13675213675213677
GLRLM_GreyLevelNonUniformity,16,0.13675213675213677
GLRLM_LongRunLowGreyLevelEmphasis,16,0.13675213675213677
GLCM_Contrast,16,0.13675213675213677
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,15,0.1282051282051282
NGTDM_Contrast,15,0.1282051282051282
GLRLM_ShortRunLowGreyLevelEmphasis,15,0.1282051282051282
GLCM_AngularSecondMoment,15,0.1282051282051282
IH_MaximumHistogramGradientGreyLevel_Intensity,14,0.11965811965811966
Morph_SurfaceArea_cm2,14,0.11965811965811966
IH_MaximumHistogramGradient_Intensity,14,0.11965811965811966
GLSZM_LowGrayLevelZoneEmphasis,14,0.11965811965811966
GLRLM_ShortRunHighGreyLevelEmphasis,14,0.11965811965811966
GLRLM_LowGreyLevelRunEmphasis,14,0.11965811965811966
NGTDM_Busyness,14,0.11965811965811966
GLSZM_SmallZoneHighGreyLevelEmphasis,14,0.11965811965811966
GLCM_Autocorrelation,14,0.11965811965811966
GLSZM_GreyLevelNonUniformity,13,0.1111111111111111
GLRLM_HighGreyLevelRunEmphasis,13,0.1111111111111111
GLSZM_GreyLevelVariance,13,0.1111111111111111
GLSZM_SmallZoneLowGreyLevelEmphasis,13,0.1111111111111111
GLRLM_LongRunHighGreyLevelEmphasis,12,0.10256410256410256
GLCM_JointMaximum,12,0.10256410256410256
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,12,0.10256410256410256
IH_IntensityHistogramKurtosis_Intensity,11,0.09401709401709402
IB_IntensityKurtosis,11,0.09401709401709402
IH_IntensityHistogramStd_Intensity,10,0.08547008547008547
GLCM_DifferenceAverage,10,0.08547008547008547
IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,10,0.08547008547008547
IH_IntensityHistogram50thPercentile,10,0.08547008547008547
IH_Uniformity_Intensity,10,0.08547008547008547
