Feature_Name,Selection_Count,Selection_Frequency
Morph_Compacity,4,0.8
GLCM_ClusterShade,3,0.6
GLRLM_LowGreyLevelRunEmphasis,3,0.6
NGTDM_Busyness,2,0.4
Morph_SurfaceArea_cm2,2,0.4
GLRLM_LongRunHighGreyLevelEmphasis,2,0.4
Morph_Compactness1,2,0.4
IH_IntensityHistogramMode_Intensity,2,0.4
IH_IntensityHistogram25thPercentile,1,0.2
Morph_SphericalDisproportion,1,0.2
Morph_IntegratedIntensity_Intensity,1,0.2
Morph_Compactness2,1,0.2
Morph_Asphericity,1,0.2
IH_IntensityHistogramMinimumGreyLevel_Intensity,1,0.2
GLCM_AngularSecondMoment,1,0.2
IB_TotalLesionGlycolysis,1,0.2
GLCM_Autocorrelation,1,0.2
GLSZM_ZoneSizeVariance,1,0.2
GLSZM_ZoneSizeNonUniformity,1,0.2
GLSZM_LowGrayLevelZoneEmphasis,1,0.2
GLSZM_LargeZoneLowGreyLevelEmphasis,1,0.2
GLSZM_LargeZoneHighGreyLevelEmphasis,1,0.2
GLSZM_LargeZoneEmphasis,1,0.2
GLRLM_RunLengthNonUniformity,1,0.2
GLCM_NormalisedInverseDifference,1,0.2
IB_IntensityBasedEnergy,1,0.2
