Fold,Feature_Rank_in_Fold,Feature_Name
1,1,T2_IB_IntensityBasedMeanAbsoluteDeviation
1,2,Pre_Morph_Volume_cm3
1,3,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,4,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,5,Pre_GLCM_ClusterProminence
1,6,T2_IB_IntensityBasedCoefficientOfVariation
1,7,T2_GLCM_ClusterShade
1,8,T2_GLSZM_NormalisedZoneSizeNonUniformity
1,9,Pre_Morph_Sphericity
1,10,Pre_GLSZM_HighGrayLevelZoneEmphasis
1,11,T2_Morph_CentreOfMassShift_mm
1,12,T2_IB_IntensityBasedEnergy
2,1,T2_IB_50thIntensityPercentile
2,2,T2_IB_IntensityBasedCoefficientOfVariation
2,3,Pre_Morph_Compactness1
2,4,T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
3,1,Pre_IB_IntensitySkewness
3,2,Pre_Morph_Compactness2
3,3,T2_IB_IntensityBasedQuartileCoefficientOfDispersion
3,4,T2_IB_AreaUnderCurveCIVH
3,5,T2_IB_TotalLesionGlycolysis
3,6,T2_GLSZM_NormalisedZoneSizeNonUniformity
4,1,Pre_GLSZM_GreyLevelVariance
4,2,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
4,3,T2_IB_StandardDeviation
4,4,Pre_Morph_Compactness1
4,5,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,6,Pre_GLRLM_ShortRunLowGreyLevelEmphasis
4,7,T2_GLSZM_SmallZoneLowGreyLevelEmphasis
4,8,T2_IB_IntensityBasedEnergy
4,9,Pre_IH_IntensityHistogramVariance_Intensity
4,10,T2_Morph_Compactness1
4,11,T2_GLRLM_RunPercentage
4,12,T2_GLCM_ClusterShade
4,13,Pre_IB_IntensityVariance
4,14,T2_GLCM_JointMaximum
4,15,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,16,Pre_Morph_Compactness2
4,17,T2_IB_IntensityInterquartileRange
4,18,Pre_GLRLM_GreyLevelVariance
5,1,T2_IB_50thIntensityPercentile
5,2,T2_GLSZM_NormalisedZoneSizeNonUniformity
5,3,Pre_Morph_Compactness1
5,4,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,5,T2_IB_IntensityBasedQuartileCoefficientOfDispersion
5,6,Pre_GLCM_ClusterProminence
5,7,Pre_IB_IntensitySkewness
5,8,T2_Morph_Compactness1
