Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Pre_NGTDM_Strength
1,2,Post1_IB_25thIntensityPercentile
1,3,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
1,4,Post1_GLCM_Correlation
1,5,Post1_GLCM_JointMaximum
1,6,Post1_IB_IntensityBasedEnergy
1,7,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
1,8,Post1_GLCM_ClusterShade
1,9,Post1_Morph_Sphericity
1,10,Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
1,11,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,12,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,13,Pre_IB_MinimumIntensity
1,14,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,15,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
1,16,Post1_GLCM_InverseVariance
1,17,Pre_GLCM_ClusterShade
1,18,Post1_GLSZM_ZoneSizeNonUniformity
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,3,Pre_NGTDM_Strength
2,4,Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,5,Post1_Morph_Asphericity
2,6,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,7,Post1_IB_IntensityBasedEnergy
2,8,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,9,Pre_GLCM_ClusterShade
2,10,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
2,11,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
2,12,Post1_NGTDM_Coarseness
2,13,Post1_GLRLM_LowGreyLevelRunEmphasis
2,14,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
3,1,Post1_IH_IntensityHistogramMode_Intensity
3,2,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,3,Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
3,4,Post1_GLSZM_ZoneSizeNonUniformity
3,5,Post1_GLSZM_LowGrayLevelZoneEmphasis
3,6,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
3,7,Pre_GLSZM_NormalisedZoneSizeNonUniformity
3,8,Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
4,1,Post1_IH_IntensityHistogramMode_Intensity
4,2,Pre_NGTDM_Contrast
4,3,Pre_IH_MaximumHistogramGradient_Intensity
4,4,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
4,5,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
4,6,Post1_NGTDM_Coarseness
4,7,Post1_GLSZM_LargeZoneLowGreyLevelEmphasis
4,8,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,9,Post1_GLCM_InverseVariance
4,10,Pre_GLCM_ClusterShade
4,11,Post1_Morph_Compacity
4,12,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,13,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,14,Post1_IB_25thIntensityPercentile
5,1,Post1_GLRLM_LowGreyLevelRunEmphasis
5,2,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,3,Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
5,4,Pre_NGTDM_Strength
