Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,92,22,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LogisticRegression,0.5,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.0,0.484
1,92,22,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_RBF,0.1818181818181818,0.5,0.5,0.3684318347631041,0.5,1.0,0.6666666666666666,0.0,0.5339999999999999
1,92,22,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_Linear,0.1818181818181818,0.5,0.5,0.37059633692760624,0.5,1.0,0.6666666666666666,0.0,0.5339999999999999
1,92,22,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",RandomForest,0.859504132231405,0.7272727272727273,0.7272727272727273,0.8885224623860988,0.6470588235294118,1.0,0.7857142857142857,0.45454545454545453,0.5589999999999999
1,92,22,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",GradientBoosting,0.7809917355371901,0.5,0.5,0.8435011883541295,0.5,1.0,0.6666666666666666,0.0,0.5506666666666666
1,92,22,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",ExtraTrees,0.8677685950413223,0.7727272727272727,0.7727272727272727,0.8746049701932055,0.75,0.8181818181818182,0.782608695652174,0.7272727272727273,0.5673333333333332
1,92,22,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",KNN,0.8057851239669421,0.5909090909090909,0.5909090909090909,0.8064935064935065,0.55,1.0,0.7096774193548387,0.18181818181818182,0.6298333333333334
1,92,22,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",NaiveBayes,0.8016528925619835,0.5,0.5,0.8125969989606354,0.5,1.0,0.6666666666666666,0.0,0.5519012345679012
1,92,22,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",XGBoost,0.8264462809917354,0.6818181818181818,0.6818181818181818,0.8641848347730701,0.625,0.9090909090909091,0.7407407407407407,0.45454545454545453,0.6301538461538461
1,92,22,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LightGBM,0.8347107438016529,0.6818181818181818,0.6818181818181818,0.8739019752177648,0.625,0.9090909090909091,0.7407407407407407,0.45454545454545453,0.6173333333333333
