Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,2,GLSZM_SmallZoneEmphasis
1,3,Morph_SurfaceToVolumeRatio_cm
1,4,GLSZM_HighGrayLevelZoneEmphasis
1,5,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,6,Morph_SphereDiameter_mm
1,7,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,8,LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity
1,9,IH_IntensityHistogramCoefficientOfVariation_Intensity
1,10,Morph_Sphericity
1,11,NGTDM_Strength
1,12,IB_MedianIntensity
1,13,IH_IntensityHistogramMeanAbsoluteDeviation_Intensity
1,14,IB_RootMeanSquareIntensity
2,1,Morph_SurfaceToVolumeRatio_cm
2,2,GLSZM_GreyLevelVariance
2,3,Morph_Compactness2
2,4,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,5,GLRLM_LowGreyLevelRunEmphasis
2,6,GLCM_InverseDifferenceMoment
2,7,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist
2,8,GLRLM_LongRunsEmphasis
2,9,Morph_SphericalDisproportion
2,10,IH_IntensityHistogramCoefficientOfVariation_Intensity
2,11,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,12,Morph_SphereDiameter_mm
2,13,IH_IntensityHistogramSkewness_Intensity
2,14,Morph_Compacity
3,1,IB_MinimumIntensity
3,2,Morph_SphericalDisproportion
3,3,GLCM_ClusterTendency
3,4,IB_MedianIntensity
3,5,GLSZM_GreyLevelVariance
3,6,GLCM_JointVariance
3,7,IB_AreaUnderCurveCIVH
3,8,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
3,9,Morph_Sphericity
3,10,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist
3,11,IH_IntensityHistogram50thPercentile
3,12,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,13,GLCM_NormalisedInverseDifferenceMoment
3,14,Morph_Compacity
4,1,GLSZM_LowGrayLevelZoneEmphasis
4,2,GLSZM_LargeZoneHighGreyLevelEmphasis
4,3,GLSZM_ZoneSizeNonUniformity
4,4,GLCM_AngularSecondMoment
4,5,GLSZM_LargeZoneEmphasis
4,6,IH_IntensityHistogramMedian_Intensity
4,7,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,8,Morph_Compactness2
4,9,IH_MaximumHistogramGradient_Intensity
4,10,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist
4,11,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
4,12,NGTDM_Coarseness
4,13,GLSZM_SmallZoneEmphasis
4,14,Morph_Sphericity
5,1,GLSZM_LargeZoneEmphasis
5,2,IB_MedianIntensity
5,3,IH_IntensityHistogramMedian_Intensity
5,4,GLRLM_RunEntropy
5,5,NGTDM_Strength
5,6,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,7,IH_IntensityHistogramMeanAbsoluteDeviation_Intensity
5,8,Morph_CentreOfMassShift_mm
5,9,Morph_Sphericity
5,10,GLSZM_SmallZoneEmphasis
5,11,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
5,12,IH_IntensityHistogram50thPercentile
5,13,IH_IntensityHistogramCoefficientOfVariation_Intensity
5,14,Morph_Compactness2
