fpr,tpr,threshold
0.0,0.0,inf
0.0,0.031746031746031744,1.0
0.0,0.07936507936507936,0.999999945524214
0.02,0.07936507936507936,0.999999930470177
0.02,0.1111111111111111,0.9999997421394736
0.04,0.1111111111111111,0.999999361675257
0.04,0.1746031746031746,0.9999214998626726
0.12,0.1746031746031746,0.9997421195888937
0.12,0.20634920634920634,0.999469059730971
0.14,0.20634920634920634,0.9985201579840007
0.14,0.23809523809523808,0.997413835151611
0.18,0.23809523809523808,0.9962347264915439
0.18,0.3492063492063492,0.9872273501416297
0.2,0.3492063492063492,0.9861621109369801
0.2,0.42857142857142855,0.9737361311065166
0.22,0.42857142857142855,0.9731998625627053
0.22,0.4444444444444444,0.9724676199701376
0.24,0.4444444444444444,0.9680484640390432
0.24,0.4603174603174603,0.9596381260023962
0.26,0.4603174603174603,0.9582433174461119
0.26,0.47619047619047616,0.9387630355636827
0.32,0.47619047619047616,0.8913080708282698
0.32,0.5396825396825397,0.8591233095449564
0.36,0.5396825396825397,0.8355354484768199
0.36,0.5714285714285714,0.8131248054568009
0.46,0.5714285714285714,0.6707419898199912
0.46,0.5873015873015873,0.6647490018415629
0.48,0.5873015873015873,0.6273190165459153
0.48,0.6031746031746031,0.617738292431899
0.5,0.6031746031746031,0.6059362686628459
0.5,0.6190476190476191,0.5566175515347828
0.52,0.6190476190476191,0.5212647096074964
0.52,0.6349206349206349,0.5138349152290116
0.54,0.6349206349206349,0.5104901450180985
0.54,0.7142857142857143,0.43326444049200474
0.56,0.7142857142857143,0.43297315239364653
0.56,0.7301587301587301,0.42429078030819317
0.68,0.7301587301587301,0.2757331069136969
0.68,0.7619047619047619,0.2583916705986029
0.72,0.7619047619047619,0.24552260123309122
0.72,0.8412698412698413,0.19515291308838748
0.74,0.8412698412698413,0.18754986634166673
0.74,0.873015873015873,0.17777558721406478
0.78,0.873015873015873,0.17212731701887196
0.78,0.8888888888888888,0.15609673996764276
0.8,0.8888888888888888,0.11650686193068317
0.8,0.9047619047619048,0.11640722202803057
0.84,0.9047619047619048,0.07775111424887271
0.84,0.9365079365079365,0.06052176261597578
0.86,0.9365079365079365,0.04514418470395808
0.86,0.9523809523809523,0.037657408970454095
0.88,0.9523809523809523,0.024964654417155313
0.88,0.9841269841269841,0.00559740737621332
0.9,0.9841269841269841,0.0018840041882434953
0.9,1.0,7.193919910201934e-05
1.0,1.0,0.0
