Model,Threshold,Net_Benefit
ExtraTrees,0.09,0.5073891625615763
ExtraTrees,0.09999999999999999,0.5019157088122606
ExtraTrees,0.11,0.49631925610228594
ExtraTrees,0.12,0.49059561128526646
ExtraTrees,0.13,0.4847403884264764
ExtraTrees,0.14,0.4787489975942261
ExtraTrees,0.15000000000000002,0.4726166328600405
ExtraTrees,0.16,0.4663382594417077
ExtraTrees,0.17,0.459908599916909
ExtraTrees,0.18000000000000002,0.4533221194280908
ExtraTrees,0.19,0.4465730097914006
ExtraTrees,0.2,0.4396551724137931
ExtraTrees,0.21000000000000002,0.43256219991270184
ExtraTrees,0.22,0.42528735632183906
ExtraTrees,0.23,0.40920286609941786
ExtraTrees,0.24000000000000002,0.4015426497277677
ExtraTrees,0.25,0.3936781609195403
ExtraTrees,0.26,0.3856011183597391
ExtraTrees,0.27,0.37730278696268305
ExtraTrees,0.28,0.36877394636015326
ExtraTrees,0.29000000000000004,0.3600048567265663
ExtraTrees,0.3,0.3509852216748769
ExtraTrees,0.31,0.341704147926037
ExtraTrees,0.32,0.33215010141987833
ExtraTrees,0.33,0.3223108594956253
ExtraTrees,0.34,0.3121734587251829
ExtraTrees,0.35000000000000003,0.3017241379310345
ExtraTrees,0.36000000000000004,0.29094827586206895
ExtraTrees,0.37,0.27120963327859876
ExtraTrees,0.38,0.24249165739710793
ExtraTrees,0.39,0.21339739966082533
ExtraTrees,0.4,0.2011494252873563
ExtraTrees,0.41000000000000003,0.19184687317358268
ExtraTrees,0.42000000000000004,0.2104637336504161
ExtraTrees,0.43,0.1944948578342408
ExtraTrees,0.44,0.15517241379310343
ExtraTrees,0.45,0.16300940438871475
ExtraTrees,0.46,0.13952745849297576
ExtraTrees,0.47000000000000003,0.14899154196486664
ExtraTrees,0.48000000000000004,0.13793103448275862
ExtraTrees,0.49,0.14570655848546316
ExtraTrees,0.5,0.1810344827586207
ExtraTrees,0.51,0.131597466572836
ExtraTrees,0.52,0.1357758620689655
ExtraTrees,0.53,0.12362435803374905
ExtraTrees,0.54,0.1401799100449775
ExtraTrees,0.55,0.12068965517241376
ExtraTrees,0.56,0.13244514106583072
ExtraTrees,0.5700000000000001,0.07217321571772253
ExtraTrees,0.5800000000000001,0.06773399014778324
ExtraTrees,0.59,0.07863751051303616
ExtraTrees,0.6,0.06896551724137931
ExtraTrees,0.61,0.05061892130857648
ExtraTrees,0.62,0.049455535390199645
ExtraTrees,0.63,0.05428704566635601
ExtraTrees,0.64,0.03639846743295019
ExtraTrees,0.65,0.027093596059113302
ExtraTrees,0.66,0.017748478701825554
ExtraTrees,0.67,-0.00026123301985371203
ExtraTrees,0.68,-0.009698275862068968
ExtraTrees,0.6900000000000001,-0.010567296996662964
ExtraTrees,0.7000000000000001,0.008620689655172414
ExtraTrees,0.7100000000000001,0.008620689655172414
ExtraTrees,0.72,0.008620689655172414
ExtraTrees,0.73,0.008620689655172414
ExtraTrees,0.74,0.0
ExtraTrees,0.75,0.0
ExtraTrees,0.76,0.0
ExtraTrees,0.77,0.0
ExtraTrees,0.78,0.0
ExtraTrees,0.79,0.0
ExtraTrees,0.8,0.0
ExtraTrees,0.81,0.0
ExtraTrees,0.8200000000000001,0.0
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5471960989202368
KNN,0.02,0.5425756509500351
KNN,0.03,0.5378599360113757
KNN,0.04,0.5330459770114943
KNN,0.05,0.5281306715063521
KNN,0.060000000000000005,0.5231107850330154
KNN,0.06999999999999999,0.5179829440118651
KNN,0.08,0.5041229385307346
KNN,0.09,0.49876847290640397
KNN,0.09999999999999999,0.4932950191570882
KNN,0.11,0.48769856644711357
KNN,0.12,0.4819749216300941
KNN,0.13,0.476119698771304
KNN,0.14,0.47012830793905375
KNN,0.15000000000000002,0.4482758620689655
KNN,0.16,0.4421182266009852
KNN,0.17,0.4358122143747403
KNN,0.18000000000000002,0.4293523969722456
KNN,0.19,0.4227330779054917
KNN,0.2,0.41594827586206895
KNN,0.21000000000000002,0.4112832824094282
KNN,0.22,0.383289124668435
KNN,0.23,0.37639946260635915
KNN,0.24000000000000002,0.36932849364791287
KNN,0.25,0.3620689655172414
KNN,0.26,0.35461323392357874
KNN,0.27,0.35014170996693433
KNN,0.28,0.34243295019157083
KNN,0.29000000000000004,0.3128946090335114
KNN,0.3,0.3066502463054187
KNN,0.31,0.3002248875562219
KNN,0.32,0.29361054766734274
KNN,0.33,0.2867987647967061
KNN,0.34,0.28866248693834895
KNN,0.35000000000000003,0.2818302387267904
KNN,0.36000000000000004,0.23976293103448276
KNN,0.37,0.23399014778325125
KNN,0.38,0.22803114571746386
KNN,0.39,0.22187676653476543
KNN,0.4,0.21551724137931036
KNN,0.41000000000000003,0.22092343658679137
KNN,0.42000000000000004,0.2146254458977408
KNN,0.43,0.18678160919540232
KNN,0.44,0.18165024630541873
KNN,0.45,0.17633228840125395
KNN,0.46,0.17081736909323117
KNN,0.47000000000000003,0.1727391021470397
KNN,0.48000000000000004,0.16710875331564987
KNN,0.49,0.16125760649087223
KNN,0.5,0.15517241379310345
KNN,0.51,0.1595707248416608
KNN,0.52,0.15517241379310343
KNN,0.53,0.15058694057226701
KNN,0.54,0.15742128935532235
KNN,0.55,0.1532567049808429
KNN,0.56,0.14890282131661442
KNN,0.5700000000000001,0.14434643143544507
KNN,0.5800000000000001,0.19047619047619047
KNN,0.59,0.18797308662741802
KNN,0.6,0.1853448275862069
KNN,0.61,0.1825817860300619
KNN,0.62,0.17967332123411978
