Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_IB_AreaUnderCurveCIVH
1,2,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,3,Post1_Morph_Compacity
1,4,Post2_IB_MeanIntensity
1,5,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
1,6,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,7,Pre_GLSZM_GreyLevelVariance
1,8,Post1_Morph_Asphericity
1,9,Post2_GLCM_AngularSecondMoment
1,10,Pre_IB_IntensityBasedEnergy
1,11,Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
1,12,Post2_IH_AreaUnderCurveCIVH_Intensity
1,13,Post1_GLCM_Correlation
1,14,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,15,Post2_IH_IntensityHistogramMean_Intensity
1,16,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
1,17,Post2_IB_MinimumIntensity
1,18,Pre_GLCM_DifferenceVariance
2,1,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,2,Post2_NGTDM_Coarseness
2,3,Post1_Morph_Compacity
2,4,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,5,Post1_IH_IntensityHistogramMode_Intensity
2,6,Post1_IB_IntensityBasedEnergy
2,7,Post2_Morph_Compacity
2,8,Post2_NGTDM_Busyness
2,9,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,10,Post1_GLCM_JointAverage
2,11,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
2,12,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,13,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
2,14,Post2_GLCM_InverseVariance
3,1,Post1_IH_IntensityHistogramMode_Intensity
3,2,Post2_IH_IntensityHistogramMedian_Intensity
3,3,Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity
3,4,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,5,Post1_IB_50thIntensityPercentile
3,6,Post1_Morph_Compacity
4,1,Pre_GLSZM_GreyLevelVariance
4,2,Post2_Morph_Compacity
4,3,Post1_GLCM_InverseVariance
4,4,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,5,Post1_IH_IntensityHistogramMode_Intensity
4,6,Post2_GLCM_Correlation
4,7,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
4,8,Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
4,9,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,10,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,11,Pre_GLSZM_ZoneSizeVariance
4,12,Pre_IB_MinimumIntensity
4,13,Post2_GLCM_InverseVariance
4,14,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
4,15,Pre_Morph_Compacity
4,16,Post2_IH_IntensityHistogram90thPercentile
5,1,Post1_Morph_Compacity
5,2,Post2_IH_IntensityHistogramMode_Intensity
5,3,Post1_Morph_Asphericity
5,4,Post1_GLRLM_HighGreyLevelRunEmphasis
