Fold,Feature_Rank_in_Fold,Feature_Name
1,1,ADC_IH_IntensityHistogramMedian_Intensity
1,2,Post2_IB_AreaUnderCurveCIVH
1,3,Post1_Morph_Compacity
1,4,Post1_Morph_SphericalDisproportion
2,1,Pre_IH_IntensityHistogramEntropyLog10_Intensity
2,2,ADC_IH_IntensityHistogram75thPercentile
2,3,Post1_IH_IntensityHistogramMode_Intensity
2,4,ADC_Morph_SurfaceToVolumeRatio_cm
2,5,Post2_IH_IntensityHistogram10thPercentile
2,6,Post2_GLCM_Correlation
2,7,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
2,8,Post1_IB_TotalLesionGlycolysis
2,9,ADC_GLCM_AngularSecondMoment
2,10,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,11,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,12,Post1_IH_MaximumHistogramGradientGreyLevel_Intensity
2,13,Pre_NGTDM_Strength
2,14,ADC_Morph_Sphericity
3,1,Post2_IB_MaximumIntensity
3,2,Post1_IH_IntensityHistogramMode_Intensity
3,3,ADC_Morph_Sphericity
3,4,ADC_Morph_Compactness2
4,1,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
4,2,Pre_GLSZM_GreyLevelVariance
4,3,Post1_IH_IntensityHistogramMode_Intensity
4,4,ADC_IH_MaximumHistogramGradient_Intensity
5,1,Post2_IH_IntensityHistogram50thPercentile
5,2,T2_NGTDM_Strength
5,3,T2_GLRLM_LongRunHighGreyLevelEmphasis
5,4,Pre_GLSZM_GreyLevelVariance
5,5,ADC_GLCM_ClusterTendency
5,6,Post2_GLCM_Correlation
5,7,Post1_GLCM_ClusterShade
5,8,ADC_IB_MaximumIntensity
5,9,Post1_IB_IntensityBasedEnergy
5,10,Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity
5,11,Post1_GLRLM_HighGreyLevelRunEmphasis
5,12,T2_IH_IntensityHistogramSkewness_Intensity
5,13,ADC_GLRLM_ShortRunLowGreyLevelEmphasis
5,14,Post1_Morph_Compacity
5,15,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
5,16,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
