Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5530526503977831
LogisticRegression,0.02,0.5484919631569442
LogisticRegression,0.03,0.5438372411276343
LogisticRegression,0.04,0.5390855457227138
LogisticRegression,0.05,0.5342338146250581
LogisticRegression,0.060000000000000005,0.5292788552061758
LogisticRegression,0.06999999999999999,0.5242173375202207
LogisticRegression,0.08,0.5190457868410927
LogisticRegression,0.09,0.5146358066712049
LogisticRegression,0.09999999999999999,0.5103244837758112
LogisticRegression,0.11,0.5050213781445759
LogisticRegression,0.12,0.499597747385358
LogisticRegression,0.13,0.49537178313498115
LogisticRegression,0.14,0.49125334430952866
LogisticRegression,0.15000000000000002,0.478396668401874
LogisticRegression,0.16,0.4639696586599241
LogisticRegression,0.17,0.45825781000106613
LogisticRegression,0.18000000000000002,0.45240664796028485
LogisticRegression,0.19,0.45056265705233256
LogisticRegression,0.2,0.44469026548672563
LogisticRegression,0.21000000000000002,0.4345244763078302
LogisticRegression,0.22,0.4311322895393692
LogisticRegression,0.23,0.4278818526606138
LogisticRegression,0.24000000000000002,0.4247787610619469
LogisticRegression,0.25,0.42182890855457233
LogisticRegression,0.26,0.4221478115283426
LogisticRegression,0.27,0.4075645532791854
LogisticRegression,0.28,0.4051130776794494
LogisticRegression,0.29000000000000004,0.40284182973949895
LogisticRegression,0.3,0.4007585335018964
LogisticRegression,0.31,0.3900218032576632
LogisticRegression,0.32,0.37532535137948986
LogisticRegression,0.33,0.37366266015057453
LogisticRegression,0.34,0.3636363636363636
LogisticRegression,0.35000000000000003,0.35398230088495575
LogisticRegression,0.36000000000000004,0.353429203539823
LogisticRegression,0.37,0.3583368450625088
LogisticRegression,0.38,0.34970025692263773
LogisticRegression,0.39,0.3357028869867982
LogisticRegression,0.4,0.3303834808259587
LogisticRegression,0.41000000000000003,0.3248837558122094
LogisticRegression,0.42000000000000004,0.3167531278608483
LogisticRegression,0.43,0.31346064275733587
LogisticRegression,0.44,0.2907711757269279
LogisticRegression,0.45,0.2928399034593725
LogisticRegression,0.46,0.2776138970829236
LogisticRegression,0.47000000000000003,0.2716647186508599
LogisticRegression,0.48000000000000004,0.2491490810074881
LogisticRegression,0.49,0.26930418184973104
LogisticRegression,0.5,0.2743362831858407
LogisticRegression,0.51,0.27072421889109627
LogisticRegression,0.52,0.2581120943952802
LogisticRegression,0.53,0.2641687064582941
LogisticRegression,0.54,0.24278568680261642
LogisticRegression,0.55,0.2300884955752212
LogisticRegression,0.56,0.20836685438455346
LogisticRegression,0.5700000000000001,0.20415723399876512
LogisticRegression,0.5800000000000001,0.20311841550779602
LogisticRegression,0.59,0.21174185193179368
LogisticRegression,0.6,0.20796460176991155
LogisticRegression,0.61,0.2001361470388019
LogisticRegression,0.62,0.18444340940847698
LogisticRegression,0.63,0.1724467830662521
LogisticRegression,0.64,0.16912487708947885
LogisticRegression,0.65,0.16561314791403287
LogisticRegression,0.66,0.16189484643414886
LogisticRegression,0.67,0.15795119334942342
LogisticRegression,0.68,0.163716814159292
LogisticRegression,0.6900000000000001,0.1995432486440194
LogisticRegression,0.7000000000000001,0.1887905604719764
LogisticRegression,0.7100000000000001,0.18675617943240766
LogisticRegression,0.72,0.16687737041719342
LogisticRegression,0.73,0.1556866601114389
LogisticRegression,0.74,0.14431586113002043
LogisticRegression,0.75,0.1415929203539823
LogisticRegression,0.76,0.12094395280235987
LogisticRegression,0.77,0.1473643709118892
LogisticRegression,0.78,0.12791633145615447
LogisticRegression,0.79,0.1260008428150021
LogisticRegression,0.8,0.12389380530973451
LogisticRegression,0.81,0.12156497438285979
LogisticRegression,0.8200000000000001,0.10127826941986232
LogisticRegression,0.8300000000000001,0.08953669963560645
LogisticRegression,0.8400000000000001,0.06858407079646014
LogisticRegression,0.85,0.056047197640118
LogisticRegression,0.86,0.034134007585335024
LogisticRegression,0.87,0.02927161334240981
LogisticRegression,0.88,0.0058997050147492625
LogisticRegression,0.89,0.061946902654867256
LogisticRegression,0.9,0.04424778761061947
LogisticRegression,0.91,0.02654867256637168
LogisticRegression,0.92,0.02654867256637168
LogisticRegression,0.93,0.02654867256637168
LogisticRegression,0.9400000000000001,0.02654867256637168
LogisticRegression,0.9500000000000001,0.008849557522123894
LogisticRegression,0.9600000000000001,0.0
LogisticRegression,0.97,0.0
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5530526503977831
SVM_RBF,0.02,0.5484919631569442
SVM_RBF,0.03,0.5438372411276343
SVM_RBF,0.04,0.5390855457227138
SVM_RBF,0.05,0.5342338146250581
SVM_RBF,0.060000000000000005,0.5292788552061758
SVM_RBF,0.06999999999999999,0.5242173375202207
SVM_RBF,0.08,0.5190457868410927
SVM_RBF,0.09,0.5155110376349314
SVM_RBF,0.09999999999999999,0.5103244837758112
SVM_RBF,0.11,0.496171820622452
SVM_RBF,0.12,0.4907481898632341
SVM_RBF,0.13,0.4763503204150137
SVM_RBF,0.14,0.470672977979008
SVM_RBF,0.15000000000000002,0.46486205101509626
SVM_RBF,0.16,0.46228402865571
SVM_RBF,0.17,0.45644525002665526
SVM_RBF,0.18000000000000002,0.45240664796028485
SVM_RBF,0.19,0.44848683491751334
SVM_RBF,0.2,0.44469026548672563
SVM_RBF,0.21000000000000002,0.4386692057802173
SVM_RBF,0.22,0.4324937599273882
SVM_RBF,0.23,0.419951729686243
SVM_RBF,0.24000000000000002,0.40754541220307405
SVM_RBF,0.25,0.4011799410029499
SVM_RBF,0.26,0.3951207845013155
SVM_RBF,0.27,0.38004606618984116
SVM_RBF,0.28,0.37364798426745327
SVM_RBF,0.29000000000000004,0.37429889068926836
SVM_RBF,0.3,0.36788874841972186
SVM_RBF,0.31,0.36526869308708476
SVM_RBF,0.32,0.35398230088495575
SVM_RBF,0.33,0.3517368907674019
SVM_RBF,0.34,0.34969160632877444
SVM_RBF,0.35000000000000003,0.34785568413886997
SVM_RBF,0.36000000000000004,0.33241150442477874
SVM_RBF,0.37,0.33080488832701216
SVM_RBF,0.38,0.32943191550099915
SVM_RBF,0.39,0.3226461627738285
SVM_RBF,0.4,0.30678466076696165
SVM_RBF,0.41000000000000003,0.2995350232488376
SVM_RBF,0.42000000000000004,0.29844369850472996
SVM_RBF,0.43,0.2909486104642137
SVM_RBF,0.44,0.29013906447534765
SVM_RBF,0.45,0.2719227674979887
SVM_RBF,0.46,0.23762700753851196
SVM_RBF,0.47000000000000003,0.2285857405242945
SVM_RBF,0.48000000000000004,0.2280462899931926
SVM_RBF,0.49,0.22037133437445774
SVM_RBF,0.5,0.20353982300884957
SVM_RBF,0.51,0.21401480946360846
SVM_RBF,0.52,0.22566371681415928
SVM_RBF,0.53,0.21973263038975707
SVM_RBF,0.54,0.20392458637937663
SVM_RBF,0.55,0.21828908554572263
SVM_RBF,0.56,0.22284794851166528
SVM_RBF,0.5700000000000001,0.20745009261164846
SVM_RBF,0.5800000000000001,0.17741255794353136
SVM_RBF,0.59,0.17073170731707324
SVM_RBF,0.6,0.16814159292035402
SVM_RBF,0.61,0.1713183571590651
SVM_RBF,0.62,0.16534699580810433
SVM_RBF,0.63,0.1741210236785458
SVM_RBF,0.64,0.183874139626352
SVM_RBF,0.65,0.14285714285714282
SVM_RBF,0.66,0.15408641332639247
SVM_RBF,0.67,0.16653258246178598
SVM_RBF,0.68,0.15265486725663718
SVM_RBF,0.6900000000000001,0.16699971453040252
SVM_RBF,0.7000000000000001,0.17404129793510323
SVM_RBF,0.7100000000000001,0.17393957888312478
SVM_RBF,0.72,0.17067003792667512
SVM_RBF,0.73,0.1671583087512291
SVM_RBF,0.74,0.16337644656228728
SVM_RBF,0.75,0.18584070796460178
SVM_RBF,0.76,0.17404129793510323
SVM_RBF,0.77,0.15313582146979607
SVM_RBF,0.78,0.17216411906677395
SVM_RBF,0.79,0.17024863042562158
SVM_RBF,0.8,0.168141592920354
SVM_RBF,0.81,0.13926408942710758
SVM_RBF,0.8200000000000001,0.127826941986234
