Fold,Feature_Rank_in_Fold,Feature_Name
1,1,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,2,ADC_GLSZM_SmallZoneEmphasis
1,3,Post2_IH_IntensityHistogramMode_Intensity
1,4,ADC_IH_MaximumHistogramGradient_Intensity
1,5,ADC_NGTDM_Coarseness
1,6,Post2_GLCM_Correlation
1,7,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,8,Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
1,9,ADC_GLSZM_NormalisedZoneSizeNonUniformity
1,10,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist
1,11,Post2_Morph_Compacity
1,12,Post2_IH_MaximumHistogramGradientGreyLevel_Intensity
2,1,Post2_GLCM_Correlation
2,2,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
2,3,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,4,Post2_IH_IntensityHistogramSkewness_Intensity
2,5,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,6,ADC_NGTDM_Coarseness
2,7,ADC_IH_MaximumHistogramGradient_Intensity
2,8,Post2_Morph_Compacity
2,9,Post2_GLCM_InverseVariance
2,10,Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
2,11,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
2,12,ADC_GLRLM_RunEntropy
2,13,ADC_GLCM_ClusterTendency
2,14,ADC_GLSZM_GreyLevelVariance
3,1,Post2_IB_MaximumIntensity
3,2,ADC_NGTDM_Coarseness
3,3,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,4,ADC_NGTDM_Strength
4,1,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,2,Post2_GLCM_InverseVariance
4,3,Post2_GLCM_Correlation
4,4,ADC_GLSZM_LowGrayLevelZoneEmphasis
4,5,ADC_GLSZM_SmallZoneEmphasis
4,6,ADC_GLCM_ClusterTendency
4,7,ADC_NGTDM_Coarseness
4,8,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
4,9,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,10,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,11,Post2_IB_MedianIntensity
4,12,Post2_Morph_Compacity
4,13,ADC_GLSZM_SmallZoneLowGreyLevelEmphasis
4,14,ADC_GLSZM_ZoneSizeNonUniformity
4,15,ADC_IH_IntensityHistogramVariance_Intensity
4,16,ADC_GLSZM_LargeZoneLowGreyLevelEmphasis
4,17,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,18,Post2_IH_IntensityHistogramMode_Intensity
5,1,Post2_IB_50thIntensityPercentile
5,2,ADC_IH_MaximumHistogramGradient_Intensity
5,3,ADC_NGTDM_Coarseness
5,4,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,5,ADC_GLSZM_SmallZoneEmphasis
5,6,Post2_IH_IntensityHistogramMode_Intensity
5,7,ADC_GLCM_ClusterTendency
5,8,Post2_IB_MinimumIntensity
5,9,Post2_IH_RootMeanSquare_Intensity
5,10,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
5,11,Post2_GLCM_InverseVariance
5,12,ADC_GLSZM_LargeZoneEmphasis
5,13,Post2_GLSZM_ZoneSizeNonUniformity
5,14,ADC_IB_MedianIntensity
5,15,ADC_NGTDM_Strength
5,16,ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity
