Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
1,2,Pre_GLSZM_GreyLevelVariance
1,3,T2_GLRLM_LongRunHighGreyLevelEmphasis
1,4,Post2_IH_IntensityHistogramMode_Intensity
1,5,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,6,Post2_GLSZM_GreyLevelVariance
1,7,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,8,Pre_IH_IntensityHistogram10thPercentile
1,9,T2_IH_MaximumHistogramGradientGreyLevel_Intensity
1,10,Pre_GLSZM_NormalisedGreyLevelNonUniformity
1,11,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
1,12,Pre_IB_IntensityBasedEnergy
1,13,T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
1,14,Post2_IB_MeanIntensity
2,1,Post2_GLCM_InverseVariance
2,2,Post2_Morph_Compacity
2,3,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,4,Post2_IH_IntensityHistogram10thPercentile
2,5,Pre_Morph_Compacity
2,6,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,7,Post2_GLCM_Correlation
2,8,Post2_IB_IntensitySkewness
2,9,Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
2,10,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
2,11,T2_Morph_Compacity
2,12,T2_GLSZM_SmallZoneHighGreyLevelEmphasis
2,13,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,14,Post2_GLRLM_RunLengthNonUniformity
3,1,Post2_IH_IntensityHistogramMode_Intensity
3,2,Post2_IB_25thIntensityPercentile
3,3,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,4,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
3,5,Pre_GLSZM_NormalisedGreyLevelNonUniformity
3,6,T2_IB_MinimumIntensity
3,7,T2_NGTDM_Strength
3,8,Pre_GLSZM_GreyLevelVariance
3,9,Pre_IB_IntensitySkewness
3,10,Post2_IB_TotalLesionGlycolysis
3,11,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,12,Post2_GLSZM_LargeZoneEmphasis
3,13,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
3,14,Post2_GLRLM_LongRunHighGreyLevelEmphasis
4,1,Post2_IB_MedianIntensity
4,2,Pre_GLSZM_GreyLevelVariance
4,3,T2_IB_MinimumIntensity
4,4,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,5,Post2_IB_50thIntensityPercentile
4,6,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
4,7,T2_GLCM_SumVariance
4,8,Pre_GLSZM_ZoneSizeVariance
4,9,Post2_Morph_SphericalDisproportion
4,10,Post2_IH_IntensityHistogramMode_Intensity
4,11,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,12,Post2_GLCM_InverseVariance
4,13,T2_IB_IntensityKurtosis
4,14,Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
5,1,T2_GLRLM_LongRunHighGreyLevelEmphasis
5,2,Pre_GLSZM_GreyLevelVariance
5,3,Post2_Morph_Compacity
5,4,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,5,T2_IH_IntensityHistogram75thPercentile
5,6,Pre_GLSZM_GreyLevelNonUniformity
5,7,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
5,8,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
5,9,Post2_IH_IntensityHistogramMode_Intensity
5,10,Pre_Morph_Compacity
5,11,T2_IB_MedianIntensity
5,12,T2_GLCM_NormalisedInverseDifference
5,13,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
5,14,Post2_IB_AreaUnderCurveCIVH
