Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,4,0.8,True
ADC_IH_MaximumHistogramGradient_Intensity,4,0.8,True
T2_GLRLM_LongRunHighGreyLevelEmphasis,4,0.8,True
ADC_GLCM_ClusterTendency,3,0.6,True
Post1_IH_IntensityHistogramMode_Intensity,3,0.6,True
ADC_NGTDM_Coarseness,2,0.4,True
T2_NGTDM_Strength,2,0.4,True
ADC_GLSZM_GreyLevelVariance,2,0.4,True
Post1_GLCM_ClusterShade,2,0.4,True
ADC_GLCM_DifferenceAverage,2,0.4,True
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,2,0.4,True
Post1_GLRLM_LongRunHighGreyLevelEmphasis,1,0.2,False
Post1_Morph_Compacity,1,0.2,False
Post1_IH_Uniformity_Intensity,1,0.2,False
ADC_NGTDM_Strength,1,0.2,False
Post1_Morph_SphericalDisproportion,1,0.2,False
ADC_GLSZM_SmallZoneEmphasis,1,0.2,False
T2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,1,0.2,False
ADC_IH_IntensityHistogramMedian_Intensity,1,0.2,False
ADC_Morph_SurfaceToVolumeRatio_cm,1,0.2,False
T2_IB_IntensityBasedCoefficientOfVariation,1,0.2,False
ADC_GLSZM_ZoneSizeNonUniformity,1,0.2,False
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2,False
Post1_GLCM_InverseVariance,1,0.2,False
T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,1,0.2,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2,False
ADC_GLSZM_NormalisedZoneSizeNonUniformity,1,0.2,False
Post1_IB_25thIntensityPercentile,1,0.2,False
ADC_IH_IntensityHistogramVariance_Intensity,1,0.2,False
T2_GLCM_JointMaximum,1,0.2,False
Post1_IH_MinimumHistogramGradient_Intensity,1,0.2,False
Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,1,0.2,False
Post1_GLCM_Correlation,1,0.2,False
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1,0.2,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1,0.2,False
Post1_GLRLM_LowGreyLevelRunEmphasis,1,0.2,False
Post1_Morph_Sphericity,1,0.2,False
ADC_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,1,0.2,False
ADC_IH_IntensityHistogramSkewness_Intensity,1,0.2,False
