Feature_Name,Selection_Count,Selection_Frequency
GLSZM_GreyLevelVariance,13,2.6
IB_IntensitySkewness,13,2.6
Morph_Compactness2,8,1.6
IB_IntensityBasedEnergy,7,1.4
NGTDM_Strength,5,1.0
Morph_Compacity,5,1.0
GLRLM_ShortRunLowGreyLevelEmphasis,4,0.8
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,4,0.8
IH_IntensityHistogramSkewness_Intensity,4,0.8
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,4,0.8
GLSZM_SmallZoneHighGreyLevelEmphasis,4,0.8
Morph_Compactness1,4,0.8
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,4,0.8
GLSZM_GreyLevelNonUniformity,3,0.6
GLSZM_NormalisedGreyLevelNonUniformity,3,0.6
GLSZM_NormalisedZoneSizeNonUniformity,3,0.6
GLSZM_ZoneSizeVariance,3,0.6
Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,3,0.6
Morph_Sphericity,3,0.6
GLCM_ClusterProminence,2,0.4
IB_10thIntensityPercentile,2,0.4
GLSZM_LargeZoneHighGreyLevelEmphasis,2,0.4
GLRLM_LowGreyLevelRunEmphasis,2,0.4
GLRLM_LongRunLowGreyLevelEmphasis,2,0.4
GLCM_SumVariance,2,0.4
IH_IntensityHistogramMinimumGreyLevel_Intensity,1,0.2
IH_IntensityHistogram25thPercentile,1,0.2
GLCM_ClusterShade,1,0.2
Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1,0.2
GLSZM_LargeZoneEmphasis,1,0.2
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2
Morph_SphericalDisproportion,1,0.2
GLCM_JointVariance,1,0.2
IB_MaximumIntensity,1,0.2
