Fold,Feature_Rank_in_Fold,Feature_Name
1,1,ADC_GLSZM_SmallZoneEmphasis
1,2,ADC_GLCM_DifferenceVariance
1,3,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,4,Pre_Morph_Compacity
1,5,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,6,T2_IB_IntensityVariance
1,7,Pre_GLSZM_GreyLevelVariance
1,8,Pre_IB_IntensitySkewness
1,9,ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity
1,10,ADC_GLSZM_GreyLevelVariance
1,11,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
1,12,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,13,ADC_GLRLM_ShortRunLowGreyLevelEmphasis
1,14,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,1,T2_GLCM_NormalisedInverseDifference
2,2,ADC_IH_MaximumHistogramGradient_Intensity
2,3,Pre_Morph_Compacity
2,4,Pre_IH_IntensityHistogramMode_Intensity
2,5,T2_Morph_IntegratedIntensity_Intensity
2,6,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,7,ADC_GLCM_ClusterTendency
2,8,Pre_NGTDM_Complexity
2,9,T2_Morph_Compacity
2,10,Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity
2,11,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
2,12,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,13,T2_GLSZM_SmallZoneHighGreyLevelEmphasis
2,14,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,1,ADC_Morph_SurfaceToVolumeRatio_cm
3,2,ADC_IB_MinimumIntensity
3,3,ADC_Morph_Compactness2
3,4,T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
3,5,T2_GLSZM_NormalisedZoneSizeNonUniformity
3,6,T2_GLSZM_ZoneSizeVariance
3,7,T2_GLRLM_LongRunHighGreyLevelEmphasis
3,8,ADC_Morph_Sphericity
3,9,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,10,ADC_NGTDM_Strength
3,11,Pre_GLCM_ClusterProminence
3,12,T2_NGTDM_Strength
3,13,ADC_GLCM_JointVariance
3,14,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,1,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,2,Pre_GLSZM_ZoneSizeVariance
4,3,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,4,ADC_GLSZM_ZoneSizeNonUniformity
4,5,T2_IH_MaximumHistogramGradientGreyLevel_Intensity
4,6,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,7,ADC_GLSZM_LowGrayLevelZoneEmphasis
4,8,Pre_IB_IntensitySkewness
4,9,ADC_Morph_SurfaceToVolumeRatio_cm
4,10,T2_IB_IntensityKurtosis
4,11,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,12,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,13,ADC_IB_MaximumIntensity
4,14,T2_GLCM_JointMaximum
5,1,ADC_GLSZM_LargeZoneEmphasis
5,2,T2_IB_MinimumIntensity
5,3,ADC_IH_MaximumHistogramGradient_Intensity
5,4,T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
5,5,T2_GLRLM_LongRunHighGreyLevelEmphasis
5,6,ADC_IB_AreaUnderCurveCIVH
5,7,ADC_NGTDM_Coarseness
5,8,Pre_Morph_Compacity
5,9,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,10,ADC_IH_IntensityHistogram50thPercentile
5,11,T2_IB_IntensityBasedMeanAbsoluteDeviation
5,12,Pre_IH_IntensityHistogramMedian_Intensity
5,13,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
5,14,ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity
