Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
Morph_Compacity,5,1.0,True
Morph_Asphericity,4,0.8,True
Morph_SphericalDisproportion,4,0.8,True
GLSZM_ZoneSizeVariance,3,0.6,True
GLRLM_LongRunLowGreyLevelEmphasis,2,0.4,True
GLSZM_GreyLevelNonUniformity,2,0.4,True
GLSZM_LargeZoneHighGreyLevelEmphasis,2,0.4,True
IH_MaximumHistogramGradient_Intensity,2,0.4,True
IB_IntensitySkewness,2,0.4,True
Morph_Sphericity,1,0.2,False
IB_IntensityBasedEnergy,1,0.2,False
GLSZM_GreyLevelVariance,1,0.2,False
GLSZM_LargeZoneEmphasis,1,0.2,False
GLRLM_ShortRunLowGreyLevelEmphasis,1,0.2,False
GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2,False
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,1,0.2,False
GLSZM_SmallZoneHighGreyLevelEmphasis,1,0.2,False
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1,0.2,False
Morph_Compactness1,1,0.2,False
