Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5510662177328844
LogisticRegression,0.02,0.546485260770975
LogisticRegression,0.03,0.5418098510882017
LogisticRegression,0.04,0.5370370370370371
LogisticRegression,0.05,0.5321637426900585
LogisticRegression,0.060000000000000005,0.5271867612293144
LogisticRegression,0.06999999999999999,0.5221027479091995
LogisticRegression,0.08,0.508361204013378
LogisticRegression,0.09,0.5030525030525032
LogisticRegression,0.09999999999999999,0.49762583095916435
LogisticRegression,0.11,0.4920772111783348
LogisticRegression,0.12,0.48640248640248646
LogisticRegression,0.13,0.48059730818351515
LogisticRegression,0.14,0.4746571258199166
LogisticRegression,0.15000000000000002,0.47008547008547014
LogisticRegression,0.16,0.4656084656084657
LogisticRegression,0.17,0.4594789414066523
LogisticRegression,0.18000000000000002,0.45319991661455084
LogisticRegression,0.19,0.44676585417326165
LogisticRegression,0.2,0.4316239316239316
LogisticRegression,0.21000000000000002,0.4294060370009737
LogisticRegression,0.22,0.4251588866973482
LogisticRegression,0.23,0.41847041847041844
LogisticRegression,0.24000000000000002,0.41160593792172734
LogisticRegression,0.25,0.396011396011396
LogisticRegression,0.26,0.38877338877338874
LogisticRegression,0.27,0.37911251609881746
LogisticRegression,0.28,0.3717948717948718
LogisticRegression,0.29000000000000004,0.36427109666546287
LogisticRegression,0.3,0.3479853479853479
LogisticRegression,0.31,0.3306082001734175
LogisticRegression,0.32,0.3137254901960784
LogisticRegression,0.33,0.2803929072585789
LogisticRegression,0.34,0.2727272727272727
LogisticRegression,0.35000000000000003,0.27021696252465477
LogisticRegression,0.36000000000000004,0.27243589743589736
LogisticRegression,0.37,0.2752679419346086
LogisticRegression,0.38,0.26826578439481663
LogisticRegression,0.39,0.2439400308252767
LogisticRegression,0.4,0.23361823361823358
LogisticRegression,0.41000000000000003,0.22352600318702015
LogisticRegression,0.42000000000000004,0.20748600058944885
LogisticRegression,0.43,0.19763082920977662
LogisticRegression,0.44,0.18803418803418803
LogisticRegression,0.45,0.18725718725718726
LogisticRegression,0.46,0.19278252611585947
LogisticRegression,0.47000000000000003,0.2159329140461216
LogisticRegression,0.48000000000000004,0.2097304404996713
LogisticRegression,0.49,0.17764370705547178
LogisticRegression,0.5,0.17094017094017092
LogisticRegression,0.51,0.15611372754229894
LogisticRegression,0.52,0.12393162393162394
LogisticRegression,0.53,0.11711220221858518
LogisticRegression,0.54,0.12151616499442583
LogisticRegression,0.55,0.10826210826210825
LogisticRegression,0.56,0.07614607614607616
LogisticRegression,0.5700000000000001,0.06360564500099378
LogisticRegression,0.5800000000000001,0.0569800569800569
LogisticRegression,0.59,0.03293725244944759
LogisticRegression,0.6,0.03846153846153849
LogisticRegression,0.61,0.022792022792022804
LogisticRegression,0.62,0.02609086819613135
LogisticRegression,0.63,0.03395703395703395
LogisticRegression,0.64,0.018993352326685642
LogisticRegression,0.65,0.019536019536019522
LogisticRegression,0.66,-0.004524886877828094
LogisticRegression,0.67,0.024087024087024053
LogisticRegression,0.68,0.028846153846153827
LogisticRegression,0.6900000000000001,0.01599117728149982
LogisticRegression,0.7000000000000001,0.01139601139601136
LogisticRegression,0.7100000000000001,0.04833480695549658
LogisticRegression,0.72,0.04517704517704518
LogisticRegression,0.73,0.033238366571699915
LogisticRegression,0.74,0.021038790269559515
LogisticRegression,0.75,0.008547008547008544
LogisticRegression,0.76,-0.012820512820512817
LogisticRegression,0.77,-0.026012634708286887
LogisticRegression,0.78,-0.03108003108003108
LogisticRegression,0.79,-0.036630036630036646
LogisticRegression,0.8,-0.008547008547008565
LogisticRegression,0.81,-0.01304543409806571
LogisticRegression,0.8200000000000001,-0.018043684710351414
LogisticRegression,0.8300000000000001,-0.023629964806435443
LogisticRegression,0.8400000000000001,-0.03846153846153853
LogisticRegression,0.85,-0.04558404558404558
LogisticRegression,0.86,-0.05372405372405373
LogisticRegression,0.87,-0.07166337935568705
LogisticRegression,0.88,-0.08262108262108266
LogisticRegression,0.89,-0.0955710955710956
LogisticRegression,0.9,-0.034188034188034205
LogisticRegression,0.91,-0.043684710351377054
LogisticRegression,0.92,-0.06410256410256417
LogisticRegression,0.93,-0.07936507936507946
LogisticRegression,0.9400000000000001,-0.10826210826210841
LogisticRegression,0.9500000000000001,-0.1538461538461541
LogisticRegression,0.9600000000000001,-0.196581196581197
LogisticRegression,0.97,-0.2678062678062676
LogisticRegression,0.98,-0.4188034188034185
LogisticRegression,0.99,-0.8461538461538455
SVM_RBF,0.01,0.5510662177328844
SVM_RBF,0.02,0.546485260770975
SVM_RBF,0.03,0.5418098510882017
SVM_RBF,0.04,0.5370370370370371
SVM_RBF,0.05,0.5321637426900585
SVM_RBF,0.060000000000000005,0.5271867612293144
SVM_RBF,0.06999999999999999,0.5221027479091995
SVM_RBF,0.08,0.5169082125603865
SVM_RBF,0.09,0.5115995115995117
SVM_RBF,0.09999999999999999,0.5061728395061729
SVM_RBF,0.11,0.5006242197253433
SVM_RBF,0.12,0.494949494949495
SVM_RBF,0.13,0.48914431673052367
SVM_RBF,0.14,0.4832041343669251
SVM_RBF,0.15000000000000002,0.477124183006536
SVM_RBF,0.16,0.47089947089947093
SVM_RBF,0.17,0.4662753578416229
SVM_RBF,0.18000000000000002,0.46174692516155935
SVM_RBF,0.19,0.45531286272027016
SVM_RBF,0.2,0.4401709401709402
SVM_RBF,0.21000000000000002,0.42486205777345015
SVM_RBF,0.22,0.41792680254218717
SVM_RBF,0.23,0.4133644133644133
SVM_RBF,0.24000000000000002,0.41430499325236164
SVM_RBF,0.25,0.39601139601139607
SVM_RBF,0.26,0.3922383922383923
SVM_RBF,0.27,0.3607305936073059
SVM_RBF,0.28,0.352326685660019
SVM_RBF,0.29000000000000004,0.32033224990971465
SVM_RBF,0.3,0.31746031746031744
SVM_RBF,0.31,0.30620587142326267
SVM_RBF,0.32,0.29512317747611866
SVM_RBF,0.33,0.2927669345579793
SVM_RBF,0.34,0.29059829059829057
SVM_RBF,0.35000000000000003,0.28862590401051935
SVM_RBF,0.36000000000000004,0.26976495726495725
SVM_RBF,0.37,0.26319359652692986
SVM_RBF,0.38,0.23931623931623933
SVM_RBF,0.39,0.2487039372285274
SVM_RBF,0.4,0.24786324786324784
