Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5530526503977831
LogisticRegression,0.02,0.5484919631569442
LogisticRegression,0.03,0.5438372411276343
LogisticRegression,0.04,0.5390855457227138
LogisticRegression,0.05,0.5342338146250581
LogisticRegression,0.060000000000000005,0.5292788552061758
LogisticRegression,0.06999999999999999,0.5242173375202207
LogisticRegression,0.08,0.5198153135821469
LogisticRegression,0.09,0.5146358066712049
LogisticRegression,0.09999999999999999,0.5093411996066863
LogisticRegression,0.11,0.5039276126081336
LogisticRegression,0.12,0.498390989541432
LogisticRegression,0.13,0.4940494354592615
LogisticRegression,0.14,0.4883720930232558
LogisticRegression,0.15000000000000002,0.4872462259239979
LogisticRegression,0.16,0.48504003371260007
LogisticRegression,0.17,0.4813946049685467
LogisticRegression,0.18000000000000002,0.47593352039715087
LogisticRegression,0.19,0.47033759423139954
LogisticRegression,0.2,0.4690265486725663
LogisticRegression,0.21000000000000002,0.4634255628990702
LogisticRegression,0.22,0.4488314045836169
LogisticRegression,0.23,0.4252384783358235
LogisticRegression,0.24000000000000002,0.4191895668374476
LogisticRegression,0.25,0.4159292035398231
LogisticRegression,0.26,0.40971059555130357
LogisticRegression,0.27,0.397745181234089
LogisticRegression,0.28,0.40167158308751233
LogisticRegression,0.29000000000000004,0.39561261373551043
LogisticRegression,0.3,0.38432364096080907
LogisticRegression,0.31,0.38207002693343595
LogisticRegression,0.32,0.3800104112441437
LogisticRegression,0.33,0.3781534803856822
LogisticRegression,0.34,0.3679270581925449
LogisticRegression,0.35000000000000003,0.3621511232130701
LogisticRegression,0.36000000000000004,0.3611725663716814
LogisticRegression,0.37,0.3552465233881163
LogisticRegression,0.38,0.3314302026834142
LogisticRegression,0.39,0.3219207892064413
LogisticRegression,0.4,0.3126843657817109
LogisticRegression,0.41000000000000003,0.30373481325933704
LogisticRegression,0.42000000000000004,0.28867866951480015
LogisticRegression,0.43,0.28225430833721477
LogisticRegression,0.44,0.28255372945638435
LogisticRegression,0.45,0.2904263877715205
LogisticRegression,0.46,0.27531956735496554
LogisticRegression,0.47000000000000003,0.26782434463182503
LogisticRegression,0.48000000000000004,0.28590878148400267
LogisticRegression,0.49,0.2802359882005899
LogisticRegression,0.5,0.2654867256637168
LogisticRegression,0.51,0.26964059960267295
LogisticRegression,0.52,0.26474926253687314
LogisticRegression,0.53,0.2519299566936547
LogisticRegression,0.54,0.25740669488264717
LogisticRegression,0.55,0.2438544739429695
LogisticRegression,0.56,0.2212389380530973
LogisticRegression,0.5700000000000001,0.19839473142621936
LogisticRegression,0.5800000000000001,0.19300463548251157
LogisticRegression,0.59,0.18238722210230954
LogisticRegression,0.6,0.16814159292035402
LogisticRegression,0.61,0.15361924211481734
LogisticRegression,0.62,0.14438751746623193
LogisticRegression,0.63,0.12102367854580245
LogisticRegression,0.64,0.10619469026548672
LogisticRegression,0.65,0.09987357774968392
LogisticRegression,0.66,0.08433107756376887
LogisticRegression,0.67,0.12228479485116651
LogisticRegression,0.68,0.11836283185840706
LogisticRegression,0.6900000000000001,0.11390236939765912
LogisticRegression,0.7000000000000001,0.12094395280235987
LogisticRegression,0.7100000000000001,0.160207506866036
LogisticRegression,0.72,0.14917825537294566
LogisticRegression,0.73,0.16191412651589643
LogisticRegression,0.74,0.16065350578624915
LogisticRegression,0.75,0.15929203539823011
LogisticRegression,0.76,0.140117994100295
LogisticRegression,0.77,0.12081569834551752
LogisticRegression,0.78,0.11906677393403059
LogisticRegression,0.79,0.10830172777075431
LogisticRegression,0.8,0.10619469026548672
LogisticRegression,0.81,0.09501630181648812
LogisticRegression,0.8200000000000001,0.07472959685349065
LogisticRegression,0.8300000000000001,0.06298802706923476
LogisticRegression,0.8400000000000001,0.05973451327433625
LogisticRegression,0.85,0.03834808259587021
LogisticRegression,0.86,0.016434892541087237
LogisticRegression,0.87,0.0027229407760381297
LogisticRegression,0.88,-0.02064896755162242
LogisticRegression,0.89,0.04424778761061947
LogisticRegression,0.9,0.035398230088495575
LogisticRegression,0.91,0.035398230088495575
LogisticRegression,0.92,0.035398230088495575
LogisticRegression,0.93,0.035398230088495575
LogisticRegression,0.9400000000000001,0.017699115044247787
LogisticRegression,0.9500000000000001,0.017699115044247787
LogisticRegression,0.9600000000000001,0.017699115044247787
LogisticRegression,0.97,0.008849557522123894
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5530526503977831
SVM_RBF,0.02,0.5484919631569442
SVM_RBF,0.03,0.5438372411276343
SVM_RBF,0.04,0.5390855457227138
SVM_RBF,0.05,0.5342338146250581
SVM_RBF,0.060000000000000005,0.5292788552061758
SVM_RBF,0.06999999999999999,0.5242173375202207
SVM_RBF,0.08,0.5190457868410927
SVM_RBF,0.09,0.5137605757074784
SVM_RBF,0.09999999999999999,0.5083579154375615
SVM_RBF,0.11,0.5028338470716913
SVM_RBF,0.12,0.499597747385358
SVM_RBF,0.13,0.4966941308107008
SVM_RBF,0.14,0.49125334430952866
SVM_RBF,0.15000000000000002,0.4856845393024466
SVM_RBF,0.16,0.4711335861778339
SVM_RBF,0.17,0.46529480754877917
SVM_RBF,0.18000000000000002,0.4504640621627455
SVM_RBF,0.19,0.43756145526057033
SVM_RBF,0.2,0.4314159292035399
SVM_RBF,0.21000000000000002,0.4274672342332251
SVM_RBF,0.22,0.4236442024052644
SVM_RBF,0.23,0.4173083553614528
SVM_RBF,0.24000000000000002,0.41360037261294835
SVM_RBF,0.25,0.4070796460176992
SVM_RBF,0.26,0.40349198756278404
SVM_RBF,0.27,0.39119893320402477
SVM_RBF,0.28,0.384464110127827
SVM_RBF,0.29000000000000004,0.37230462420540944
SVM_RBF,0.3,0.36915297092288246
SVM_RBF,0.31,0.35334102860074385
SVM_RBF,0.32,0.3545028630921395
SVM_RBF,0.33,0.3430194161933694
SVM_RBF,0.34,0.32716545990882273
SVM_RBF,0.35000000000000003,0.3199455411844792
SVM_RBF,0.36000000000000004,0.3036504424778761
SVM_RBF,0.37,0.2975136957437842
SVM_RBF,0.38,0.2954610333999429
SVM_RBF,0.39,0.29363122007834036
SVM_RBF,0.4,0.28613569321533927
SVM_RBF,0.41000000000000003,0.2845357732113394
SVM_RBF,0.42000000000000004,0.27677754043332314
SVM_RBF,0.43,0.2754230709517156
SVM_RBF,0.44,0.26738305941845764
SVM_RBF,0.45,0.26629123089300083
SVM_RBF,0.46,0.2654867256637168
SVM_RBF,0.47000000000000003,0.272833528134914
SVM_RBF,0.48000000000000004,0.25595643294758336
SVM_RBF,0.49,0.2557695644629533
SVM_RBF,0.5,0.2566371681415929
SVM_RBF,0.51,0.24869062669315511
SVM_RBF,0.52,0.24999999999999994
SVM_RBF,0.53,0.2617209565053662
SVM_RBF,0.54,0.22739515198153132
SVM_RBF,0.55,0.2104228121927236
SVM_RBF,0.56,0.22445695897023324
SVM_RBF,0.5700000000000001,0.23996707141387108
SVM_RBF,0.5800000000000001,0.23261694058154225
SVM_RBF,0.59,0.24541333908914315
SVM_RBF,0.6,0.2433628318584071
SVM_RBF,0.61,0.21057408668028138
SVM_RBF,0.62,0.21844434094084772
SVM_RBF,0.63,0.1679024156900263
SVM_RBF,0.64,0.17699115044247787
SVM_RBF,0.65,0.1871049304677623
SVM_RBF,0.66,0.1806350858927642
SVM_RBF,0.67,0.16653258246178598
SVM_RBF,0.68,0.14380530973451328
SVM_RBF,0.6900000000000001,0.13845275478161573
SVM_RBF,0.7000000000000001,0.1061946902654867
SVM_RBF,0.7100000000000001,0.12175770521818731
SVM_RBF,0.72,0.1074589127686473
SVM_RBF,0.73,0.09275647328744675
SVM_RBF,0.74,0.06875425459496257
SVM_RBF,0.75,0.07964601769911506
SVM_RBF,0.76,0.06489675516224187
SVM_RBF,0.77,0.0881108118507118
SVM_RBF,0.78,0.07401448109412712
SVM_RBF,0.79,0.06826801517067003
SVM_RBF,0.8,0.08849557522123892
SVM_RBF,0.81,0.07498835584536562
