Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
ADC_IH_IntensityHistogramMedian_Intensity,ADC_IH_IntensityHistogramMedian_Intensity,0.05595263917364756,4
ADC_IB_MedianIntensity,ADC_IB_MedianIntensity,0.055571005672578104,3
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,0.05471012371881224,3
Post1_IH_IntensityHistogramMode_Intensity,Post1_IH_IntensityHistogramMode_Intensity,0.04885850293282398,3
Post1_Morph_Compactness1,Post1_Morph_Compactness1,0.04072519570787855,3
Post1_Morph_Sphericity,Post1_Morph_Sphericity,0.040533790816359314,2
Post1_Morph_Compactness2,Post1_Morph_Compactness2,0.0389902220527498,2
Post1_GLSZM_GreyLevelVariance,Post1_GLSZM_GreyLevelVariance,0.03696057879918092,2
Post1_GLSZM_NormalisedZoneSizeNonUniformity,Post1_GLSZM_NormalisedZoneSizeNonUniformity,0.025348145304248434,3
Post1_GLSZM_ZoneSizeVariance,Post1_GLSZM_ZoneSizeVariance,0.01924313566665715,2
ADC_GLSZM_GreyLevelVariance,ADC_GLSZM_GreyLevelVariance,0.009629740494441697,2
Post1_GLSZM_GreyLevelNonUniformity,Post1_GLSZM_GreyLevelNonUniformity,0.005395533391468664,2
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,0.002133889391005858,2
