feature,n_valid,shapiro_stat,shapiro_p_value,is_normal_global_p_ge_0_05,shapiro_q_value_fdr,is_normal_after_fdr_q_ge_0_05
ADC_GLCM_Dissimilarity,114,0.8790266574908656,3.576222347416499e-08,False,6.625181143611334e-08,False
ADC_GLCM_InverseDifference,114,0.9770981000419143,0.047583150591226565,False,0.053927570670056775,True
ADC_GLCM_NormalisedInverseDifference,114,0.8861211144613558,7.511653190085963e-08,False,1.3318207189784315e-07,False
ADC_GLCM_InverseDifferenceMoment,114,0.9588800522945576,0.0014583173448444345,False,0.0018648394365488564,False
ADC_GLCM_NormalisedInverseDifferenceMoment,114,0.951824339322892,0.00043391096654882006,False,0.000577881425495894,False
ADC_GLCM_InverseVariance,114,0.8562599501527433,3.9037708311178385e-09,False,7.944998381641235e-09,False
ADC_GLCM_Correlation,114,0.842192745156055,1.107721667283144e-09,False,2.407004224397208e-09,False
ADC_GLCM_Autocorrelation,114,0.6708585494058328,1.233666277886868e-14,False,4.1456924919686607e-14,False
ADC_GLCM_ClusterTendency,114,0.5297852255238897,1.8738259803133536e-17,False,9.846103787464713e-17,False
ADC_GLCM_ClusterShade,114,0.39771323596588826,1.4347947551772946e-19,False,9.836541909581895e-19,False
ADC_GLCM_ClusterProminence,114,0.6768355213595141,1.6930179736523458e-14,False,5.376727410829977e-14,False
ADC_GLRLM_ShortRunsEmphasis,114,0.3242665810800438,1.3444805417107306e-20,False,9.830544751611449e-20,False
ADC_GLRLM_LongRunsEmphasis,114,0.6235967681873782,1.1559258814836486e-15,False,4.639758052066311e-15,False
ADC_GLRLM_LowGreyLevelRunEmphasis,114,0.8531850180450276,2.944972269639475e-09,False,6.124769394202349e-09,False
ADC_GLRLM_HighGreyLevelRunEmphasis,114,0.7488267193961078,1.1127724957906285e-12,False,2.9776967711434407e-12,False
ADC_GLRLM_ShortRunLowGreyLevelEmphasis,114,0.8533179467917168,2.9808410941017855e-09,False,6.153307687110114e-09,False
ADC_GLRLM_ShortRunHighGreyLevelEmphasis,114,0.30618383985334696,7.736797029864794e-21,False,6.04306578819169e-20,False
ADC_GLRLM_LongRunLowGreyLevelEmphasis,114,0.7986016545653125,3.37476936683867e-11,False,7.865389895293352e-11,False
ADC_GLRLM_LongRunHighGreyLevelEmphasis,114,0.13470005928405082,6.649296016228513e-23,False,1.3714893873076836e-21,False
ADC_GLRLM_GreyLevelNonUniformity,114,0.22444285044688428,7.243662738291435e-22,False,7.753401968023055e-21,False
ADC_GLRLM_RunLengthNonUniformity,114,0.7841589615017261,1.1877453330612787e-11,False,3.011038607497452e-11,False
ADC_GLRLM_RunPercentage,114,0.7432763392065183,7.83636777739399e-13,False,2.136519139308361e-12,False
ADC_GLRLM_GreyLevelVariance,114,0.412169941755294,2.3456968339403576e-19,False,1.5064586333528073e-18,False
ADC_GLRLM_RunLengthVariance,114,0.9820255919075389,0.1297732460148811,True,0.14050706471779073,True
ADC_GLRLM_RunEntropy,112,0.46495592786384843,2.207995115399294e-18,False,1.2271357468276845e-17,False
ADC_NGTDM_Coarseness,112,0.6699318115680066,1.6080070092897654e-14,False,5.163489174274913e-14,False
ADC_NGTDM_Contrast,112,0.6075621800156401,7.579437038427297e-16,False,3.1914011081019967e-15,False
ADC_NGTDM_Busyness,114,0.6561868703129511,5.7702372190917026e-15,False,2.058763649774694e-14,False
ADC_NGTDM_Complexity,114,0.6186718980302381,9.146713885824172e-16,False,3.723099032398854e-15,False
ADC_NGTDM_Strength,114,0.9546391610403233,0.000697476948473612,False,0.0009162310823130629,False
ADC_GLSZM_SmallZoneEmphasis,114,0.1714331021976806,1.7248662882241924e-22,False,2.3737445585561503e-21,False
ADC_GLSZM_LargeZoneEmphasis,114,0.41634593963856403,2.7081755515202084e-19,False,1.7014407269333483e-18,False
ADC_GLSZM_LowGrayLevelZoneEmphasis,114,0.8588570984436057,4.967833262109513e-09,False,9.833587758559242e-09,False
ADC_GLSZM_HighGrayLevelZoneEmphasis,114,0.6509005521499764,4.413395113050499e-15,False,1.6145204907235367e-14,False
ADC_GLSZM_SmallZoneLowGreyLevelEmphasis,114,0.7916359693767455,2.027034697141707e-11,False,4.964517181982655e-11,False
ADC_GLSZM_SmallZoneHighGreyLevelEmphasis,114,0.12951572914423648,5.827091388690994e-23,False,1.3714893873076836e-21,False
ADC_GLSZM_LargeZoneLowGreyLevelEmphasis,114,0.07937322757172727,1.6760268834963595e-23,False,1.3714893873076836e-21,False
ADC_GLSZM_LargeZoneHighGreyLevelEmphasis,114,0.324653254895789,1.3606290313649064e-20,False,9.830544751611449e-20,False
ADC_GLSZM_GreyLevelNonUniformity,114,0.4014352932525902,1.6269707022328645e-19,False,1.0686239385120406e-18,False
ADC_GLSZM_NormalisedGreyLevelNonUniformity,114,0.26236135678476635,2.119364248695179e-21,False,1.9140508371028336e-20,False
ADC_GLSZM_ZoneSizeNonUniformity,114,0.5977493696026259,3.4651457666892074e-16,False,1.5173138281411833e-15,False
ADC_GLSZM_NormalisedZoneSizeNonUniformity,114,0.9584964019296403,0.001362631881546392,False,0.0017580384543165507,False
ADC_GLSZM_ZonePercentage,114,0.7835183703083071,1.135246299978711e-11,False,2.9034175282641368e-11,False
ADC_GLSZM_GreyLevelVariance,114,0.13796563745849622,7.228040735698014e-23,False,1.3714893873076836e-21,False
ADC_GLSZM_ZoneSizeVariance,114,0.9538299160405221,0.0006077859685837175,False,0.0008020554562588783,False
Post2_Morph_Volume_cm3,114,0.14628018180309899,8.949272440198688e-23,False,1.3714893873076836e-21,False
Post2_Morph_ApproximateVolume_cm3,114,0.14657127654149793,9.016712234894805e-23,False,1.3714893873076836e-21,False
Post2_Morph_voxelsCounting_vx,114,0.14657127654149782,9.016712234894805e-23,False,1.3714893873076836e-21,False
Post2_Morph_SurfaceArea_cm2,114,0.2777734843473769,3.318863402356437e-21,False,2.8210338920029713e-20,False
Post2_Morph_SurfaceToVolumeRatio_cm,114,0.9644411569674954,0.0040038348426461815,False,0.004966129912123376,False
Post2_Morph_Compacity,114,0.7444152739761295,8.417382776070177e-13,False,2.2734800208264313e-12,False
Post2_Morph_Compactness1,114,0.934909513609753,3.133305607910941e-05,False,4.6200271463584784e-05,False
Post2_Morph_Compactness2,114,0.9738823588372102,0.024863114030367926,False,0.029448524404821028,False
Post2_Morph_SphericalDisproportion,114,0.7845928025524108,1.2247359043492036e-11,False,3.051281692732123e-11,False
Post2_Morph_Sphericity,114,0.9131296255602681,1.6805153323220518e-06,False,2.6832537626578617e-06,False
Post2_Morph_Asphericity,114,0.784592802552411,1.2247359043492257e-11,False,3.051281692732123e-11,False
Post2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,114,0.7179343663131705,1.6848598459989723e-13,False,4.86924495493703e-13,False
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,114,0.9866601886637764,0.3223188454120887,True,0.3223188454120887,True
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,114,0.9764000412587542,0.04129639799095928,False,0.047172565294020675,False
Post2_Morph_CentreOfMassShift_mm,114,0.6620556230408272,7.797586273641361e-15,False,2.7481736988809187e-14,False
Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,114,0.71537597113176,1.450587116374398e-13,False,4.2777518023693984e-13,False
Post2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,114,0.7398536081804064,6.329065686731859e-13,False,1.7419999842528642e-12,False
Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,114,0.5852203500469895,1.9719990424616772e-16,False,8.90480817611601e-16,False
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,114,0.9595303596674674,0.0016369680354560408,False,0.0020840694372105542,False
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,114,0.9475411823594887,0.0002153635466611259,False,0.0002973456760428673,False
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,114,0.6536330094943559,5.067457333369146e-15,False,1.8306189616796042e-14,False
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,114,0.8263987191686906,2.9275383942727864e-10,False,6.661878708227049e-10,False
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,114,0.7967338414399157,2.940232673641136e-11,False,7.02253919572139e-11,False
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,114,0.639013218399141,2.440887232271936e-15,False,9.281794870086705e-15,False
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,114,0.8788376333432327,3.507485483413116e-08,False,6.539763256170262e-08,False
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,114,0.8572784264999893,4.289356574736225e-09,False,8.608500347908118e-09,False
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,114,0.7345568366972604,4.564884151628755e-13,False,1.268511076750683e-12,False
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,114,0.8474061862399842,1.7514156919456921e-09,False,3.749326925720778e-09,False
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,114,0.8481686345148335,1.874348060133476e-09,False,3.982989627783636e-09,False
Post2_Morph_Maximum3DDiameter_mm,114,0.6738783880367082,1.446856319827687e-14,False,4.6982188362943994e-14,False
Post2_Morph_SphereDiameter_mm,114,0.6291368221372797,1.5081883096449754e-15,False,5.890086776856728e-15,False
Post2_Morph_IntegratedIntensity_Intensity,114,0.12317178955676422,4.962100849221156e-23,False,1.3714893873076836e-21,False
Post2_IB_MeanIntensity,114,0.9843550689551146,0.2068648720180915,True,0.21275426339227205,True
Post2_IB_IntensityVariance,114,0.8909810697898766,1.2693060861909055e-07,False,2.209816017525131e-07,False
Post2_IB_IntensitySkewness,114,0.8531881916946852,2.9458233418481887e-09,False,6.124769394202349e-09,False
Post2_IB_IntensityKurtosis,114,0.5803833275345875,1.591628372887087e-16,False,7.419041931683357e-16,False
Post2_IB_MedianIntensity,114,0.9840448290298127,0.19455868526358452,True,0.20225705050782708,True
Post2_IB_MinimumIntensity,114,0.5847206999942551,1.9286641323886997e-16,False,8.847364035878321e-16,False
Post2_IB_10thIntensityPercentile,114,0.9741009281209942,0.02597575527044259,False,0.03064078887003228,False
Post2_IB_25thIntensityPercentile,114,0.9861377219402818,0.29216874317525093,True,0.2931832179779428,True
Post2_IB_50thIntensityPercentile,114,0.9840448290298127,0.19455868526358452,True,0.20225705050782708,True
Post2_IB_75thIntensityPercentile,114,0.9830424332149127,0.15929646741202866,True,0.16863252411016955,True
Post2_IB_90thIntensityPercentile,114,0.9833025127162617,0.16781856704317558,True,0.17700571487400635,True
Post2_IB_StandardDeviation,114,0.9833740569300402,0.17023733167818483,True,0.1789039594727106,True
Post2_IB_MaximumIntensity,114,0.977224502309729,0.04882166899677908,False,0.05511508726589513,True
Post2_IB_IntensityInterquartileRange,114,0.955426169935437,0.0007981306634303013,False,0.0010437093291011633,False
Post2_IB_IntensityRange,114,0.9785228236633191,0.06359831156314866,True,0.0704211189339079,True
Post2_IB_IntensityBasedMeanAbsoluteDeviation,114,0.976530086149386,0.04239991275452613,False,0.048242420417551383,False
Post2_IB_IntensityBasedRobustMeanAbsoluteDeviation,114,0.9648282086070363,0.004303350538226705,False,0.005314821818579136,False
Post2_IB_IntensityBasedMedianAbsoluteDeviation,114,0.9751216564090295,0.03189118281325623,False,0.03716351545577037,False
Post2_IB_IntensityBasedCoefficientOfVariation,114,0.7517251494900531,1.339254922322707e-12,False,3.550868555516168e-12,False
Post2_IB_IntensityBasedQuartileCoefficientOfDispersion,114,0.927131025121788,1.0464126268702485e-05,False,1.575069006070322e-05,False
Post2_IB_AreaUnderCurveCIVH,114,0.9848119880512195,0.2262890590994157,True,0.22946504589379346,True
Post2_IB_IntensityBasedEnergy,114,0.12507780556151982,5.2070447704395167e-23,False,1.3714893873076836e-21,False
Post2_IB_RootMeanSquareIntensity,114,0.9849455672210805,0.2322714711563823,True,0.2347078851894912,True
Post2_IB_TotalLesionGlycolysis,114,0.12348148775003587,5.001074087235375e-23,False,1.3714893873076836e-21,False
Post2_IH_IntensityHistogramMean_Intensity,114,0.9844860576568246,0.21227202897072167,True,0.21677249601603732,True
Post2_IH_IntensityHistogramVariance_Intensity,114,0.8902039849537028,1.1660997645254207e-07,False,2.0424414057445247e-07,False
Post2_IH_IntensityHistogramSkewness_Intensity,114,0.8571753814068113,4.24859064582433e-09,False,8.586312563938681e-09,False
Post2_IH_IntensityHistogramKurtosis_Intensity,114,0.5743094819456405,1.2192388659715324e-16,False,5.776393971570046e-16,False
Post2_IH_IntensityHistogramMedian_Intensity,114,0.9820270301744024,0.12981102518910076,True,0.14050706471779073,True
Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity,114,0.5140468676015288,9.974229079615252e-18,False,5.338059637053348e-17,False
Post2_IH_IntensityHistogram10thPercentile,114,0.9649011277607898,0.004362355215018475,False,0.005364768753788678,False
Post2_IH_IntensityHistogram25thPercentile,114,0.9819335480762601,0.12737752309266157,True,0.1394397885370424,True
Post2_IH_IntensityHistogram50thPercentile,114,0.9820270301744024,0.12981102518910076,True,0.14050706471779073,True
Post2_IH_IntensityHistogram75thPercentile,114,0.9817905507222987,0.12374037371932008,True,0.1359732623759829,True
Post2_IH_IntensityHistogram90thPercentile,114,0.9827760826813466,0.15099539470671378,True,0.16102460911527777,True
Post2_IH_IntensityHistogramStd_Intensity,114,0.9826127796251272,0.14611161209065618,True,0.15639354034888756,True
Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,114,0.9777203830493674,0.05400466566786132,True,0.060493598364387294,True
Post2_IH_IntensityHistogramMode_Intensity,114,0.9679266558626817,0.007733515797089228,False,0.00939069775360835,False
Post2_IH_IntensityHistogramInterquartileRange_Intensity,114,0.9569092083433434,0.0010315747892600802,False,0.0013429059193520864,False
Post2_IH_IntensityHistogramRange_Intensity,114,0.9784617906135868,0.06281173701166393,True,0.06981766152450336,True
Post2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,114,0.9758158107218826,0.03668899848707514,False,0.04207587524906633,False
Post2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,114,0.9635309552871347,0.003382295590230286,False,0.0042315299808508774,False
Post2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,114,0.9752845946978872,0.032956337725612406,False,0.037945743437059705,False
Post2_IH_IntensityHistogramCoefficientOfVariation_Intensity,114,0.837639010904395,7.483197519002129e-10,False,1.6635723715320118e-09,False
Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,114,0.9752145004270089,0.032493719821585255,False,0.03756274011375255,False
Post2_IH_IntensityHistogramEntropyLog10_Intensity,114,0.8764880635159812,2.759890934684921e-08,False,5.2474242113417243e-08,False
Post2_IH_IntensityHistogramEntropyLog2_Intensity,114,0.8764880634461119,2.7598909151268373e-08,False,5.2474242113417243e-08,False
Post2_IH_AreaUnderCurveCIVH_Intensity,114,0.984486057647988,0.21227202860163763,True,0.21677249601603732,True
