Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5569732411837675
LogisticRegression,0.02,0.5524525599713569
LogisticRegression,0.03,0.547838668837041
LogisticRegression,0.04,0.5438596491228069
LogisticRegression,0.05,0.5392428439519852
LogisticRegression,0.060000000000000005,0.5345278088839118
LogisticRegression,0.06999999999999999,0.5297113752122241
LogisticRegression,0.08,0.5255530129672006
LogisticRegression,0.09,0.5127241179872759
LogisticRegression,0.09999999999999999,0.5087719298245614
LogisticRegression,0.11,0.5038438793613247
LogisticRegression,0.12,0.5000000000000001
LogisticRegression,0.13,0.49495866102036706
LogisticRegression,0.14,0.48980008159934724
LogisticRegression,0.15000000000000002,0.48452012383900933
LogisticRegression,0.16,0.4807852965747703
LogisticRegression,0.17,0.44028746565208204
LogisticRegression,0.18000000000000002,0.4347454000855798
LogisticRegression,0.19,0.4223521767381417
LogisticRegression,0.2,0.41885964912280704
LogisticRegression,0.21000000000000002,0.41316899844548083
LogisticRegression,0.22,0.3985605038236617
LogisticRegression,0.23,0.39519252677147415
LogisticRegression,0.24000000000000002,0.3716528162511542
LogisticRegression,0.25,0.3713450292397661
LogisticRegression,0.26,0.3715030820293978
LogisticRegression,0.27,0.36337418889689976
LogisticRegression,0.28,0.36111111111111105
LogisticRegression,0.29000000000000004,0.3502594514455152
LogisticRegression,0.3,0.30952380952380953
LogisticRegression,0.31,0.3037121789982202
LogisticRegression,0.32,0.3018575851393189
LogisticRegression,0.33,0.30020947892118355
LogisticRegression,0.34,0.2900053163211057
LogisticRegression,0.35000000000000003,0.2887989203778677
LogisticRegression,0.36000000000000004,0.27905701754385964
LogisticRegression,0.37,0.27986633249791143
LogisticRegression,0.38,0.2798528579513299
LogisticRegression,0.39,0.2657463330457291
LogisticRegression,0.4,0.26023391812865493
LogisticRegression,0.41000000000000003,0.24650609574784416
LogisticRegression,0.42000000000000004,0.23260738052026617
LogisticRegression,0.43,0.21852877808556478
LogisticRegression,0.44,0.21303258145363407
LogisticRegression,0.45,0.22169059011164274
LogisticRegression,0.46,0.2150747238466537
LogisticRegression,0.47000000000000003,0.19232042370076136
LogisticRegression,0.48000000000000004,0.20310391363022945
LogisticRegression,0.49,0.18937048503611972
LogisticRegression,0.5,0.18421052631578946
LogisticRegression,0.51,0.17955603293949157
LogisticRegression,0.52,0.17470760233918126
LogisticRegression,0.53,0.16965285554311307
LogisticRegression,0.54,0.15560640732265446
LogisticRegression,0.55,0.15009746588693956
LogisticRegression,0.56,0.1355661881977671
LogisticRegression,0.5700000000000001,0.12362301101591183
LogisticRegression,0.5800000000000001,0.11236424394319128
LogisticRegression,0.59,0.11061189559264015
LogisticRegression,0.6,0.09649122807017546
LogisticRegression,0.61,0.10458839406207826
LogisticRegression,0.62,0.09926131117266851
