Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Pre_GLSZM_GreyLevelVariance
1,2,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,3,Pre_GLSZM_GreyLevelNonUniformity
1,4,Pre_GLSZM_SmallZoneLowGreyLevelEmphasis
1,5,T2_GLCM_ClusterShade
1,6,Pre_Morph_Compactness2
2,1,ADC_IH_IntensityHistogramMedian_Intensity
2,2,Pre_Morph_Compactness2
2,3,Pre_GLSZM_NormalisedGreyLevelNonUniformity
2,4,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,5,T2_Morph_SurfaceArea_cm2
2,6,Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,7,T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,8,Pre_GLSZM_NormalisedZoneSizeNonUniformity
2,9,ADC_IB_MedianIntensity
2,10,T2_Morph_Compactness2
2,11,ADC_GLSZM_SmallZoneEmphasis
2,12,T2_Morph_Compacity
2,13,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,14,Pre_GLSZM_GreyLevelVariance
2,15,Pre_GLSZM_ZoneSizeVariance
2,16,Pre_Morph_Compactness1
2,17,Pre_GLSZM_LargeZoneLowGreyLevelEmphasis
2,18,T2_Morph_SurfaceToVolumeRatio_cm
3,1,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
3,2,Pre_Morph_Sphericity
3,3,T2_GLCM_ClusterShade
3,4,ADC_IH_IntensityHistogramMedian_Intensity
3,5,Pre_GLSZM_LargeZoneHighGreyLevelEmphasis
3,6,ADC_GLCM_ClusterTendency
3,7,Pre_GLSZM_LargeZoneLowGreyLevelEmphasis
3,8,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
3,9,Pre_GLSZM_GreyLevelNonUniformity
3,10,Pre_GLCM_ClusterProminence
3,11,Pre_Morph_Compactness2
3,12,Pre_GLSZM_ZonePercentage
3,13,Pre_GLSZM_ZoneSizeVariance
3,14,Pre_Morph_Compactness1
3,15,Pre_GLSZM_NormalisedGreyLevelNonUniformity
3,16,ADC_IH_IntensityHistogramStd_Intensity
4,1,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,2,Pre_Morph_Compactness2
4,3,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
4,4,Pre_GLSZM_ZoneSizeVariance
4,5,T2_GLCM_ClusterShade
4,6,Pre_GLSZM_NormalisedGreyLevelNonUniformity
4,7,ADC_GLCM_ClusterTendency
4,8,ADC_IB_MedianIntensity
4,9,T2_GLSZM_SmallZoneLowGreyLevelEmphasis
4,10,T2_Morph_Compactness2
4,11,Pre_GLSZM_LargeZoneLowGreyLevelEmphasis
4,12,T2_Morph_SurfaceToVolumeRatio_cm
4,13,Pre_Morph_Sphericity
4,14,ADC_IH_IntensityHistogramMedian_Intensity
4,15,ADC_FEATURE_RESULTS
4,16,ADC_IB_StandardDeviation
4,17,Pre_GLSZM_ZonePercentage
4,18,T2_Morph_Sphericity
5,1,Pre_GLSZM_GreyLevelVariance
5,2,Pre_Morph_Compactness1
5,3,T2_GLCM_SumVariance
5,4,Pre_GLSZM_LargeZoneHighGreyLevelEmphasis
5,5,Pre_IB_IntensitySkewness
5,6,ADC_IH_IntensityHistogramMedian_Intensity
5,7,ADC_GLCM_ClusterTendency
5,8,Pre_GLSZM_SmallZoneLowGreyLevelEmphasis
