Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,90,26,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P10', 'P16', 'P20', 'P22', 'P25', 'P3', 'P31', 'P35', 'P4', 'P5']",LogisticRegression,0.738562091503268,0.6153846153846154,0.6274509803921569,0.841402583051764,0.7692307692307693,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.7822097902097902
1,90,26,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P10', 'P16', 'P20', 'P22', 'P25', 'P3', 'P31', 'P35', 'P4', 'P5']",SVM_RBF,0.7777777777777778,0.6538461538461539,0.6568627450980392,0.8854867225997257,0.7857142857142857,0.6470588235294118,0.7096774193548387,0.6666666666666666,0.7814736842105263
1,90,26,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P10', 'P16', 'P20', 'P22', 'P25', 'P3', 'P31', 'P35', 'P4', 'P5']",SVM_Linear,0.7254901960784313,0.6153846153846154,0.6274509803921569,0.8456661057044689,0.7692307692307693,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.7822097902097902
1,90,26,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P10', 'P16', 'P20', 'P22', 'P25', 'P3', 'P31', 'P35', 'P4', 'P5']",RandomForest,0.7516339869281046,0.6153846153846154,0.5751633986928104,0.8791387021081066,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.4444444444444444,0.6972631578947368
1,90,26,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P10', 'P16', 'P20', 'P22', 'P25', 'P3', 'P31', 'P35', 'P4', 'P5']",GradientBoosting,0.7843137254901961,0.6538461538461539,0.6568627450980392,0.8854885624318609,0.7857142857142857,0.6470588235294118,0.7096774193548387,0.6666666666666666,0.6913006993006994
1,90,26,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P10', 'P16', 'P20', 'P22', 'P25', 'P3', 'P31', 'P35', 'P4', 'P5']",ExtraTrees,0.7712418300653594,0.6153846153846154,0.6274509803921569,0.8866409532127346,0.7692307692307693,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.7402517482517482
1,90,26,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P10', 'P16', 'P20', 'P22', 'P25', 'P3', 'P31', 'P35', 'P4', 'P5']",KNN,0.650326797385621,0.6153846153846154,0.6013071895424837,0.837819827231592,0.7333333333333333,0.6470588235294118,0.6875,0.5555555555555556,0.7682237762237762
1,90,26,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P10', 'P16', 'P20', 'P22', 'P25', 'P3', 'P31', 'P35', 'P4', 'P5']",NaiveBayes,0.7581699346405228,0.6923076923076923,0.7124183006535948,0.8607924671091671,0.8461538461538461,0.6470588235294118,0.7333333333333333,0.7777777777777778,0.7332587412587412
1,90,26,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P10', 'P16', 'P20', 'P22', 'P25', 'P3', 'P31', 'P35', 'P4', 'P5']",XGBoost,0.7777777777777777,0.6538461538461539,0.630718954248366,0.8890489339488888,0.75,0.7058823529411765,0.7272727272727273,0.5555555555555556,0.6703216783216783
1,90,26,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P10', 'P16', 'P20', 'P22', 'P25', 'P3', 'P31', 'P35', 'P4', 'P5']",LightGBM,0.7679738562091504,0.6153846153846154,0.6535947712418301,0.8766147635524799,0.8181818181818182,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.6490512820512819
