Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
Morph_Sphericity,12,0.8,True
Morph_Compactness1,10,0.6666666666666666,True
IH_IntensityHistogramMode_Intensity,8,0.5333333333333333,True
IH_MinimumHistogramGradientGreyLevel_Intensity,5,0.3333333333333333,False
GLCM_Correlation,4,0.26666666666666666,False
Morph_Compactness2,4,0.26666666666666666,False
IB_50thIntensityPercentile,3,0.2,False
GLSZM_LargeZoneHighGreyLevelEmphasis,3,0.2,False
IB_AreaUnderCurveCIVH,3,0.2,False
GLCM_InverseVariance,2,0.13333333333333333,False
IH_IntensityHistogram10thPercentile,2,0.13333333333333333,False
IB_IntensitySkewness,2,0.13333333333333333,False
GLSZM_SmallZoneEmphasis,2,0.13333333333333333,False
GLRLM_LongRunHighGreyLevelEmphasis,2,0.13333333333333333,False
IH_IntensityHistogram90thPercentile,2,0.13333333333333333,False
IB_MaximumIntensity,2,0.13333333333333333,False
IH_IntensityHistogramMedian_Intensity,2,0.13333333333333333,False
IB_MedianIntensity,2,0.13333333333333333,False
Morph_Compacity,2,0.13333333333333333,False
Morph_SphericalDisproportion,2,0.13333333333333333,False
IB_MinimumIntensity,1,0.06666666666666667,False
IB_MeanIntensity,1,0.06666666666666667,False
IH_AreaUnderCurveCIVH_Intensity,1,0.06666666666666667,False
GLCM_InverseDifferenceMoment,1,0.06666666666666667,False
IB_25thIntensityPercentile,1,0.06666666666666667,False
GLRLM_RunPercentage,1,0.06666666666666667,False
IB_10thIntensityPercentile,1,0.06666666666666667,False
IH_IntensityHistogram50thPercentile,1,0.06666666666666667,False
Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,1,0.06666666666666667,False
GLCM_ClusterShade,1,0.06666666666666667,False
GLCM_NormalisedInverseDifference,1,0.06666666666666667,False
IB_IntensityRange,1,0.06666666666666667,False
NGTDM_Contrast,1,0.06666666666666667,False
GLSZM_GreyLevelVariance,1,0.06666666666666667,False
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,1,0.06666666666666667,False
IH_MinimumHistogramGradient_Intensity,1,0.06666666666666667,False
