Model,Threshold,Net_Benefit
ExtraTrees,0.09,0.5073891625615763
ExtraTrees,0.09999999999999999,0.5019157088122606
ExtraTrees,0.11,0.49631925610228594
ExtraTrees,0.12,0.49059561128526646
ExtraTrees,0.13,0.4847403884264764
ExtraTrees,0.14,0.4787489975942261
ExtraTrees,0.15000000000000002,0.4726166328600405
ExtraTrees,0.16,0.4663382594417077
ExtraTrees,0.17,0.459908599916909
ExtraTrees,0.18000000000000002,0.4533221194280908
ExtraTrees,0.19,0.4465730097914006
ExtraTrees,0.2,0.4396551724137931
ExtraTrees,0.21000000000000002,0.43256219991270184
ExtraTrees,0.22,0.42528735632183906
ExtraTrees,0.23,0.41782355575459024
ExtraTrees,0.24000000000000002,0.4101633393829401
ExtraTrees,0.25,0.40229885057471265
ExtraTrees,0.26,0.39422180801491147
ExtraTrees,0.27,0.3859234766178554
ExtraTrees,0.28,0.37739463601532564
ExtraTrees,0.29000000000000004,0.36862554638173867
ExtraTrees,0.3,0.35960591133004927
ExtraTrees,0.31,0.35032483758120936
ExtraTrees,0.32,0.3407707910750507
ExtraTrees,0.33,0.3223108594956253
ExtraTrees,0.34,0.3121734587251829
ExtraTrees,0.35000000000000003,0.3017241379310345
ExtraTrees,0.36000000000000004,0.29094827586206895
ExtraTrees,0.37,0.27983032293377125
ExtraTrees,0.38,0.26835372636262517
ExtraTrees,0.39,0.2565008479366874
ExtraTrees,0.4,0.2442528735632184
ExtraTrees,0.41000000000000003,0.2375803623611923
ExtraTrees,0.42000000000000004,0.22859690844233044
ExtraTrees,0.43,0.21158499697519673
ExtraTrees,0.44,0.17302955665024633
ExtraTrees,0.45,0.17946708463949845
ExtraTrees,0.46,0.17177522349936142
ExtraTrees,0.47000000000000003,0.14720234222511386
ExtraTrees,0.48000000000000004,0.18236074270557023
ExtraTrees,0.49,0.16294793779580796
ExtraTrees,0.5,0.14655172413793105
ExtraTrees,0.51,0.1060872624912034
ExtraTrees,0.52,0.10272988505747124
ExtraTrees,0.53,0.13022743947175347
ExtraTrees,0.54,0.11319340329835081
ExtraTrees,0.55,0.0871647509578544
ExtraTrees,0.56,0.036050156739811906
ExtraTrees,0.5700000000000001,0.026062550120288686
ExtraTrees,0.5800000000000001,0.04844006568144499
ExtraTrees,0.59,0.0479394449116905
ExtraTrees,0.6,0.04741379310344828
ExtraTrees,0.61,0.04310344827586207
ExtraTrees,0.62,0.034482758620689655
ExtraTrees,0.63,0.034482758620689655
ExtraTrees,0.64,0.02586206896551724
ExtraTrees,0.65,0.02586206896551724
ExtraTrees,0.66,0.017241379310344827
ExtraTrees,0.67,0.008620689655172414
ExtraTrees,0.68,0.008620689655172414
ExtraTrees,0.6900000000000001,0.0
ExtraTrees,0.7000000000000001,0.0
ExtraTrees,0.7100000000000001,0.0
ExtraTrees,0.72,0.0
ExtraTrees,0.73,0.0
ExtraTrees,0.74,0.0
ExtraTrees,0.75,0.0
ExtraTrees,0.76,0.0
ExtraTrees,0.77,0.0
ExtraTrees,0.78,0.0
ExtraTrees,0.79,0.0
ExtraTrees,0.8,0.0
ExtraTrees,0.81,0.0
ExtraTrees,0.8200000000000001,0.0
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5300417972831766
KNN,0.02,0.5255102040816326
KNN,0.03,0.5208851759687166
KNN,0.04,0.5161637931034482
KNN,0.05,0.5113430127041741
KNN,0.060000000000000005,0.5064196625091709
KNN,0.06999999999999999,0.5013904338153503
KNN,0.08,0.49625187406296845
KNN,0.09,0.49100037893141335
KNN,0.09999999999999999,0.48563218390804597
KNN,0.11,0.48014335528864777
KNN,0.12,0.4745297805642633
KNN,0.13,0.46878715814506533
KNN,0.14,0.46291098636728145
KNN,0.15000000000000002,0.4568965517241379
KNN,0.16,0.4507389162561576
KNN,0.17,0.4444329040299127
KNN,0.18000000000000002,0.43797308662741796
KNN,0.19,0.43135376756066407
KNN,0.2,0.4245689655172413
KNN,0.21000000000000002,0.4176123963334788
KNN,0.22,0.4104774535809018
KNN,0.23,0.40315718763994624
KNN,0.24000000000000002,0.39564428312159705
KNN,0.25,0.3936781609195402
KNN,0.26,0.3860671015843429
KNN,0.27,0.36100614076523385
KNN,0.28,0.35296934865900387
KNN,0.29000000000000004,0.33608547838756675
KNN,0.3,0.3189655172413793
KNN,0.31,0.31796601699150423
KNN,0.32,0.30933062880324547
KNN,0.33,0.30043746783324754
KNN,0.34,0.2870950888192267
KNN,0.35000000000000003,0.2778514588859416
KNN,0.36000000000000004,0.25969827586206895
KNN,0.37,0.2498631636562671
KNN,0.38,0.23971078976640714
KNN,0.39,0.2292255511588468
KNN,0.4,0.2183908045977011
KNN,0.41000000000000003,0.1880479251899474
KNN,0.42000000000000004,0.1774673008323424
KNN,0.43,0.16016333938294014
KNN,0.44,0.14963054187192115
KNN,0.45,0.13871473354231978
KNN,0.46,0.1187739463601532
KNN,0.47000000000000003,0.11174365647364992
KNN,0.48000000000000004,0.10079575596816975
KNN,0.49,0.08908045977011503
KNN,0.5,0.08620689655172414
KNN,0.51,0.05981703026037999
KNN,0.52,0.050287356321839005
KNN,0.53,0.04035216434336014
KNN,0.54,0.08058470764617687
KNN,0.55,0.07183908045977003
KNN,0.56,0.06269592476489022
KNN,0.5700000000000001,0.053127506014434556
KNN,0.5800000000000001,0.05295566502463045
KNN,0.59,0.04394449116904964
KNN,0.6,0.03448275862068967
KNN,0.61,0.1297524314765694
KNN,0.62,0.12568058076225047
KNN,0.63,0.12138863000931967
KNN,0.64,0.11685823754789271
