Triple_Tag,Dataset_A,Dataset_B,Dataset_C,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
ADC_Post1_T2,ADC,Post1,T2,RandomForest,0.7273015873015872,0.1336172807962624,0.7046031746031746,0.77907995980037,0.1459922308207547,0.7410555542596626,0.6710364145658263,0.0737915508656136,0.6637168141592921,0.6737698412698412,0.0738338840155614,0.6674603174603174,0.7155844155844157,0.1163334840340711,0.7272727272727273,0.653015873015873,0.1874484224012583,0.6349206349206349,0.6708729737695254,0.1284910533034184,0.6779661016949152,0.6945238095238095,0.0598353750622785,0.7,5.6,5.6,1.4966629547095764,4,6.0,8,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,19,3,1.4736842105263157
ADC_Post1_T2,ADC,Post1,T2,LogisticRegression,0.7220634920634921,0.1225324860128767,0.7126984126984127,0.8064371429958992,0.1411649986307049,0.8011133365597194,0.689467787114846,0.1137683751295798,0.6814159292035398,0.6854365079365079,0.1273080936863992,0.6853968253968254,0.7527777777777778,0.1413701267015346,0.7454545454545455,0.6706349206349206,0.1756103706151026,0.6507936507936508,0.6953123129593719,0.1328540726257015,0.6949152542372882,0.7002380952380952,0.205345789886319,0.72,5.6,5.6,3.2,4,4.0,12,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,22,3,1.2727272727272727
ADC_Post1_T2,ADC,Post1,T2,NaiveBayes,0.7167063492063492,0.0744762513700883,0.6603174603174603,0.7728099118967099,0.1079672498013569,0.7226436183064655,0.6120308123249301,0.0580018035331402,0.6106194690265486,0.6055952380952381,0.1106679370470482,0.6095238095238096,0.7081996434937612,0.1639033313651493,0.6610169491525424,0.6504761904761904,0.1683749190903586,0.6190476190476191,0.6374761750638328,0.0759437779393809,0.639344262295082,0.5607142857142857,0.3360940101719598,0.6,5.6,5.6,3.2,4,4.0,12,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,22,3,1.2727272727272727
ADC_Post1_T2,ADC,Post1,T2,RandomForest,0.7158730158730158,0.0667497592526914,0.6942857142857142,0.7653130659101682,0.0916953222019726,0.7252732857391713,0.6945098039215687,0.1118237718019879,0.6814159292035398,0.7075793650793651,0.0772306639866158,0.6792063492063491,0.7409803921568627,0.1032095474662923,0.7213114754098361,0.7301587301587302,0.2493124837180579,0.6984126984126984,0.7012476667649081,0.1413643726322693,0.7096774193548387,0.685,0.1372750685464933,0.66,11.6,11.6,4.6303347611160905,4,12.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post1_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,39,4,1.4871794871794872
ADC_Post1_T2,ADC,Post1,T2,RandomForest,0.7155357142857144,0.1046659538348754,0.6993650793650793,0.7824000389823418,0.1164367590584424,0.7648428548018227,0.6400840336134453,0.1508526350746461,0.6283185840707964,0.6375396825396825,0.1487708097789269,0.6274603174603175,0.6903174603174603,0.183483000819752,0.6779661016949152,0.6593650793650794,0.2528180302355718,0.6349206349206349,0.6474355376424341,0.1907380548688628,0.6557377049180327,0.6157142857142858,0.2079464434800679,0.62,5.6,5.6,3.2,4,4.0,12,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,22,3,1.2727272727272727
ADC_Post1_T2,ADC,Post1,T2,ExtraTrees,0.7133730158730159,0.1493576993268125,0.6984126984126984,0.7912920525379511,0.1395289848201182,0.7586249891979175,0.6698459383753501,0.0812099311853546,0.6637168141592921,0.6802380952380952,0.0920027166665402,0.6736507936507936,0.7357142857142858,0.1608117478338278,0.7551020408163265,0.590952380952381,0.1711649943136962,0.5873015873015873,0.6486075589656152,0.1529204429964147,0.6607142857142857,0.7695238095238095,0.0419858522764897,0.76,5.6,5.6,1.4966629547095764,4,6.0,8,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,19,3,1.4736842105263157
ADC_Post1_T2,ADC,Post1,T2,XGBoost,0.7034920634920635,0.0904989528593115,0.6482539682539683,0.7671923969752428,0.1412160860336315,0.6541427124425868,0.6330812324929972,0.053110724754491,0.6283185840707964,0.6223015873015874,0.0660012139424308,0.6295238095238096,0.6626373626373627,0.1396675965606037,0.6842105263157895,0.6250793650793651,0.1948296152722948,0.6190476190476191,0.6324506691565516,0.146859378397385,0.65,0.6195238095238096,0.1195266552497506,0.64,5.6,5.6,1.4966629547095764,4,6.0,8,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,19,3,1.4736842105263157
ADC_Post1_T2,ADC,Post1,T2,GradientBoosting,0.7025793650793652,0.1020725637183976,0.6722222222222222,0.7485323543299732,0.1355404705570979,0.7187704041164771,0.6832773109243696,0.0798107790539654,0.672566371681416,0.6851587301587303,0.0792362446365093,0.6671428571428571,0.7133333333333334,0.1375984496036686,0.703125,0.7317460317460318,0.1906348545524117,0.7142857142857143,0.7056005398110661,0.1169966547433669,0.7086614173228346,0.6385714285714286,0.1627596477872996,0.62,5.6,5.6,1.4966629547095764,4,6.0,8,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,19,3,1.4736842105263157
ADC_Post1_T2,ADC,Post1,T2,ExtraTrees,0.7011904761904763,0.1314190817830095,0.6904761904761905,0.7911351539458283,0.137847084211808,0.7748584924060837,0.6484173669467787,0.1172822107087868,0.6371681415929203,0.653015873015873,0.1121893825011143,0.6415873015873016,0.7074969474969475,0.1589756268599718,0.7037037037037037,0.6284126984126985,0.224507747970904,0.6031746031746031,0.6426666666666666,0.1690302202670033,0.6495726495726496,0.6776190476190476,0.1397406084204708,0.68,5.6,5.6,3.2,4,4.0,12,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,22,3,1.2727272727272727
ADC_Post1_T2,ADC,Post1,T2,GradientBoosting,0.7010714285714286,0.0718027676358038,0.6542857142857141,0.7484988530086263,0.1058188223936226,0.6778324551997297,0.6609383753501401,0.0542375405228504,0.6548672566371682,0.6773412698412699,0.0338039342573819,0.6512698412698412,0.7177777777777778,0.1363727643783667,0.6935483870967742,0.7139682539682539,0.1402599896671753,0.6825396825396826,0.6909581646423751,0.0722459530091868,0.688,0.6407142857142857,0.152608461114147,0.62,11.6,11.6,4.6303347611160905,4,12.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post1_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,39,4,1.4871794871794872
ADC_Post1_T2,ADC,Post1,T2,KNN,0.6992063492063493,0.1042703565556185,0.6909523809523809,0.7797070353555748,0.1246411384002873,0.7632160987318541,0.6510364145658263,0.1273576966465664,0.6460176991150443,0.6454761904761905,0.1587808649168532,0.6371428571428572,0.7238562091503268,0.1810056348748995,0.6716417910447762,0.7504761904761905,0.1987195088175322,0.7142857142857143,0.695205325140809,0.1156309477798312,0.6923076923076923,0.5404761904761906,0.3544021825969451,0.56,5.6,5.6,3.2,4,4.0,12,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,22,3,1.2727272727272727
ADC_Post1_T2,ADC,Post1,T2,XGBoost,0.6925396825396826,0.1210650227478201,0.6606349206349207,0.7737419029691335,0.1319288870001768,0.7385025939571779,0.6526050420168067,0.1133412514490013,0.6460176991150443,0.6376587301587302,0.1139715700096789,0.6392063492063491,0.6675401069518717,0.1577173527606736,0.676923076923077,0.7069841269841269,0.2238300114454796,0.6984126984126984,0.6732140696569008,0.1625605515525644,0.6875,0.5683333333333335,0.1529705854077835,0.58,5.6,5.6,3.2,4,4.0,12,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,22,3,1.2727272727272727
ADC_Post1_T2,ADC,Post1,T2,LightGBM,0.6756349206349206,0.0963662023136208,0.6336507936507937,0.7440057455663536,0.0757892682432776,0.6761541475019228,0.6022689075630252,0.0874597614908161,0.5929203539823009,0.600515873015873,0.0658913724662226,0.5957142857142856,0.6606193806193806,0.1022544325877421,0.6545454545454545,0.5993650793650793,0.171583116698596,0.5714285714285714,0.6085357321339331,0.1300113657302397,0.6101694915254238,0.6016666666666667,0.1698365227047599,0.62,11.6,11.6,4.6303347611160905,4,12.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post1_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,39,4,1.4871794871794872
ADC_Post1_T2,ADC,Post1,T2,NaiveBayes,0.6590079365079364,0.1440780937635722,0.6774603174603175,0.7792376635761157,0.102690607557005,0.7713561592519786,0.5697478991596638,0.0915904815515131,0.5663716814159292,0.5360714285714285,0.1090383767253135,0.5285714285714286,0.5900517598343685,0.0976487399652699,0.574468085106383,0.8595238095238095,0.101624497158788,0.8571428571428571,0.6876281613123718,0.0556256420368632,0.6878980891719745,0.2126190476190476,0.2179314211131337,0.2,5.6,5.6,1.4966629547095764,4,6.0,8,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,19,3,1.4736842105263157
ADC_Post1_T2,ADC,Post1,T2,LogisticRegression,0.6528968253968254,0.1465770959226944,0.6584126984126983,0.7195515712428968,0.0664429413755253,0.6814870060064007,0.630266106442577,0.1249885274337245,0.6371681415929203,0.617936507936508,0.1660873150505796,0.6395238095238096,0.7005128205128206,0.0735034784294109,0.6964285714285714,0.633015873015873,0.1668688116525769,0.6190476190476191,0.6505448574414091,0.0991093001133458,0.6554621848739496,0.6028571428571429,0.3026616619802598,0.66,11.6,11.6,4.6303347611160905,4,12.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post1_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,39,4,1.4871794871794872
ADC_Post1_T2,ADC,Post1,T2,XGBoost,0.6507142857142858,0.088632140539472,0.6403174603174603,0.7206535050824266,0.1357911527069601,0.690358954396239,0.5749719887955181,0.0873914071317717,0.584070796460177,0.588452380952381,0.095157737262649,0.5877777777777777,0.6605555555555556,0.1539039302717328,0.6481481481481481,0.5719047619047619,0.146241739973429,0.5555555555555556,0.5903154623154624,0.0882707039403906,0.5982905982905983,0.605,0.1913112646970899,0.62,11.6,11.6,4.6303347611160905,4,12.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post1_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,39,4,1.4871794871794872
ADC_Post1_T2,ADC,Post1,T2,LightGBM,0.6376984126984128,0.0909705236898089,0.6434920634920636,0.6956921547090047,0.1230660586991025,0.6782671202918549,0.6342717086834735,0.0419335683429793,0.6283185840707964,0.6252777777777777,0.0520119276201567,0.6357142857142857,0.6847552447552447,0.1110382056064861,0.7058823529411765,0.5750793650793651,0.1684272842000017,0.5714285714285714,0.6163936306700452,0.1329049573509275,0.631578947368421,0.6754761904761905,0.110522363093467,0.7,5.6,5.6,1.4966629547095764,4,6.0,8,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,19,3,1.4736842105263157
ADC_Post1_T2,ADC,Post1,T2,SVM_Linear,0.6260317460317462,0.1700437526137701,0.653015873015873,0.6879760999376391,0.0669164982662142,0.6554397063748518,0.630266106442577,0.140672664923636,0.6371681415929203,0.6070634920634921,0.1817859525020701,0.623015873015873,0.65,0.0855131568824353,0.6527777777777778,0.7641269841269841,0.1560232683514538,0.746031746031746,0.6961048014533655,0.099435064731409,0.6962962962962963,0.45,0.2449489742783178,0.5,11.6,11.6,4.6303347611160905,4,12.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post1_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,39,4,1.4871794871794872
ADC_Post1_T2,ADC,Post1,T2,SVM_RBF,0.6048015873015873,0.2004087062327573,0.6666666666666667,0.6962554954385649,0.1519182663044818,0.7045419326097475,0.6157843137254901,0.1176284298976422,0.6194690265486725,0.6292857142857142,0.1144086640234388,0.6215873015873016,0.5513744588744589,0.2887219603729584,0.6785714285714286,0.5919047619047618,0.3351975083656089,0.6031746031746031,0.5579245014245015,0.290386165931234,0.6386554621848739,0.6666666666666666,0.1825741858350553,0.64,11.6,11.6,4.6303347611160905,4,12.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post1_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,39,4,1.4871794871794872
ADC_Post1_T2,ADC,Post1,T2,NaiveBayes,0.6035317460317461,0.1275202225353091,0.6014285714285714,0.7131684914747535,0.030879540036213,0.660640528949077,0.5481652661064425,0.0712593205422897,0.5575221238938053,0.5229365079365079,0.0699261749422267,0.5185714285714286,0.5718614718614718,0.1005075107250663,0.5684210526315789,0.8706349206349205,0.0948935566833975,0.8571428571428571,0.6781105216622458,0.0506759897144366,0.6835443037974683,0.1752380952380952,0.1283914083632413,0.18,11.6,11.6,4.6303347611160905,4,12.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post1_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,39,4,1.4871794871794872
ADC_Post2_Pre,ADC,Post2,Pre,LogisticRegression,0.7896945646945647,0.0516793920883649,0.7165624999999999,0.8275908672238044,0.0819674437776982,0.765348575060879,0.6682303204042335,0.0575737056158401,0.6666666666666666,0.7055249867091973,0.0466280999832297,0.6725,0.7616605616605616,0.1637551558419926,0.7407407407407407,0.6587772461456672,0.1614115411900353,0.625,0.6754932786511734,0.0634106418470712,0.6779661016949152,0.7522727272727272,0.1752212297036035,0.72,14.4,14.4,4.8,6,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,53,4,1.3584905660377358
ADC_Post2_Pre,ADC,Post2,Pre,ExtraTrees,0.7788934572427395,0.1175310297105237,0.7071875,0.8408960819280065,0.1177185682085393,0.7970479690566765,0.6727591249330379,0.1037855772975729,0.6666666666666666,0.6845872256398572,0.0944954947349133,0.6725,0.7341847041847043,0.1007189826731803,0.7407407407407407,0.6522913343965975,0.2035623325108526,0.625,0.6715917671416392,0.1288879662871251,0.6779661016949152,0.7168831168831169,0.1174840253187368,0.72,10.4,10.4,5.571355310873647,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,29,5,1.793103448275862
ADC_Post2_Pre,ADC,Post2,Pre,SVM_RBF,0.7772575723054193,0.1071680851463607,0.7210937500000001,0.8317130738407125,0.1247677626861378,0.8007479067146476,0.666831719005632,0.0791680419925359,0.6666666666666666,0.6769676084149768,0.0835811928400489,0.6528125,0.6916892911010557,0.1462751941187525,0.6805555555555556,0.7953854332801701,0.1170981262122509,0.765625,0.7199354838709678,0.0679638488439409,0.7205882352941176,0.5585497835497836,0.1957434116849928,0.54,10.4,10.4,5.571355310873647,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,29,5,1.793103448275862
ADC_Post2_Pre,ADC,Post2,Pre,SVM_Linear,0.7766797388328489,0.1062875123475903,0.723125,0.7931995416152688,0.1554668041426252,0.7594058497523472,0.6668693625215364,0.0734105581479228,0.6666666666666666,0.6803766993240679,0.0692793686776648,0.6528125,0.6904761904761905,0.1454136331866901,0.6805555555555556,0.7953854332801701,0.1170981262122509,0.765625,0.7189815514079189,0.0647696001279495,0.7205882352941176,0.5653679653679654,0.1746762634283877,0.54,10.4,10.4,5.571355310873647,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,29,5,1.793103448275862
ADC_Post2_Pre,ADC,Post2,Pre,LogisticRegression,0.7669917792645066,0.1060773027842836,0.7224999999999999,0.788400106406133,0.1547813494248386,0.7587472475517039,0.6436172523129045,0.1111398808022664,0.6403508771929824,0.6589412926255032,0.1140631226723315,0.6403125000000001,0.6886691086691087,0.1528551214962016,0.6949152542372882,0.6676661350345561,0.2080867963943565,0.640625,0.658400703954243,0.1371698603022159,0.6666666666666666,0.6502164502164502,0.1267027168460718,0.64,10.4,10.4,5.571355310873647,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,29,5,1.793103448275862
ADC_Post2_Pre,ADC,Post2,Pre,SVM_Linear,0.7587512859283194,0.0918188336244583,0.66625,0.8036449342001234,0.1109662533034797,0.7261563752423984,0.6239991892165805,0.0442448071337595,0.6228070175438597,0.6559542796384902,0.0655180898130767,0.6115625,0.6836296056884292,0.167317172348633,0.6521739130434783,0.7543328017012227,0.1821299483729772,0.703125,0.6777547734069473,0.0370032008694232,0.6766917293233082,0.5575757575757576,0.2294641820320309,0.52,14.4,14.4,4.8,6,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,53,4,1.3584905660377358
ADC_Post2_Pre,ADC,Post2,Pre,SVM_RBF,0.7521825799576997,0.1036456161809897,0.6759374999999999,0.7850199074524077,0.1163385845637578,0.72393875557237,0.6081816733990647,0.0869883237738328,0.6052631578947368,0.6408320042530569,0.0828713670934649,0.6025,0.689010989010989,0.1764959693442976,0.6557377049180327,0.6710579479000531,0.1819476723784517,0.625,0.6402031302031302,0.0884786419189553,0.64,0.6106060606060606,0.2070608521922001,0.58,14.4,14.4,4.8,6,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,53,4,1.3584905660377358
ADC_Post2_Pre,ADC,Post2,Pre,XGBoost,0.7440997235973313,0.133602730534336,0.6771875000000002,0.7622930403503159,0.1753336177958511,0.7069986217911481,0.6179183135704874,0.0795711939087095,0.6140350877192983,0.665998139287613,0.0597149188736696,0.6125,0.7192857142857143,0.1950876307546672,0.6666666666666666,0.6827538543328018,0.2170385225899433,0.625,0.6439452495974235,0.0983657943041401,0.6451612903225806,0.6492424242424242,0.2401120797370032,0.6,14.4,14.4,4.8,6,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,53,4,1.3584905660377358
ADC_Post2_Pre,ADC,Post2,Pre,LightGBM,0.73699321190948,0.0835464910653455,0.68390625,0.7952649024111199,0.137485263775672,0.7841119638824273,0.6240368327324849,0.0461518534063567,0.6228070175438597,0.6412499050656946,0.0621234651495706,0.6290625000000001,0.6891808191808192,0.1259556354078527,0.6981132075471698,0.5921318447634236,0.1622046980095084,0.578125,0.62052457346575,0.0900496271968684,0.6324786324786325,0.6903679653679654,0.1000156937517582,0.68,10.4,10.4,5.571355310873647,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,29,5,1.793103448275862
ADC_Post2_Pre,ADC,Post2,Pre,NaiveBayes,0.7339522819905595,0.1156844465183434,0.6134375,0.7546605755884932,0.1869117749952615,0.6534415421093087,0.566436462088636,0.1134744983237944,0.5701754385964912,0.5134383306751727,0.0820738137666479,0.5209375,0.5656493506493506,0.1110778899381097,0.5728155339805825,0.9185433280170124,0.0412662748004105,0.921875,0.694764062637281,0.090939229567536,0.7065868263473054,0.1083333333333333,0.1615893285805443,0.12,10.4,10.4,5.571355310873647,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,29,5,1.793103448275862
ADC_Post2_Pre,ADC,Post2,Pre,RandomForest,0.7265035522691026,0.1322361523291274,0.6821875,0.7879775060394255,0.1391174034167893,0.7465198475633081,0.6035906122862644,0.0788981769480216,0.6052631578947368,0.6155282144755828,0.0975253324558514,0.6025,0.6411904761904761,0.1813116733762454,0.6557377049180327,0.6323551302498671,0.1945808432011274,0.625,0.6189969531363351,0.1435044661635381,0.64,0.5987012987012987,0.1492147571741824,0.58,10.4,10.4,5.571355310873647,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,29,5,1.793103448275862
ADC_Post2_Pre,ADC,Post2,Pre,KNN,0.7208469981197254,0.1179085916888068,0.6323437500000001,0.7580102521604071,0.1133831186804127,0.704960893101108,0.5873778395517526,0.0355872018549978,0.5877192982456141,0.6147315257841575,0.0514494446786722,0.5759375,0.6577777777777778,0.1913435279255934,0.6231884057971014,0.7082509303561935,0.1602190670188414,0.671875,0.6415220167693931,0.0593358241947353,0.6466165413533834,0.5212121212121212,0.2503166039316144,0.48,14.4,14.4,4.8,6,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,53,4,1.3584905660377358
ADC_Post2_Pre,ADC,Post2,Pre,LightGBM,0.715126993332735,0.1069749295772633,0.661875,0.7479794680628927,0.1657569272926363,0.7118309075438636,0.5722132939524244,0.0679827440696079,0.5701754385964912,0.6070946305156831,0.0815645719405796,0.5690625,0.6594805194805196,0.1866510044911586,0.6271186440677966,0.6217650186071239,0.1983757893708044,0.578125,0.5987822547822548,0.0871867880430616,0.6016260162601627,0.5924242424242424,0.2079900753442087,0.56,14.4,14.4,4.8,6,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,53,4,1.3584905660377358
ADC_Post2_Pre,ADC,Post2,Pre,ExtraTrees,0.7091610914338187,0.1257999333807151,0.5925000000000001,0.7867957078435247,0.1245790651731143,0.7253284682772752,0.5835309617918314,0.1163988186965421,0.5789473684210527,0.6141799574694311,0.1217410207262004,0.5856250000000001,0.6862515262515263,0.1939349967807531,0.6538461538461539,0.573056884635832,0.210354723082893,0.53125,0.5860076277650649,0.1277670106822226,0.5862068965517241,0.6553030303030304,0.2250395333088888,0.64,11.2,11.2,5.1536394906900505,4,14.0,16,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_triple_concat_batch/ADC_Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,4,1.302325581395349
