Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5530526503977831
LogisticRegression,0.02,0.5484919631569442
LogisticRegression,0.03,0.5438372411276343
LogisticRegression,0.04,0.5390855457227138
LogisticRegression,0.05,0.5346995808104331
LogisticRegression,0.060000000000000005,0.530408585953681
LogisticRegression,0.06999999999999999,0.5255495289751642
LogisticRegression,0.08,0.5205848403232012
LogisticRegression,0.09,0.5172614995623845
LogisticRegression,0.09999999999999999,0.5122910521140609
LogisticRegression,0.11,0.5083026747539028
LogisticRegression,0.12,0.49436846339501206
LogisticRegression,0.13,0.4891669209642966
LogisticRegression,0.14,0.4838444124305412
LogisticRegression,0.15000000000000002,0.4695471108797501
LogisticRegression,0.16,0.4639696586599241
LogisticRegression,0.17,0.461882929949888
LogisticRegression,0.18000000000000002,0.45629181955536363
LogisticRegression,0.19,0.45056265705233256
LogisticRegression,0.2,0.44690265486725655
LogisticRegression,0.21000000000000002,0.4457264478548224
LogisticRegression,0.22,0.439981847061493
LogisticRegression,0.23,0.4393747845075278
LogisticRegression,0.24000000000000002,0.4275733581741966
LogisticRegression,0.25,0.43067846607669624
LogisticRegression,0.26,0.42525711552260226
LogisticRegression,0.27,0.4229603588313735
LogisticRegression,0.28,0.4119960668633235
LogisticRegression,0.29000000000000004,0.4100710457434875
LogisticRegression,0.3,0.4121365360303414
LogisticRegression,0.31,0.4068231371040144
LogisticRegression,0.32,0.4013534617386778
LogisticRegression,0.33,0.40007924976885484
LogisticRegression,0.34,0.3767766157146688
LogisticRegression,0.35000000000000003,0.3621511232130701
LogisticRegression,0.36000000000000004,0.33849557522123896
LogisticRegression,0.37,0.3390925691810648
LogisticRegression,0.38,0.3334284898658293
LogisticRegression,0.39,0.330044973161178
LogisticRegression,0.4,0.3156342182890855
LogisticRegression,0.41000000000000003,0.3221838908054597
LogisticRegression,0.42000000000000004,0.3079035703387244
LogisticRegression,0.43,0.30010867877658753
LogisticRegression,0.44,0.29266750948166875
LogisticRegression,0.45,0.27835880933226065
LogisticRegression,0.46,0.2549983611930514
LogisticRegression,0.47000000000000003,0.24912339288695942
LogisticRegression,0.48000000000000004,0.25119128658951667
LogisticRegression,0.49,0.2536873156342183
LogisticRegression,0.5,0.24778761061946902
LogisticRegression,0.51,0.2604298356510746
LogisticRegression,0.52,0.2551622418879056
LogisticRegression,0.53,0.2508002259461495
LogisticRegression,0.54,0.266256252404771
LogisticRegression,0.55,0.2723697148475909
LogisticRegression,0.56,0.26790024135156876
LogisticRegression,0.5700000000000001,0.24552377032311173
LogisticRegression,0.5800000000000001,0.24062368310155918
LogisticRegression,0.59,0.21282106626376002
LogisticRegression,0.6,0.19911504424778764
LogisticRegression,0.61,0.1851599727705922
LogisticRegression,0.62,0.17093619003260366
LogisticRegression,0.63,0.16527146615642194
LogisticRegression,0.64,0.17502458210422814
LogisticRegression,0.65,0.15170670037926673
LogisticRegression,0.66,0.14575741801145234
LogisticRegression,0.67,0.15741485652990075
LogisticRegression,0.68,0.16150442477876104
LogisticRegression,0.6900000000000001,0.13845275478161573
LogisticRegression,0.7000000000000001,0.15339233038348082
LogisticRegression,0.7100000000000001,0.1394568202624351
LogisticRegression,0.72,0.13400758533501897
LogisticRegression,0.73,0.17600786627335302
LogisticRegression,0.74,0.16337644656228728
LogisticRegression,0.75,0.17699115044247787
LogisticRegression,0.76,0.15634218289085544
LogisticRegression,0.77,0.17391304347826086
LogisticRegression,0.78,0.14561544650040226
LogisticRegression,0.79,0.14369995785924988
LogisticRegression,0.8,0.1415929203539823
LogisticRegression,0.81,0.12389380530973451
LogisticRegression,0.8200000000000001,0.12389380530973451
LogisticRegression,0.8300000000000001,0.10619469026548672
LogisticRegression,0.8400000000000001,0.10619469026548672
LogisticRegression,0.85,0.09734513274336283
LogisticRegression,0.86,0.07964601769911504
LogisticRegression,0.87,0.07079646017699115
LogisticRegression,0.88,0.061946902654867256
LogisticRegression,0.89,0.04424778761061947
LogisticRegression,0.9,0.02654867256637168
LogisticRegression,0.91,0.017699115044247787
LogisticRegression,0.92,0.017699115044247787
LogisticRegression,0.93,0.017699115044247787
LogisticRegression,0.9400000000000001,0.017699115044247787
LogisticRegression,0.9500000000000001,0.008849557522123894
LogisticRegression,0.9600000000000001,0.008849557522123894
LogisticRegression,0.97,0.008849557522123894
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5530526503977831
SVM_RBF,0.02,0.5484919631569442
SVM_RBF,0.03,0.5438372411276343
SVM_RBF,0.04,0.5390855457227138
SVM_RBF,0.05,0.5342338146250581
SVM_RBF,0.060000000000000005,0.5292788552061758
SVM_RBF,0.06999999999999999,0.5242173375202207
SVM_RBF,0.08,0.5190457868410927
SVM_RBF,0.09,0.5146358066712049
SVM_RBF,0.09999999999999999,0.5093411996066863
SVM_RBF,0.11,0.4950780550860097
SVM_RBF,0.12,0.4895414320193081
SVM_RBF,0.13,0.4851998779371376
SVM_RBF,0.14,0.4795225355011319
SVM_RBF,0.15000000000000002,0.47371160853722016
SVM_RBF,0.16,0.46944795617361984
SVM_RBF,0.17,0.46348224757436823
SVM_RBF,0.18000000000000002,0.4593136196848694
SVM_RBF,0.19,0.45526057030481804
SVM_RBF,0.2,0.4491150442477876
SVM_RBF,0.21000000000000002,0.44281393525260443
SVM_RBF,0.22,0.4413433174495121
SVM_RBF,0.23,0.4288012872083668
SVM_RBF,0.24000000000000002,0.42524452724732176
SVM_RBF,0.25,0.4129793510324484
SVM_RBF,0.26,0.40660129155704383
SVM_RBF,0.27,0.3833191902048733
SVM_RBF,0.28,0.37708947885939037
SVM_RBF,0.29000000000000004,0.3779134986912626
SVM_RBF,0.3,0.37168141592920356
SVM_RBF,0.31,0.3692445812491984
SVM_RBF,0.32,0.3711608537220198
SVM_RBF,0.33,0.3604543653414344
SVM_RBF,0.34,0.35451863770447833
SVM_RBF,0.35000000000000003,0.3485364193328795
SVM_RBF,0.36000000000000004,0.3523230088495575
SVM_RBF,0.37,0.33754740834386854
SVM_RBF,0.38,0.3280045675135598
SVM_RBF,0.39,0.3219207892064413
SVM_RBF,0.4,0.3185840707964601
SVM_RBF,0.41000000000000003,0.30373481325933704
SVM_RBF,0.42000000000000004,0.29752822703692394
SVM_RBF,0.43,0.2977798478497128
SVM_RBF,0.44,0.29835651074589126
SVM_RBF,0.45,0.2920353982300885
SVM_RBF,0.46,0.28548017043592266
SVM_RBF,0.47000000000000003,0.2688261813324428
SVM_RBF,0.48000000000000004,0.2702518720217835
SVM_RBF,0.49,0.26357799757070977
SVM_RBF,0.5,0.2654867256637168
SVM_RBF,0.51,0.2681957738847751
SVM_RBF,0.52,0.25294985250737456
SVM_RBF,0.53,0.24628130295612874
SVM_RBF,0.54,0.2393228164678722
SVM_RBF,0.55,0.2428711897738446
SVM_RBF,0.56,0.23813354786806112
SVM_RBF,0.5700000000000001,0.2045688413253755
SVM_RBF,0.5800000000000001,0.19721871049304668
SVM_RBF,0.59,0.19339520828836612
SVM_RBF,0.6,0.2123893805309735
SVM_RBF,0.61,0.18788291354663036
SVM_RBF,0.62,0.1951560316721006
SVM_RBF,0.63,0.1882324802678785
SVM_RBF,0.64,0.18092428711897737
SVM_RBF,0.65,0.16434892541087226
SVM_RBF,0.66,0.13846954711087975
SVM_RBF,0.67,0.13891123625636895
SVM_RBF,0.68,0.11283185840707963
SVM_RBF,0.6900000000000001,0.10391093348558375
SVM_RBF,0.7000000000000001,0.08554572271386426
SVM_RBF,0.7100000000000001,0.07537381751602065
SVM_RBF,0.72,0.0783817951959545
SVM_RBF,0.73,0.09177318911832189
SVM_RBF,0.74,0.10687542545949627
SVM_RBF,0.75,0.12389380530973451
SVM_RBF,0.76,0.10766961651917403
SVM_RBF,0.77,0.0819545979222778
SVM_RBF,0.78,0.06436041834271922
SVM_RBF,0.79,0.0703750526759376
SVM_RBF,0.8,0.06194690265486724
SVM_RBF,0.81,0.05263157894736839
