Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post1_Morph_Compactness2
1,2,Post1_GLCM_InverseDifferenceMoment
1,3,ADC_IB_MedianIntensity
1,4,ADC_GLCM_ClusterTendency
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,ADC_GLSZM_GreyLevelVariance
2,3,Post1_Morph_Compactness1
2,4,ADC_IH_IntensityHistogramMedian_Intensity
3,1,Post2_IH_IntensityHistogramMode_Intensity
3,2,Post1_Morph_Sphericity
3,3,ADC_IB_MedianIntensity
3,4,Post1_GLSZM_LargeZoneHighGreyLevelEmphasis
4,1,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
4,2,Post1_Morph_Compactness2
4,3,Post2_IH_IntensityHistogramMode_Intensity
4,4,ADC_IH_IntensityHistogramMedian_Intensity
4,5,Post1_GLSZM_LargeZoneLowGreyLevelEmphasis
4,6,Post1_GLSZM_LargeZoneHighGreyLevelEmphasis
4,7,Post1_GLSZM_NormalisedZoneSizeNonUniformity
4,8,Post1_IH_IntensityHistogramMode_Intensity
5,1,Post2_IH_IntensityHistogramMode_Intensity
5,2,ADC_IH_IntensityHistogramMedian_Intensity
5,3,Post1_GLSZM_GreyLevelNonUniformity
5,4,Post1_GLSZM_LargeZoneLowGreyLevelEmphasis
5,5,Post1_Morph_Compactness2
5,6,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
5,7,Post1_GLSZM_NormalisedZoneSizeNonUniformity
5,8,Post2_GLCM_Autocorrelation
5,9,Post1_Morph_Sphericity
5,10,Post1_GLSZM_LargeZoneHighGreyLevelEmphasis
5,11,ADC_IB_MedianIntensity
5,12,Post1_GLSZM_NormalisedGreyLevelNonUniformity
5,13,Post2_Morph_Sphericity
5,14,Post2_GLRLM_HighGreyLevelRunEmphasis
5,15,Post2_Morph_Volume_cm3
5,16,Post1_GLCM_SumEntropy
5,17,Post1_Morph_Compactness1
5,18,Post2_GLCM_ClusterShade
