Model,Threshold,Net_Benefit
KNN,0.6,0.17699115044247787
KNN,0.61,0.16246879963694125
KNN,0.62,0.17093619003260366
KNN,0.63,0.12724228653432193
KNN,0.64,0.12192723697148475
KNN,0.65,0.11630847029077115
KNN,0.66,0.11035918792295676
KNN,0.67,0.09546795387503351
KNN,0.68,0.0896017699115044
KNN,0.6900000000000001,0.0833571224664573
KNN,0.7000000000000001,0.06784660766961648
KNN,0.7100000000000001,0.08239243210253275
KNN,0.72,0.05815423514538559
KNN,0.73,0.04228121927236975
KNN,0.74,0.05105513955071478
KNN,0.75,0.04424778761061948
KNN,0.76,0.028023598820059004
KNN,0.77,0.020007695267410558
KNN,0.78,0.011263073209975855
KNN,0.79,0.0016856300042140393
KNN,0.8,-0.008849557522123908
KNN,0.81,-0.047042384722869174
KNN,0.8200000000000001,-0.05998033431661756
KNN,0.8300000000000001,-0.08328995314940144
KNN,0.8400000000000001,-0.09955752212389396
KNN,0.85,-0.135693215339233
KNN,0.86,-0.18331226295828065
KNN,0.87,-0.15724982981620145
KNN,0.88,-0.20648967551622419
KNN,0.89,-0.170555108608206
KNN,0.9,-0.1946902654867257
KNN,0.91,-0.22418879056047203
KNN,0.92,-0.26106194690265505
KNN,0.93,-0.3261694058154238
KNN,0.9400000000000001,-0.3982300884955756
KNN,0.9500000000000001,-0.4867256637168149
KNN,0.9600000000000001,-0.6194690265486738
KNN,0.97,-0.8407079646017692
KNN,0.98,-1.2831858407079635
KNN,0.99,-2.6106194690265463
NaiveBayes,0.01,0.5181907571288102
NaiveBayes,0.02,0.5053277948347481
NaiveBayes,0.03,0.5012316394489554
NaiveBayes,0.04,0.4970501474926254
NaiveBayes,0.05,0.49278062412668844
NaiveBayes,0.060000000000000005,0.48842025983807197
NaiveBayes,0.06999999999999999,0.4839661242744315
NaiveBayes,0.08,0.4794151596767988
NaiveBayes,0.09,0.46591461635709425
NaiveBayes,0.09999999999999999,0.4611602753195674
NaiveBayes,0.11,0.4474495376354778
NaiveBayes,0.12,0.4424778761061947
NaiveBayes,0.13,0.4373919235072729
NaiveBayes,0.14,0.43218769294093434
NaiveBayes,0.15000000000000002,0.42686100989068193
NaiveBayes,0.16,0.42140750105351876
NaiveBayes,0.17,0.41582258236485764
NaiveBayes,0.18000000000000002,0.4101014461472048
NaiveBayes,0.19,0.4042390473068939
NaiveBayes,0.2,0.39823008849557523
NaiveBayes,0.21000000000000002,0.39206900414472945
NaiveBayes,0.22,0.3882459723167688
NaiveBayes,0.23,0.3845534995977474
NaiveBayes,0.24000000000000002,0.3782021425244527
NaiveBayes,0.25,0.37168141592920356
NaiveBayes,0.26,0.36498445348002867
NaiveBayes,0.27,0.3581040126075888
NaiveBayes,0.28,0.3510324483775811
NaiveBayes,0.29000000000000004,0.3437616851551788
NaiveBayes,0.3,0.33628318584070793
NaiveBayes,0.31,0.32858791843016544
NaiveBayes,0.32,0.3206663196251952
NaiveBayes,0.33,0.3125082551842556
NaiveBayes,0.34,0.3086618396352909
NaiveBayes,0.35000000000000003,0.29135466303607893
NaiveBayes,0.36000000000000004,0.2826327433628318
NaiveBayes,0.37,0.2736339373507515
NaiveBayes,0.38,0.2643448472737653
NaiveBayes,0.39,0.25475119686638614
NaiveBayes,0.4,0.24483775811209435
NaiveBayes,0.41000000000000003,0.22573871306434679
NaiveBayes,0.42000000000000004,0.21513579493439117
NaiveBayes,0.43,0.20416084458934952
NaiveBayes,0.44,0.19279393173198484
NaiveBayes,0.45,0.1810136765888979
NaiveBayes,0.46,0.17633562766306132
NaiveBayes,0.47000000000000003,0.1639672733344465
NaiveBayes,0.48000000000000004,0.15112321307011573
NaiveBayes,0.49,0.13777546416796815
NaiveBayes,0.5,0.12389380530973454
NaiveBayes,0.51,0.10944554813075674
NaiveBayes,0.52,0.0943952802359882
NaiveBayes,0.53,0.07870457540952736
NaiveBayes,0.54,0.06233166602539436
NaiveBayes,0.55,0.04523107177974428
NaiveBayes,0.56,0.027353177795655603
NaiveBayes,0.5700000000000001,0.02037456266721538
NaiveBayes,0.5800000000000001,0.0012642225031604393
NaiveBayes,0.59,-0.018778329376213987
NaiveBayes,0.6,-0.03982300884955742
NaiveBayes,0.61,-0.061946902654867186
NaiveBayes,0.62,-0.08523521192361433
NaiveBayes,0.63,-0.09471418320975838
NaiveBayes,0.64,-0.11996066863323501
NaiveBayes,0.65,-0.14664981036662467
NaiveBayes,0.66,-0.1749089016137429
NaiveBayes,0.67,-0.2048806650576564
NaiveBayes,0.68,-0.2455752212389382
NaiveBayes,0.6900000000000001,-0.2794747359406226
NaiveBayes,0.7000000000000001,-0.31563421828908583
NaiveBayes,0.7100000000000001,-0.3542874580408915
NaiveBayes,0.72,-0.39570164348925413
NaiveBayes,0.73,-0.4490331039003605
NaiveBayes,0.74,-0.49693669162695703
NaiveBayes,0.75,-0.5486725663716814
NaiveBayes,0.76,-0.6047197640117996
NaiveBayes,0.77,-0.6656406310119278
NaiveBayes,0.78,-0.7320997586484315
NaiveBayes,0.79,-0.813737884534345
NaiveBayes,0.8,-0.8938053097345136
NaiveBayes,0.81,-0.9823008849557526
NaiveBayes,0.8200000000000001,-1.0806293018682405
NaiveBayes,0.8300000000000001,-1.1905257678292565
NaiveBayes,0.8400000000000001,-1.3141592920353995
NaiveBayes,0.85,-1.4542772861356932
NaiveBayes,0.86,-1.6144121365360302
NaiveBayes,0.87,-1.7991831177671886
NaiveBayes,0.88,-1.9498525073746316
NaiveBayes,0.89,-2.197908286403862
NaiveBayes,0.9,-2.495575221238939
NaiveBayes,0.91,-2.8770894788593915
NaiveBayes,0.92,-3.2300884955752234
NaiveBayes,0.93,-3.7989886219974744
NaiveBayes,0.9400000000000001,-4.141592920353987
NaiveBayes,0.9500000000000001,-5.115044247787619
NaiveBayes,0.9600000000000001,-6.150442477876118
NaiveBayes,0.97,-7.336283185840703
NaiveBayes,0.98,-8.752212389380523
NaiveBayes,0.99,-11.938053097345122
XGBoost,0.01,0.5531420398677036
XGBoost,0.02,0.5398230088495575
XGBoost,0.03,0.5269592190493567
XGBoost,0.04,0.5136430678466077
XGBoost,0.05,0.5006986492780624
XGBoost,0.060000000000000005,0.49614008661269066
XGBoost,0.06999999999999999,0.48463222000190315
XGBoost,0.08,0.48018468641785306
XGBoost,0.09,0.4765146358066712
XGBoost,0.09999999999999999,0.4631268436578171
XGBoost,0.11,0.4518245997812469
XGBoost,0.12,0.4485116653258246
XGBoost,0.13,0.4440036618858712
XGBoost,0.14,0.4393908211566166
XGBoost,0.15000000000000002,0.43779281624154087
XGBoost,0.16,0.42604298356510745
XGBoost,0.17,0.41443650709030816
XGBoost,0.18000000000000002,0.41182818907835095
XGBoost,0.19,0.407298153610838
XGBoost,0.2,0.39601769911504425
XGBoost,0.21000000000000002,0.3937492998767783
XGBoost,0.22,0.38915361924211483
XGBoost,0.23,0.38443857027927825
XGBoost,0.24000000000000002,0.3823940381928272
XGBoost,0.25,0.3687315634218289
XGBoost,0.26,0.3491987562784023
XGBoost,0.27,0.34428415565523096
XGBoost,0.28,0.3392330383480826
XGBoost,0.29000000000000004,0.337654244048361
XGBoost,0.3,0.34007585335018964
XGBoost,0.31,0.3351288957291266
XGBoost,0.32,0.3300364393545029
XGBoost,0.33,0.30260203407740055
XGBoost,0.34,0.30195762939125764
XGBoost,0.35000000000000003,0.29748127978216476
XGBoost,0.36000000000000004,0.29258849557522126
XGBoost,0.37,0.2698412698412698
XGBoost,0.38,0.26120468170139877
XGBoost,0.39,0.24720731176555927
XGBoost,0.4,0.23893805309734512
XGBoost,0.41000000000000003,0.23713814309284534
XGBoost,0.42000000000000004,0.23222459566676834
XGBoost,0.43,0.22496506753609688
XGBoost,0.44,0.21997471554993678
XGBoost,0.45,0.21480289621882542
XGBoost,0.46,0.2094395280235988
XGBoost,0.47000000000000003,0.2117214893972282
XGBoost,0.48000000000000004,0.1974132062627638
XGBoost,0.49,0.19174041297935104
XGBoost,0.5,0.18584070796460178
XGBoost,0.51,0.17121184757088675
XGBoost,0.52,0.16519174041297932
XGBoost,0.53,0.1500659009602711
XGBoost,0.54,0.1435167372066179
XGBoost,0.55,0.14749262536873148
XGBoost,0.56,0.15205148833467413
XGBoost,0.5700000000000001,0.14550318995678116
XGBoost,0.5800000000000001,0.12979351032448375
XGBoost,0.59,0.12648391970645376
XGBoost,0.6,0.11946902654867261
XGBoost,0.61,0.11209439528023601
XGBoost,0.62,0.11877037727061018
XGBoost,0.63,0.14135374312365465
XGBoost,0.64,0.1415929203539823
XGBoost,0.65,0.11757269279393173
XGBoost,0.66,0.09318063508589275
XGBoost,0.67,0.07723250201126305
XGBoost,0.68,0.06969026548672563
XGBoost,0.6900000000000001,0.06365972023979444
XGBoost,0.7000000000000001,0.07669616519174038
XGBoost,0.7100000000000001,0.04302715898687817
XGBoost,0.72,0.0353982300884956
XGBoost,0.73,0.0272041953457883
XGBoost,0.74,-0.008168822328114334
XGBoost,0.75,0.008849557522123908
XGBoost,0.76,-0.017699115044247787
XGBoost,0.77,-0.03616775682954984
XGBoost,0.78,-0.05551086082059534
XGBoost,0.79,-0.0758533501896334
XGBoost,0.8,-0.08849557522123899
XGBoost,0.81,-0.10246856078248726
XGBoost,0.8200000000000001,-0.11799410029498533
XGBoost,0.8300000000000001,-0.13534617386777734
XGBoost,0.8400000000000001,-0.15486725663716835
XGBoost,0.85,-0.17699115044247785
XGBoost,0.86,-0.20227560050568896
XGBoost,0.87,-0.24029952348536415
XGBoost,0.88,-0.29203539823008856
XGBoost,0.89,-0.35880933226065975
XGBoost,0.9,-0.17699115044247793
XGBoost,0.91,-0.11701081612586044
XGBoost,0.92,-0.15044247787610632
XGBoost,0.93,-0.18204804045512027
XGBoost,0.9400000000000001,-0.2330383480825961
XGBoost,0.9500000000000001,-0.3008849557522129
XGBoost,0.9600000000000001,-0.39823008849557606
XGBoost,0.97,-0.2595870206489673
XGBoost,0.98,-0.41592920353982266
XGBoost,0.99,-0.8584070796460169
LightGBM,0.01,0.5442030928756592
LightGBM,0.02,0.5398230088495575
LightGBM,0.03,0.5358087765714806
LightGBM,0.04,0.5224926253687315
LightGBM,0.05,0.5090824406148114
LightGBM,0.060000000000000005,0.5049896441348146
LightGBM,0.06999999999999999,0.5003330478637359
LightGBM,0.08,0.4867256637168142
LightGBM,0.09,0.47301371195176506
LightGBM,0.09999999999999999,0.4690265486725664
LightGBM,0.11,0.4651486526797256
LightGBM,0.12,0.4601769911504425
LightGBM,0.13,0.4462414810293968
LightGBM,0.14,0.44103725046305825
LightGBM,0.15000000000000002,0.43571056741280584
LightGBM,0.16,0.43025705857564267
LightGBM,0.17,0.4264846998613925
LightGBM,0.18000000000000002,0.42283617526440753
LightGBM,0.19,0.4172402490986562
LightGBM,0.2,0.40265486725663713
LightGBM,0.21000000000000002,0.3967738321944662
LightGBM,0.22,0.39074200136147036
LightGBM,0.23,0.3845534995977474
LightGBM,0.24000000000000002,0.3693525850023288
LightGBM,0.25,0.36283185840707965
LightGBM,0.26,0.3592441999521645
LightGBM,0.27,0.35252757910049703
LightGBM,0.28,0.33677482792527036
LightGBM,0.29000000000000004,0.31920727907266605
LightGBM,0.3,0.3198482932996207
LightGBM,0.31,0.313069129152238
LightGBM,0.32,0.3060905778240499
LightGBM,0.33,0.29441289129573367
LightGBM,0.34,0.2743362831858407
LightGBM,0.35000000000000003,0.2675289312457454
LightGBM,0.36000000000000004,0.2654867256637168
LightGBM,0.37,0.260008428150021
LightGBM,0.38,0.258635455324008
LightGBM,0.39,0.23980850137820978
LightGBM,0.4,0.2300884955752212
LightGBM,0.41000000000000003,0.24178791060446977
LightGBM,0.42000000000000004,0.24595666768385713
LightGBM,0.43,0.22046266107747245
LightGBM,0.44,0.2130214917825537
LightGBM,0.45,0.21480289621882542
LightGBM,0.46,0.21697803998688953
LightGBM,0.47000000000000003,0.18517281683085654
LightGBM,0.48000000000000004,0.17971409121851598
LightGBM,0.49,0.17404129793510323
LightGBM,0.5,0.17699115044247787
LightGBM,0.51,0.18042261152248507
LightGBM,0.52,0.17477876106194687
LightGBM,0.53,0.16004518922990016
LightGBM,0.54,0.15390534821085028
LightGBM,0.55,0.14749262536873148
LightGBM,0.56,0.14320193081255028
LightGBM,0.5700000000000001,0.11895451739040949
LightGBM,0.5800000000000001,0.11209439528023593
LightGBM,0.59,0.09605007554500325
LightGBM,0.6,0.08849557522123894
LightGBM,0.61,0.08055366462446106
LightGBM,0.62,0.08663251047973916
LightGBM,0.63,0.0758191820138723
LightGBM,0.64,0.07472959685349065
LightGBM,0.65,0.09102402022756004
LightGBM,0.66,0.08433107756376887
LightGBM,0.67,0.07723250201126305
LightGBM,0.68,0.06969026548672563
LightGBM,0.6900000000000001,0.06365972023979444
LightGBM,0.7000000000000001,0.08849557522123891
LightGBM,0.7100000000000001,0.08239243210253275
LightGBM,0.72,0.05815423514538559
LightGBM,0.73,0.07505735824319897
LightGBM,0.74,0.06875425459496257
LightGBM,0.75,0.06194690265486727
LightGBM,0.76,0.05457227138643067
LightGBM,0.77,0.037706810311658345
LightGBM,0.78,0.028962188254223642
LightGBM,0.79,0.010535187526337919
LightGBM,0.8,-2.7755575615628914e-17
LightGBM,0.81,-0.02049371215649748
LightGBM,0.8200000000000001,-0.03343166175024587
LightGBM,0.8300000000000001,-0.013534617386777803
LightGBM,0.8400000000000001,-0.035398230088495686
LightGBM,0.85,-0.05014749262536869
LightGBM,0.86,-0.06700379266750944
LightGBM,0.87,-0.0864533696392103
LightGBM,0.88,-0.10914454277286134
LightGBM,0.89,-0.13596138374899436
LightGBM,0.9,-0.16814159292035402
LightGBM,0.91,-0.1356932153392331
LightGBM,0.92,-0.1902654867256639
LightGBM,0.93,-0.25537294563843266
LightGBM,0.9400000000000001,-0.32743362831858447
LightGBM,0.9500000000000001,-0.24778761061946955
LightGBM,0.9600000000000001,-0.13274336283185884
LightGBM,0.97,-0.22418879056047175
LightGBM,0.98,0.05309734513274336
LightGBM,0.99,0.02654867256637168
Treat All,0.01,0.5530526503977831
Treat All,0.02,0.5484919631569442
Treat All,0.03,0.5438372411276343
Treat All,0.04,0.5390855457227138
Treat All,0.05,0.5342338146250581
Treat All,0.060000000000000005,0.5292788552061758
Treat All,0.06999999999999999,0.5242173375202207
Treat All,0.08,0.5190457868410927
Treat All,0.09,0.5137605757074784
Treat All,0.09999999999999999,0.5083579154375615
Treat All,0.11,0.5028338470716913
Treat All,0.12,0.49718423169750603
Treat All,0.13,0.49140474010782215
Treat All,0.14,0.48549084173698287
Treat All,0.15000000000000002,0.4794377928162415
Treat All,0.16,0.4732406236831015
Treat All,0.17,0.46689412517325934
Treat All,0.18000000000000002,0.46039283401683573
Treat All,0.19,0.45373101715284603
Treat All,0.2,0.4469026548672566
Treat All,0.21000000000000002,0.43990142265038645
Treat All,0.22,0.43272067165872474
Treat All,0.23,0.4253534076542926
Treat All,0.24000000000000002,0.41779226828132277
Treat All,0.25,0.41002949852507375
Treat All,0.26,0.40205692418081795
Treat All,0.27,0.39386592314219904
Treat All,0.28,0.38544739429695174
Treat All,0.29000000000000004,0.3767917237940919
Treat All,0.3,0.36788874841972186
Treat All,0.31,0.35872771578812357
Treat All,0.32,0.3492972410203019
Treat All,0.33,0.3395852595429929
Treat All,0.34,0.3295789755966746
Treat All,0.35000000000000003,0.31926480599046964
Treat All,0.36000000000000004,0.3086283185840707
Treat All,0.37,0.29765416491080204
Treat All,0.38,0.2863260062803311
Treat All,0.39,0.2746264326127955
Treat All,0.4,0.2625368731563421
Treat All,0.41000000000000003,0.2500374981250937
Treat All,0.42000000000000004,0.2371071101617332
Treat All,0.43,0.22372302437509706
Treat All,0.44,0.2098609355246523
Treat All,0.45,0.19549477071600962
Treat All,0.46,0.18059652572926904
Treat All,0.47000000000000003,0.1651360828185005
Treat All,0.48000000000000004,0.14908100748808706
Treat All,0.49,0.13239632136040258
Treat All,0.5,0.11504424778761058
Treat All,0.51,0.0969839263138883
Treat All,0.52,0.07817109144542761
Treat All,0.53,0.05855771041235158
Treat All,0.54,0.03809157368218541
Treat All,0.55,0.01671583087512274
Treat All,0.56,-0.005631536604988052
Treat All,0.5700000000000001,-0.02901831652603437
Treat All,0.5800000000000001,-0.05351875263379713
Treat All,0.59,-0.07921433196632843
Treat All,0.6,-0.10619469026548667
Treat All,0.61,-0.13455865668255051
Treat All,0.62,-0.16441546343735447
Treat All,0.63,-0.1958861516383641
Treat All,0.64,-0.22910521140609652
Treat All,0.65,-0.2642225031605564
Treat All,0.66,-0.3014055179593963
Treat All,0.67,-0.3408420488066508
Treat All,0.68,-0.3827433628318587
Treat All,0.6900000000000001,-0.4273479874393381
Treat All,0.7000000000000001,-0.474926253687316
Treat All,0.7100000000000001,-0.525785779676534
Treat All,0.72,-0.5802781289506953
Treat All,0.73,-0.6388069485414618
Treat All,0.74,-0.7018379850238257
Treat All,0.75,-0.7699115044247788
Treat All,0.76,-0.8436578171091447
Treat All,0.77,-0.9238168526356292
Treat All,0.78,-1.011263073209976
Treat All,0.79,-1.1070375052675943
Treat All,0.8,-1.212389380530974
Treat All,0.81,-1.3288309268747096
Treat All,0.8200000000000001,-1.4582104228121937
Treat All,0.8300000000000001,-1.6028110359187935
Treat All,0.8400000000000001,-1.7654867256637183
Treat All,0.85,-1.9498525073746313
Treat All,0.86,-2.1605562579013906
Treat All,0.87,-2.4036759700476518
Treat All,0.88,-2.6873156342182893
Treat All,0.89,-3.0225261464199527
Treat All,0.9,-3.4247787610619476
Treat All,0.91,-3.916420845624387
Treat All,0.92,-4.530973451327437
Treat All,0.93,-5.321112515802786
Treat All,0.9400000000000001,-6.374631268436586
Treat All,0.9500000000000001,-7.849557522123907
Treat All,0.9600000000000001,-10.061946902654888
Treat All,0.97,-13.749262536873145
Treat All,0.98,-21.123893805309716
Treat All,0.99,-43.24778761061943
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
