Feature,Outlier_Count,Outlier_Rate
Pre_IB_AreaUnderCurveCIVH,0,0.0
Pre_IB_IntensityBasedMedianAbsoluteDeviation,0,0.0
ADC_GLCM_Contrast,0,0.0
ADC_GLCM_InverseDifference,0,0.0
ADC_GLCM_NormalisedInverseDifferenceMoment,0,0.0
ADC_GLRLM_RunLengthVariance,0,0.0
ADC_NGTDM_Strength,0,0.0
T2_IH_IntensityHistogramEntropyLog2_Intensity,0,0.0
T2_IH_IntensityHistogramEntropyLog10_Intensity,0,0.0
T2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0.0
T2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0.0
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0.0
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0.0
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0.0
Pre_IB_MeanIntensity,0,0.0
Pre_IB_MedianIntensity,0,0.0
Pre_IB_MinimumIntensity,0,0.0
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0.0
Pre_IB_10thIntensityPercentile,0,0.0
Pre_IB_25thIntensityPercentile,0,0.0
Pre_IB_50thIntensityPercentile,0,0.0
Pre_IB_75thIntensityPercentile,0,0.0
Pre_IB_90thIntensityPercentile,0,0.0
Pre_IB_StandardDeviation,0,0.0
Pre_IB_IntensityRange,0,0.0
Pre_IB_IntensityBasedMeanAbsoluteDeviation,0,0.0
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0.0
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0.0
