Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post1_GLRLM_LongRunHighGreyLevelEmphasis
1,2,Post1_Morph_Compacity
1,3,Post1_GLCM_SumAverage
1,4,Post1_Morph_Asphericity
1,5,Post1_IH_IntensityHistogramMode_Intensity
1,6,ADC_GLCM_ClusterTendency
1,7,ADC_IB_MedianIntensity
1,8,ADC_GLSZM_SmallZoneEmphasis
1,9,ADC_GLCM_JointEntropyLog2
1,10,T2_IH_IntensityHistogramKurtosis_Intensity
1,11,Post1_GLCM_JointAverage
1,12,Post1_Morph_SphericalDisproportion
1,13,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
1,14,ADC_GLCM_DifferenceAverage
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,Post1_Morph_Compacity
2,3,ADC_GLRLM_LowGreyLevelRunEmphasis
2,4,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,5,Post1_Morph_IntegratedIntensity_Intensity
2,6,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
2,7,ADC_GLCM_AngularSecondMoment
2,8,Post1_GLRLM_LongRunHighGreyLevelEmphasis
2,9,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,10,ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,11,T2_GLCM_SumVariance
2,12,ADC_Morph_Compactness2
2,13,Post1_GLCM_ClusterShade
2,14,T2_Morph_IntegratedIntensity_Intensity
3,1,Post1_GLRLM_ShortRunHighGreyLevelEmphasis
3,2,ADC_Morph_SurfaceToVolumeRatio_cm
3,3,T2_GLRLM_LongRunHighGreyLevelEmphasis
3,4,ADC_IH_IntensityHistogramMedian_Intensity
3,5,ADC_Morph_Sphericity
3,6,Post1_IH_IntensityHistogramMode_Intensity
3,7,ADC_NGTDM_Strength
3,8,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
3,9,ADC_IB_MaximumIntensity
3,10,ADC_Morph_Compactness2
3,11,Post1_IB_50thIntensityPercentile
3,12,T2_GLSZM_NormalisedZoneSizeNonUniformity
3,13,ADC_IB_AreaUnderCurveCIVH
3,14,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
4,1,ADC_Morph_SphericalDisproportion
4,2,ADC_IH_IntensityHistogramMedian_Intensity
4,3,Post1_IH_IntensityHistogramMode_Intensity
4,4,T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
4,5,ADC_GLSZM_ZoneSizeNonUniformity
4,6,Post1_GLCM_InverseVariance
4,7,ADC_GLCM_ClusterTendency
4,8,Post1_IB_IntensityBasedEnergy
4,9,ADC_IB_MedianIntensity
4,10,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
4,11,Post1_IB_25thIntensityPercentile
4,12,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
4,13,ADC_IH_MaximumHistogramGradient_Intensity
4,14,ADC_Morph_Compacity
5,1,Post1_GLRLM_RunEntropy
5,2,T2_NGTDM_Strength
5,3,T2_GLRLM_LongRunHighGreyLevelEmphasis
5,4,Post1_GLRLM_HighGreyLevelRunEmphasis
5,5,Post1_Morph_Compacity
5,6,ADC_IH_IntensityHistogramMedian_Intensity
5,7,Post1_GLSZM_GreyLevelNonUniformity
5,8,ADC_IB_MaximumIntensity
5,9,Post1_GLCM_SumAverage
5,10,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
5,11,ADC_GLRLM_ShortRunLowGreyLevelEmphasis
5,12,Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,13,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,14,T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
