Feature_Name,Selection_Count,Selection_Frequency
Morph_Sphericity,13,2.6
Morph_Compactness1,11,2.2
IH_MinimumHistogramGradientGreyLevel_Intensity,11,2.2
IH_IntensityHistogramMode_Intensity,7,1.4
Morph_Compactness2,6,1.2
GLRLM_RunPercentage,5,1.0
IB_50thIntensityPercentile,4,0.8
GLRLM_ShortRunHighGreyLevelEmphasis,3,0.6
GLCM_JointAverage,3,0.6
GLRLM_HighGreyLevelRunEmphasis,2,0.4
GLCM_SumAverage,2,0.4
GLCM_Correlation,2,0.4
GLCM_InverseDifferenceMoment,2,0.4
GLCM_InverseVariance,2,0.4
IB_75thIntensityPercentile,2,0.4
IH_IntensityHistogramEntropyLog10_Intensity,1,0.2
Morph_SphericalDisproportion,1,0.2
Morph_Compacity,1,0.2
IH_MaximumHistogramGradientGreyLevel_Intensity,1,0.2
IH_IntensityHistogramMean_Intensity,1,0.2
IB_MedianIntensity,1,0.2
IH_AreaUnderCurveCIVH_Intensity,1,0.2
GLRLM_LongRunHighGreyLevelEmphasis,1,0.2
IB_AreaUnderCurveCIVH,1,0.2
GLCM_ClusterShade,1,0.2
IB_10thIntensityPercentile,1,0.2
GLSZM_LargeZoneEmphasis,1,0.2
GLSZM_GreyLevelNonUniformity,1,0.2
GLRLM_RunLengthVariance,1,0.2
GLCM_Autocorrelation,1,0.2
