Model,Threshold,Net_Benefit
KNN,0.6,0.12931034482758624
KNN,0.61,0.14854111405835546
KNN,0.62,0.1415607985480944
KNN,0.63,0.1402609506057782
KNN,0.64,0.13314176245210727
KNN,0.65,0.12561576354679801
KNN,0.66,0.10902636916835695
KNN,0.67,0.1005747126436781
KNN,0.68,0.08297413793103448
KNN,0.6900000000000001,0.07341490545050053
KNN,0.7000000000000001,0.09482758620689649
KNN,0.7100000000000001,0.06866825208085606
KNN,0.72,0.07266009852216751
KNN,0.73,0.08684546615581101
KNN,0.74,0.06100795755968169
KNN,0.75,0.051724137931034475
KNN,0.76,0.06034482758620688
KNN,0.77,0.06259370314842577
KNN,0.78,0.054075235109717845
KNN,0.79,0.027504105090311926
KNN,0.8,0.02586206896551721
KNN,0.81,0.008166969147005404
KNN,0.8200000000000001,0.03735632183908043
KNN,0.8300000000000001,0.020283975659229153
KNN,0.8400000000000001,0.010775862068965414
KNN,0.85,0.0
KNN,0.86,-0.012315270935960576
KNN,0.87,-0.035145888594164426
KNN,0.88,-0.060344827586206906
KNN,0.89,-0.08855799373040753
KNN,0.9,-0.0431034482758621
KNN,0.91,0.01628352490421453
KNN,0.92,-0.012931034482758674
KNN,0.93,0.07758620689655173
KNN,0.9400000000000001,0.07758620689655173
KNN,0.9500000000000001,0.07758620689655173
KNN,0.9600000000000001,0.07758620689655173
KNN,0.97,0.07758620689655173
KNN,0.98,0.07758620689655173
KNN,0.99,0.07758620689655173
NaiveBayes,0.01,0.5049634273772204
NaiveBayes,0.02,0.5014074595355383
NaiveBayes,0.03,0.4976892996800568
NaiveBayes,0.04,0.4938936781609195
NaiveBayes,0.05,0.4900181488203266
NaiveBayes,0.060000000000000005,0.4860601614086573
NaiveBayes,0.06999999999999999,0.48201705598813493
NaiveBayes,0.08,0.4786356821589205
NaiveBayes,0.09,0.4658961727927245
NaiveBayes,0.09999999999999999,0.4616858237547893
NaiveBayes,0.11,0.4573808601317319
NaiveBayes,0.12,0.44435736677115983
NaiveBayes,0.13,0.4398533491874752
NaiveBayes,0.14,0.4352445870088211
NaiveBayes,0.15000000000000002,0.4305273833671399
NaiveBayes,0.16,0.4256978653530377
NaiveBayes,0.17,0.4207519734108849
NaiveBayes,0.18000000000000002,0.4156854499579478
NaiveBayes,0.19,0.4145381013197105
NaiveBayes,0.2,0.4094827586206896
NaiveBayes,0.21000000000000002,0.4042994325621999
NaiveBayes,0.22,0.40141467727674623
NaiveBayes,0.23,0.39610389610389607
NaiveBayes,0.24000000000000002,0.3906533575317604
NaiveBayes,0.25,0.3850574712643678
NaiveBayes,0.26,0.3793103448275862
NaiveBayes,0.27,0.36478507321681625
NaiveBayes,0.28,0.3587164750957854
NaiveBayes,0.29000000000000004,0.35247693054881013
NaiveBayes,0.3,0.3374384236453202
NaiveBayes,0.31,0.33083458270864563
NaiveBayes,0.32,0.3240365111561866
NaiveBayes,0.33,0.3170355120946989
NaiveBayes,0.34,0.30982236154649945
NaiveBayes,0.35000000000000003,0.3023872679045092
NaiveBayes,0.36000000000000004,0.29471982758620685
NaiveBayes,0.37,0.2868089764641488
NaiveBayes,0.38,0.2700222469410456
NaiveBayes,0.39,0.2615884680610514
NaiveBayes,0.4,0.24425287356321837
NaiveBayes,0.41000000000000003,0.23524254821741672
NaiveBayes,0.42000000000000004,0.22592152199762186
NaiveBayes,0.43,0.21627344222625533
NaiveBayes,0.44,0.2044334975369458
NaiveBayes,0.45,0.1943573667711599
NaiveBayes,0.46,0.1839080459770115
NaiveBayes,0.47000000000000003,0.18070917371502926
NaiveBayes,0.48000000000000004,0.1697612732095491
NaiveBayes,0.49,0.15838404327248146
NaiveBayes,0.5,0.14655172413793105
NaiveBayes,0.51,0.14320900774102746
NaiveBayes,0.52,0.12212643678160917
NaiveBayes,0.53,0.09189288334556123
NaiveBayes,0.54,0.07833583208395806
NaiveBayes,0.55,0.07471264367816083
NaiveBayes,0.56,0.06034482758620685
NaiveBayes,0.5700000000000001,0.036688051323175486
NaiveBayes,0.5800000000000001,0.032840722495894814
NaiveBayes,0.59,0.029226240538267556
NaiveBayes,0.6,0.025862068965517293
NaiveBayes,0.61,0.00928381962864716
NaiveBayes,0.62,-0.01678765880217792
NaiveBayes,0.63,-0.035181733457595565
NaiveBayes,0.64,-0.05459770114942536
NaiveBayes,0.65,-0.07512315270935971
NaiveBayes,0.66,-0.09685598377281956
NaiveBayes,0.67,-0.11990595611285282
NaiveBayes,0.68,-0.14439655172413812
NaiveBayes,0.6900000000000001,-0.18770856507230277
NaiveBayes,0.7000000000000001,-0.21551724137931055
NaiveBayes,0.7100000000000001,-0.24524375743162935
NaiveBayes,0.72,-0.27709359605911327
NaiveBayes,0.73,-0.31130268199233707
NaiveBayes,0.74,-0.35676392572944293
NaiveBayes,0.75,-0.39655172413793116
NaiveBayes,0.76,-0.43965517241379326
NaiveBayes,0.77,-0.4576461769115443
NaiveBayes,0.78,-0.5070532915360503
NaiveBayes,0.79,-0.5611658456486045
NaiveBayes,0.8,-0.5862068965517244
NaiveBayes,0.81,-0.6497277676951002
NaiveBayes,0.8200000000000001,-0.7203065134099621
NaiveBayes,0.8300000000000001,-0.7991886409736314
NaiveBayes,0.8400000000000001,-0.8426724137931042
NaiveBayes,0.85,-0.9482758620689654
NaiveBayes,0.86,-1.084975369458128
NaiveBayes,0.87,-1.212864721485411
NaiveBayes,0.88,-1.3620689655172415
NaiveBayes,0.89,-1.5556426332288402
NaiveBayes,0.9,-1.6896551724137936
NaiveBayes,0.91,-1.9386973180076637
NaiveBayes,0.92,-2.258620689655174
NaiveBayes,0.93,-2.4298029556650262
NaiveBayes,0.9400000000000001,-2.795977011494256
NaiveBayes,0.9500000000000001,-3.2931034482758674
NaiveBayes,0.9600000000000001,-4.241379310344835
NaiveBayes,0.97,-5.560344827586202
NaiveBayes,0.98,-8.163793103448269
NaiveBayes,0.99,-15.094827586206883
XGBoost,0.01,0.5471960989202368
XGBoost,0.02,0.5425756509500351
XGBoost,0.03,0.5378599360113757
XGBoost,0.04,0.5334051724137931
XGBoost,0.05,0.528584392014519
XGBoost,0.060000000000000005,0.5150403521643434
XGBoost,0.06999999999999999,0.5020393029291805
XGBoost,0.08,0.4883808095952024
XGBoost,0.09,0.48408488063660476
XGBoost,0.09999999999999999,0.47988505747126436
XGBoost,0.11,0.4671638899651298
XGBoost,0.12,0.4533699059561128
XGBoost,0.13,0.4493658343242172
XGBoost,0.14,0.44546912590216514
XGBoost,0.15000000000000002,0.441683569979716
XGBoost,0.16,0.4277504105090312
XGBoost,0.17,0.4223099293726631
XGBoost,0.18000000000000002,0.41862910008410426
XGBoost,0.19,0.41304810557684124
XGBoost,0.2,0.4073275862068966
XGBoost,0.21000000000000002,0.4037538192928852
XGBoost,0.22,0.3916887709991158
XGBoost,0.23,0.3858038513210927
XGBoost,0.24000000000000002,0.38248638838475496
XGBoost,0.25,0.367816091954023
XGBoost,0.26,0.3646318732525629
XGBoost,0.27,0.3584081247047709
XGBoost,0.28,0.3620689655172414
XGBoost,0.29000000000000004,0.35089849441476445
XGBoost,0.3,0.3362068965517241
XGBoost,0.31,0.3213393303348326
XGBoost,0.32,0.3062880324543611
XGBoost,0.33,0.3039114770972723
XGBoost,0.34,0.2975444096133751
XGBoost,0.35000000000000003,0.30503978779840846
XGBoost,0.36000000000000004,0.29040948275862066
XGBoost,0.37,0.2806513409961686
XGBoost,0.38,0.26585094549499444
XGBoost,0.39,0.2649802148106275
XGBoost,0.4,0.2586206896551724
XGBoost,0.41000000000000003,0.2494155464640561
XGBoost,0.42000000000000004,0.24286563614744347
XGBoost,0.43,0.23396854204476714
XGBoost,0.44,0.22721674876847295
XGBoost,0.45,0.20141065830721006
XGBoost,0.46,0.19444444444444448
XGBoost,0.47000000000000003,0.18623942745608327
XGBoost,0.48000000000000004,0.1697612732095491
XGBoost,0.49,0.16260987153482087
XGBoost,0.5,0.16379310344827588
XGBoost,0.51,0.1567558057705841
XGBoost,0.52,0.132183908045977
XGBoost,0.53,0.12454145267791633
XGBoost,0.54,0.11656671664167917
XGBoost,0.55,0.09961685823754785
XGBoost,0.56,0.08228840125391843
XGBoost,0.5700000000000001,0.08460304731355248
XGBoost,0.5800000000000001,0.08743842364532012
XGBoost,0.59,0.06980656013456688
XGBoost,0.6,0.060344827586206906
XGBoost,0.61,0.05039787798408485
XGBoost,0.62,0.05399274047186933
XGBoost,0.63,0.03494874184529362
XGBoost,0.64,0.01532567049808431
XGBoost,0.65,0.003694581280788145
XGBoost,0.66,-0.008620689655172431
XGBoost,0.67,0.004702194357366685
XGBoost,0.68,-0.007543103448275967
XGBoost,0.6900000000000001,-0.001390433815350478
XGBoost,0.7000000000000001,-0.02298850574712652
XGBoost,0.7100000000000001,-0.0368608799048753
XGBoost,0.72,-0.029556650246305383
XGBoost,0.73,-0.021072796934865856
XGBoost,0.74,-0.035809018567639184
XGBoost,0.75,-0.051724137931034475
XGBoost,0.76,-0.07758620689655177
XGBoost,0.77,-0.11356821589205399
XGBoost,0.78,-0.14263322884012541
XGBoost,0.79,-0.165024630541872
XGBoost,0.8,-0.1896551724137932
XGBoost,0.81,-0.20598911070780407
XGBoost,0.8200000000000001,-0.1944444444444446
XGBoost,0.8300000000000001,-0.2226166328600408
XGBoost,0.8400000000000001,-0.21767241379310376
XGBoost,0.85,-0.25
XGBoost,0.86,-0.23399014778325122
XGBoost,0.87,-0.2805039787798408
XGBoost,0.88,-0.2701149425287357
XGBoost,0.89,-0.31583072100313486
XGBoost,0.9,-0.21551724137931044
XGBoost,0.91,-0.18486590038314188
XGBoost,0.92,-0.24137931034482782
XGBoost,0.93,-0.09113300492610854
XGBoost,0.9400000000000001,-0.1408045977011497
XGBoost,0.9500000000000001,-0.21551724137931083
XGBoost,0.9600000000000001,-0.34482758620689735
XGBoost,0.97,-0.20977011494252853
XGBoost,0.98,-0.362068965517241
XGBoost,0.99,0.034482758620689655
LightGBM,0.01,0.5472831765935214
LightGBM,0.02,0.5341308937368051
LightGBM,0.03,0.5297724848915749
LightGBM,0.04,0.5251436781609196
LightGBM,0.05,0.5117967332123412
LightGBM,0.060000000000000005,0.5075201760821716
LightGBM,0.06999999999999999,0.5026881720430108
LightGBM,0.08,0.4891304347826087
LightGBM,0.09,0.48408488063660476
LightGBM,0.09999999999999999,0.4789272030651341
LightGBM,0.11,0.4736536226268888
LightGBM,0.12,0.4682601880877743
LightGBM,0.13,0.4640309155766944
LightGBM,0.14,0.44987971130713716
LightGBM,0.15000000000000002,0.4442190669371197
LightGBM,0.16,0.4400656814449918
LightGBM,0.17,0.4342542584129622
LightGBM,0.18000000000000002,0.42830109335576116
LightGBM,0.19,0.41560238399318855
LightGBM,0.2,0.4094827586206896
LightGBM,0.21000000000000002,0.407791357485814
LightGBM,0.22,0.4016357206012378
LightGBM,0.23,0.39184952978056425
LightGBM,0.24000000000000002,0.38566243194192373
LightGBM,0.25,0.3793103448275862
LightGBM,0.26,0.36416589002795896
LightGBM,0.27,0.36065186584789793
LightGBM,0.28,0.35392720306513403
LightGBM,0.29000000000000004,0.3505342399222923
LightGBM,0.3,0.35098522167487683
LightGBM,0.31,0.3394552723638181
LightGBM,0.32,0.3240365111561866
LightGBM,0.33,0.32128152341739574
LightGBM,0.34,0.3142633228840125
LightGBM,0.35000000000000003,0.30702917771883287
LightGBM,0.36000000000000004,0.2995689655172413
LightGBM,0.37,0.27969348659003834
LightGBM,0.38,0.26863181312569523
LightGBM,0.39,0.2608818541548898
LightGBM,0.4,0.24137931034482754
LightGBM,0.41000000000000003,0.23334307422559902
LightGBM,0.42000000000000004,0.23127229488703918
LightGBM,0.43,0.16908650937689057
LightGBM,0.44,0.1502463054187192
LightGBM,0.45,0.15595611285266456
LightGBM,0.46,0.14655172413793105
LightGBM,0.47000000000000003,0.11255692908262852
LightGBM,0.48000000000000004,0.09549071618037136
LightGBM,0.49,0.09499661933739015
LightGBM,0.5,0.10344827586206895
LightGBM,0.51,0.10432793807178042
LightGBM,0.52,0.11494252873563213
LightGBM,0.53,0.10730007336757147
LightGBM,0.54,0.0993253373313343
LightGBM,0.55,0.07567049808429113
LightGBM,0.56,0.07836990595611282
LightGBM,0.5700000000000001,0.06154771451483551
LightGBM,0.5800000000000001,0.08866995073891618
LightGBM,0.59,0.10597140454163162
LightGBM,0.6,0.09051724137931039
LightGBM,0.61,0.08819628647214856
LightGBM,0.62,0.06397459165154265
LightGBM,0.63,0.05405405405405406
LightGBM,0.64,0.04693486590038312
LightGBM,0.65,0.03940886699507387
LightGBM,0.66,0.03144016227180524
LightGBM,0.67,0.02298850574712638
LightGBM,0.68,0.03232758620689649
LightGBM,0.6900000000000001,0.03420467185761952
LightGBM,0.7000000000000001,0.025862068965517182
LightGBM,0.7100000000000001,0.016944114149821554
LightGBM,0.72,-0.0357142857142857
LightGBM,0.73,-0.05459770114942525
LightGBM,0.74,-0.0828912466843501
LightGBM,0.75,-0.09482758620689657
LightGBM,0.76,-0.1077586206896552
LightGBM,0.77,-0.13043478260869565
LightGBM,0.78,-0.15438871473354232
LightGBM,0.79,-0.17118226600985226
LightGBM,0.8,-0.18965517241379315
LightGBM,0.81,-0.21007259528130678
LightGBM,0.8200000000000001,-0.24137931034482774
LightGBM,0.8300000000000001,-0.22464503042596362
LightGBM,0.8400000000000001,-0.25862068965517265
LightGBM,0.85,-0.28735632183908044
LightGBM,0.86,-0.3288177339901478
LightGBM,0.87,-0.37533156498673736
LightGBM,0.88,-0.4195402298850575
LightGBM,0.89,-0.4717868338557994
LightGBM,0.9,-0.45689655172413807
LightGBM,0.91,-0.523946360153257
LightGBM,0.92,-0.5172413793103452
LightGBM,0.93,-0.3805418719211826
LightGBM,0.9400000000000001,-0.4626436781609201
LightGBM,0.9500000000000001,-0.5862068965517251
LightGBM,0.9600000000000001,-0.7672413793103464
LightGBM,0.97,-1.0545977011494245
LightGBM,0.98,-0.784482758620689
LightGBM,0.99,-1.6637931034482742
Treat All,0.01,0.5471960989202368
Treat All,0.02,0.5425756509500351
Treat All,0.03,0.5378599360113757
Treat All,0.04,0.5330459770114943
Treat All,0.05,0.5281306715063521
Treat All,0.060000000000000005,0.5231107850330154
Treat All,0.06999999999999999,0.5179829440118651
Treat All,0.08,0.512743628185907
Treat All,0.09,0.5073891625615763
Treat All,0.09999999999999999,0.5019157088122606
Treat All,0.11,0.49631925610228594
Treat All,0.12,0.49059561128526646
Treat All,0.13,0.4847403884264764
Treat All,0.14,0.4787489975942261
Treat All,0.15000000000000002,0.4726166328600405
Treat All,0.16,0.4663382594417077
Treat All,0.17,0.459908599916909
Treat All,0.18000000000000002,0.4533221194280908
Treat All,0.19,0.4465730097914006
Treat All,0.2,0.4396551724137931
Treat All,0.21000000000000002,0.43256219991270184
Treat All,0.22,0.42528735632183906
Treat All,0.23,0.41782355575459024
Treat All,0.24000000000000002,0.4101633393829401
Treat All,0.25,0.40229885057471265
Treat All,0.26,0.39422180801491147
Treat All,0.27,0.3859234766178554
Treat All,0.28,0.37739463601532564
Treat All,0.29000000000000004,0.36862554638173867
Treat All,0.3,0.35960591133004927
Treat All,0.31,0.35032483758120936
Treat All,0.32,0.3407707910750507
Treat All,0.33,0.3309315491507977
Treat All,0.34,0.32079414838035525
Treat All,0.35000000000000003,0.31034482758620685
Treat All,0.36000000000000004,0.2995689655172413
Treat All,0.37,0.2884510125889436
Treat All,0.38,0.27697441601779754
Treat All,0.39,0.2651215375918598
Treat All,0.4,0.2528735632183908
Treat All,0.41000000000000003,0.2402104032729398
Treat All,0.42000000000000004,0.22711058263971456
Treat All,0.43,0.2135511191772535
Treat All,0.44,0.19950738916256155
Treat All,0.45,0.18495297805642635
Treat All,0.46,0.16985951468710087
Treat All,0.47000000000000003,0.1541964866623292
Treat All,0.48000000000000004,0.13793103448275856
Treat All,0.49,0.12102772143340096
Treat All,0.5,0.10344827586206895
Treat All,0.51,0.08515130190007036
Treat All,0.52,0.0660919540229884
Treat All,0.53,0.04622157006603067
Treat All,0.54,0.025487256371814038
Treat All,0.55,0.003831417624520883
Treat All,0.56,-0.018808777429467183
Treat All,0.5700000000000001,-0.04250200481154787
Treat All,0.5800000000000001,-0.06732348111658482
Treat All,0.59,-0.09335576114381827
Treat All,0.6,-0.1206896551724137
Treat All,0.61,-0.14942528735632188
Treat All,0.62,-0.17967332123411983
Treat All,0.63,-0.21155638397017706
Treat All,0.64,-0.24521072796934873
Treat All,0.65,-0.2807881773399016
Treat All,0.66,-0.3184584178498987
Treat All,0.67,-0.3584117032392896
Treat All,0.68,-0.40086206896551746
Treat All,0.6900000000000001,-0.44605116796440525
Treat All,0.7000000000000001,-0.4942528735632188
Treat All,0.7100000000000001,-0.5457788347205712
Treat All,0.72,-0.6009852216748768
Treat All,0.73,-0.6602809706257982
Treat All,0.74,-0.7241379310344827
Treat All,0.75,-0.7931034482758621
Treat All,0.76,-0.8678160919540232
Treat All,0.77,-0.9490254872563719
Treat All,0.78,-1.0376175548589344
Treat All,0.79,-1.1346469622331696
Treat All,0.8,-1.241379310344828
Treat All,0.81,-1.35934664246824
Treat All,0.8200000000000001,-1.4904214559386981
Treat All,0.8300000000000001,-1.6369168356997983
Treat All,0.8400000000000001,-1.8017241379310363
Treat All,0.85,-1.9885057471264365
Treat All,0.86,-2.2019704433497536
Treat All,0.87,-2.4482758620689653
Treat All,0.88,-2.735632183908046
Treat All,0.89,-3.0752351097178687
Treat All,0.9,-3.4827586206896557
Treat All,0.91,-3.980842911877396
Treat All,0.92,-4.603448275862072
Treat All,0.93,-5.403940886699512
Treat All,0.9400000000000001,-6.471264367816099
Treat All,0.9500000000000001,-7.965517241379323
Treat All,0.9600000000000001,-10.20689655172416
Treat All,0.97,-13.942528735632173
Treat All,0.98,-21.413793103448256
Treat All,0.99,-43.82758620689652
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
