feature,variance,log10_variance
ADC_GLCM_ClusterProminence,0.017779714965068437,-1.7500752056636613
ADC_GLSZM_GreyLevelNonUniformity,0.018457892906577848,-1.7338178781119562
ADC_NGTDM_Coarseness,0.019476620012194745,-1.7104864086987848
ADC_GLRLM_RunLengthNonUniformity,0.020548033273406204,-1.6872297396734497
Pre_GLSZM_ZonePercentage,0.021279674566728385,-1.6720350180367876
ADC_GLCM_Dissimilarity,0.02168365300029885,-1.6638675512543348
Pre_GLCM_InverseDifferenceMoment,0.021844409701989656,-1.6606596866467023
ADC_GLSZM_LargeZoneEmphasis,0.0223890182058499,-1.6499649504895806
ADC_GLCM_InverseVariance,0.023222059183577632,-1.6340992724162207
ADC_Morph_Compactness2,0.023833972605674946,-1.622803564142582
ADC_Morph_Sphericity,0.02383397260567495,-1.622803564142582
Pre_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.024619739183811693,-1.6087165521844367
Pre_Morph_Asphericity,0.02676514128800909,-1.5724304597016203
Pre_Morph_SphericalDisproportion,0.026765141288009095,-1.57243045970162
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,0.027040007563382543,-1.5679931912374603
ADC_Morph_CentreOfMassShift_mm,0.028124947465735264,-1.5509082800780318
ADC_GLCM_NormalisedInverseDifference,0.028339160917768176,-1.5476130127245358
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03096455595309207,-1.5091351435914444
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03129992216820434,-1.5044567423745452
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.0313929154624998,-1.503168349450844
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03343298168253938,-1.4758248896065693
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.03743442157235297,-1.4267288730860097
ADC_IH_AreaUnderCurveCIVH_Intensity,0.04291786667327222,-1.3673618737195519
ADC_GLCM_SumEntropy,0.04444317976154025,-1.3521948762855693
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.04812147377261082,-1.3176610803773818
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.05226997793966428,-1.281747683186156
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.05243244921767612,-1.2803998550974092
ADC_GLRLM_LongRunsEmphasis,0.05283257600546224,-1.277098213501635
ADC_LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,0.0558434424903828,-1.2530278173023566
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.055886314829435506,-1.252694527019857
ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.06002962041324902,-1.2216344028130128
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.0621628152124293,-1.2064693255460708
Pre_IH_IntensityHistogramEntropyLog10_Intensity,0.06277103463252792,-1.2022407129626582
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.06619913406394475,-1.1791476914254937
Pre_IB_IntensityBasedCoefficientOfVariation,0.06951868828466928,-1.157898430973516
ADC_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0.08275960275697525,-1.0821816025934632
Pre_NGTDM_Contrast,0.08706889188002544,-1.0601369827372096
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.09064457474633371,-1.0426581841531914
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.09282101892516095,-1.0323536685006955
ADC_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0.10530433318005054,-0.977553757609385
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.10595982646915428,-0.9748587616159934
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.11104969575905739,-0.9544826269390934
ADC_IB_IntensityBasedCoefficientOfVariation,0.11183930946966583,-0.9514055230540915
Pre_GLRLM_RunLengthVariance,0.1165942327460361,-0.9333229311214577
ADC_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.11915433453421616,-0.9238901544884365
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11967976497208561,-0.9219792723455249
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0.12689951127797203,-0.8965400504762515
Pre_GLRLM_LongRunLowGreyLevelEmphasis,0.17504300335899783,-0.7568552437271231
Pre_Morph_CentreOfMassShift_mm,0.18270387261731377,-0.7382522471798124
Pre_GLCM_JointEntropyLog10,0.2194011773395693,-0.658761046263857
ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.3051690046919128,-0.5154595787591479
Pre_GLRLM_RunEntropy,0.32389369710071625,-0.48959750318024675
ADC_GLCM_JointEntropyLog2,0.3748231718439644,-0.426173568549111
Pre_GLRLM_LongRunsEmphasis,0.6275896297259832,-0.2023242412953571
Pre_IH_IntensityHistogramSkewness_Intensity,0.6880642712292766,-0.16237099296075164
Pre_IH_IntensityHistogramEntropyLog2_Intensity,0.6926913148682532,-0.15946025761796762
ADC_GLRLM_RunLengthVariance,0.6985279658813316,-0.15581620202617572
Pre_IB_IntensitySkewness,0.7055435149633835,-0.15147619562173006
Pre_GLSZM_ZoneSizeEntropy,0.8366934738197264,-0.077433618482556
ADC_IB_IntensityBasedMedianAbsoluteDeviation,0.9363432028029118,-0.02856493783845963
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.9895117050825669,-0.004579064092110718
ADC_GLCM_Contrast,1.1403756074606783,0.05704791921433453
ADC_GLCM_JointEntropyLog10,1.1403756074606783,0.05704791921433453
ADC_IH_IntensityHistogramEntropyLog10_Intensity,1.3148926591821373,0.118890300789885
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1.4442810463416396,0.15965171193120847
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1.4848505190755092,0.17168273512944712
ADC_NGTDM_Contrast,1.6291991616339652,0.2119741779316362
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1.756647020377855,0.24468450338353012
ADC_GLRLM_GreyLevelVariance,2.0480269716620203,0.3113356718190691
ADC_GLSZM_ZoneSizeVariance,2.262830406731036,0.35465200592978735
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.3658989667417605,0.37399619459327227
Pre_GLCM_JointEntropyLog2,2.421137246384421,0.3840194088793211
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,2.635930732315387,0.42093399356688016
ADC_IH_IntensityHistogramVariance_Intensity,3.036758735035229,0.48241028938134584
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,3.0504992381152354,0.4843709208603007
ADC_IB_IntensityVariance,3.1052503451511457,0.49209661872689453
Pre_GLCM_SumEntropy,4.135393009540079,0.6165167892850206
ADC_GLCM_JointVariance,4.1362510153596705,0.616606886777878
ADC_GLCM_DifferenceVariance,4.418464459010433,0.6452713659907375
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,4.745120866690055,0.6762472791591885
ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,4.928197035791489,0.6926880631674812
Pre_GLCM_DifferenceEntropy,4.961195109494264,0.6955863069214804
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,5.092720837180676,0.7069498705224558
Pre_GLCM_Dissimilarity,5.207304993255783,0.716613015165484
Pre_GLCM_DifferenceAverage,5.207304993255783,0.716613015165484
Pre_IH_IntensityHistogramKurtosis_Intensity,5.680315477995113,0.7543724565821645
Pre_IB_IntensityKurtosis,5.820364795573983,0.7649502052238262
ADC_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,6.774907528860775,0.8309033718742461
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,6.8692467254655085,0.8369091153841969
ADC_IH_IntensityHistogramRange_Intensity,6.876100996261926,0.837342246984991
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,7.007586737036685,0.8455684819847624
Pre_NGTDM_Busyness,8.937361842187663,0.9512093413390552
Pre_IH_IntensityHistogramStd_Intensity,9.136625597757645,0.9607858286811766
ADC_Morph_SurfaceToVolumeRatio_cm,9.236342470437,0.9655000275651907
ADC_IH_IntensityHistogram90thPercentile,9.402215825943347,0.9732302161078042
ADC_GLCM_SumVariance,9.542031628889985,0.979640851777514
Pre_Morph_Compacity,10.471252028896668,1.0199986125988598
Pre_Morph_SurfaceToVolumeRatio_cm,11.922391552107548,1.076363380715044
ADC_Morph_SurfaceArea_cm2,12.054112753712971,1.081135249525021
ADC_Morph_Asphericity,13.546061071654174,1.1318130292670243
Pre_IH_IntensityHistogram10thPercentile,20.575946445060012,1.3133598208667587
Pre_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,23.58445716911576,1.3726258847720862
ADC_GLCM_DifferenceAverage,26.131257356851854,1.4171603071634264
ADC_GLRLM_ShortRunsEmphasis,26.71384284780877,1.4267363667766435
ADC_IH_IntensityHistogramMode_Intensity,27.354955370883353,1.4370360105704623
Pre_IH_IntensityHistogramInterquartileRange_Intensity,28.442905509387494,1.4539739585219358
Pre_IH_IntensityHistogram25thPercentile,28.929516774392113,1.4613411794493207
ADC_GLRLM_ShortRunHighGreyLevelEmphasis,29.671816155294724,1.4723441294676303
Pre_IH_IntensityHistogramMean_Intensity,34.788097900815586,1.541430683597764
Pre_GLCM_JointAverage,40.28044179778965,1.60509422527012
Pre_IH_IntensityHistogramMedian_Intensity,44.26631271160358,1.6460733476915934
Pre_IH_IntensityHistogram50thPercentile,44.26631271160358,1.6460733476915934
Pre_NGTDM_Strength,56.88050809574074,1.754963467155454
Pre_Morph_SphereDiameter_mm,60.55518278717772,1.7821513193956178
ADC_Morph_Maximum3DDiameter_mm,60.87921847122899,1.784469068601366
Pre_IH_IntensityHistogram75thPercentile,61.88150200061557,1.7915608464407595
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,65.44759926131115,1.8158937204561079
Pre_IH_IntensityHistogram90thPercentile,75.31525084641429,1.8768829269019467
Pre_IH_IntensityHistogramMode_Intensity,78.48384118190211,1.8947802502750641
ADC_IH_IntensityHistogramMedian_Intensity,82.44852262234546,1.9161828780192145
ADC_NGTDM_Complexity,93.48630562323217,1.9707479977404891
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,103.17266851338873,2.013564663513009
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,106.70706371191137,2.028193169467257
ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity,112.49369036626663,2.0511281640832952
Pre_IH_IntensityHistogramRange_Intensity,118.58764235149275,2.0740394349120748
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,125.90833252653047,2.1000544723679613
Pre_Morph_Maximum3DDiameter_mm,128.99341882002943,2.110567553376341
ADC_IH_IntensityHistogram10thPercentile,129.3891197291475,2.1118977582472214
ADC_GLCM_AngularSecondMoment,130.7973329970631,2.116598888663578
ADC_IB_TotalLesionGlycolysis,132.99857311068348,2.1238469816176107
ADC_GLCM_JointMaximum,136.5824560846184,2.135394918123246
ADC_IH_MaximumHistogramGradient_Intensity,138.05355493998152,2.140047594393897
ADC_IH_IntensityHistogram25thPercentile,145.66520467836273,2.1633558234179984
ADC_IH_IntensityHistogramKurtosis_Intensity,145.66520467836273,2.1633558234179984
ADC_IH_IntensityHistogram50thPercentile,159.8476454293629,2.2037062434568417
Pre_GLCM_SumAverage,161.1217672186727,2.2071542166722367
ADC_IH_IntensityHistogram75thPercentile,173.44359803016317,2.23915827424735
ADC_IH_IntensityHistogramInterquartileRange_Intensity,176.97753154816868,2.2479181333446503
ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity,194.9385195444752,2.289897663502987
ADC_IH_IntensityHistogramStd_Intensity,204.59318251769767,2.310891157996506
Pre_GLCM_DifferenceVariance,212.39542147600963,2.3271451505961753
Pre_Morph_Volume_cm3,231.828013990348,2.3651659147436632
Pre_Morph_ApproximateVolume_cm3,232.13521465320102,2.3657410274421453
ADC_Morph_Volume_cm3,232.26670655378587,2.365986961861265
ADC_IH_MinimumHistogramGradient_Intensity,242.82679285934148,2.3852966039394685
ADC_IH_IntensityHistogramSkewness_Intensity,308.85817906584685,2.4897591066487212
ADC_IB_IntensitySkewness,323.89664620795196,2.510406451125582
ADC_GLSZM_LargeZoneHighGreyLevelEmphasis,438.56643426568877,2.642035389833479
ADC_Morph_voxelsCounting_vx,545.5082549771757,2.7368013269938567
ADC_GLCM_DifferenceEntropy,546.3298243278665,2.737454909442774
Pre_Morph_SurfaceArea_cm2,547.9806750539901,2.738765243036558
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,886.9085102369647,2.9478788221445376
Pre_IB_MinimumIntensity,1085.5529683508767,3.0356510192241273
Pre_IB_IntensityBasedMedianAbsoluteDeviation,1296.2147861495196,3.1126769712187516
Pre_IB_IntensityBasedMeanAbsoluteDeviation,1329.3552930799751,3.1236410691311036
ADC_GLSZM_ZonePercentage,1408.3268950906113,3.1487034731698276
Pre_GLCM_JointVariance,1572.3826768321314,3.19655825048915
Pre_GLCM_Contrast,1634.4598015494732,3.2133742438641235
Pre_GLSZM_GreyLevelVariance,1638.2647169603445,3.2143840780265953
ADC_GLRLM_RunPercentage,1638.8206213794597,3.214531420069342
Pre_GLSZM_GreyLevelNonUniformity,1717.5443769116725,3.2349079669245335
ADC_GLCM_JointAverage,1720.6312269906416,3.2356878004586007
Pre_IB_StandardDeviation,1731.0996333608343,3.238322064393934
Pre_GLRLM_GreyLevelVariance,1754.3840012840255,3.244124658235275
ADC_IH_IntensityHistogramMean_Intensity,1778.9744206843332,3.250169703544571
Pre_IH_IntensityHistogramVariance_Intensity,1790.5852274283418,3.2529949971831296
Pre_IB_10thIntensityPercentile,3892.8549332465086,3.5902682200900067
Pre_IB_IntensityInterquartileRange,5357.797970793882,3.728986333418586
Pre_IB_25thIntensityPercentile,5373.253042522906,3.730237293273645
Pre_IB_MeanIntensity,6515.726765490171,3.813962864045324
Pre_IH_AreaUnderCurveCIVH_Intensity,6517.46860714909,3.8140789479685204
Pre_IB_RootMeanSquareIntensity,7124.369848842494,3.8527464569930765
Pre_IB_50thIntensityPercentile,8317.939647642093,3.920015764935972
Pre_IB_MedianIntensity,8317.939647642093,3.920015764935972
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,10902.976013802554,4.0375450566529505
Pre_IB_75thIntensityPercentile,11582.913179325338,4.063817801066043
Pre_IB_90thIntensityPercentile,14134.667687195895,4.150285602474381
Pre_GLCM_SumVariance,14484.481382576743,4.160902949887221
Pre_GLCM_ClusterTendency,14484.481382576743,4.160902949887221
ADC_IB_IntensityBasedMeanAbsoluteDeviation,14926.22894901189,4.173950098850096
Pre_IB_MaximumIntensity,19418.29743388359,4.288211148976524
ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation,21925.007442880382,4.3409397494680135
ADC_GLSZM_NormalisedGreyLevelNonUniformity,22183.849650225235,4.346036913173718
ADC_IB_IntensityRange,22369.16726802707,4.349649817014278
Pre_IB_IntensityRange,22733.031154777767,4.356657347120771
ADC_GLCM_Autocorrelation,25305.075044163437,4.403207629580699
ADC_GLCM_SumAverage,25305.075044163437,4.403207629580699
ADC_GLSZM_SmallZoneLowGreyLevelEmphasis,27636.457768440552,4.441482377696224
ADC_IB_90thIntensityPercentile,30598.74700904446,4.485703642880296
Pre_GLSZM_ZoneSizeNonUniformity,40175.32504897803,4.603959399222723
Pre_GLSZM_HighGrayLevelZoneEmphasis,40846.46056956399,4.611154429982159
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,43500.158620690236,4.638490840586014
Pre_GLRLM_HighGreyLevelRunEmphasis,48289.775372154545,4.683855185212717
Pre_GLCM_Autocorrelation,52704.88625970379,4.721850880435599
Pre_GLRLM_LongRunHighGreyLevelEmphasis,80737.90404771238,4.907077470955793
ADC_IB_MaximumIntensity,90038.6881285853,4.9544291586666995
ADC_GLRLM_ShortRunLowGreyLevelEmphasis,172010.92035679254,5.235556019582813
ADC_GLSZM_LowGrayLevelZoneEmphasis,201467.4894753817,5.304204974642998
ADC_GLRLM_LowGreyLevelRunEmphasis,224561.01169297547,5.351334356215655
ADC_GLCM_Correlation,237460.50804633397,5.375591392640141
ADC_IB_MedianIntensity,276637.73122437584,5.441911414186157
ADC_IB_MinimumIntensity,374264.9105233942,5.573179111430693
ADC_IB_IntensityBasedEnergy,419455.49538782524,5.622685888566828
ADC_NGTDM_Busyness,421207.4984099539,5.624496093969003
ADC_IB_10thIntensityPercentile,430418.6433166797,5.6338910742619674
ADC_IH_IntensityHistogramEntropyLog2_Intensity,432349.30018418835,5.635834760347859
ADC_Morph_IntegratedIntensity_Intensity,437440.936319727,5.640919422473627
ADC_GLRLM_LongRunHighGreyLevelEmphasis,453583.80208562594,5.6566575370875904
ADC_IB_25thIntensityPercentile,479576.7013299293,5.680858076158191
ADC_IB_IntensityKurtosis,479576.7013299293,5.680858076158191
ADC_IB_50thIntensityPercentile,525318.7542990592,5.720422905739721
ADC_IB_75thIntensityPercentile,561851.3158344238,5.749621402302291
ADC_IB_IntensityInterquartileRange,579514.4706807185,5.763064284921394
ADC_IB_StandardDeviation,667391.8267685712,5.824380883752631
ADC_GLRLM_LongRunLowGreyLevelEmphasis,933430.8708035884,5.970082159949551
ADC_IH_MaximumHistogramGradientGreyLevel_Intensity,1014572.5621922133,6.006283113205471
Pre_IB_AreaUnderCurveCIVH,1212323.110157458,6.083618384068684
ADC_IH_RootMeanSquare_Intensity,1340696.512792398,6.127330479763412
Pre_IH_MinimumHistogramGradient_Intensity,1730110.14881502,6.238073753706673
Pre_GLRLM_GreyLevelNonUniformity,1739152.0864103734,6.240337562106629
Pre_IH_MaximumHistogramGradient_Intensity,2002509.0256232682,6.301574482194251
Pre_NGTDM_Complexity,2289931.7457719664,6.359822537852394
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,2450144.8505431595,6.389191760255157
Pre_GLCM_ClusterShade,3115579.793556172,6.493538878510816
Pre_IB_TotalLesionGlycolysis,5827551.331334305,6.765486107643846
ADC_GLCM_ClusterTendency,8809806.613897571,6.944966375218068
ADC_GLRLM_GreyLevelNonUniformity,17904514.444416244,7.252962547801425
Pre_GLRLM_RunLengthNonUniformity,20736197.224967767,7.316729114847707
Pre_IB_IntensityVariance,63700170.78272254,7.804140596697903
Pre_Morph_voxelsCounting_vx,232135214.65320098,8.365741027442143
ADC_Morph_ApproximateVolume_cm3,232266706.55378583,8.365986961861262
ADC_IB_RootMeanSquareIntensity,450494869.71727043,8.653689849552226
ADC_IB_IntensityBasedQuartileCoefficientOfDispersion,1421207342.8690274,9.152657442667039
ADC_GLSZM_GreyLevelVariance,1717385607.260302,9.234867818925098
ADC_GLSZM_SmallZoneHighGreyLevelEmphasis,2554134533.645661,9.407243769075066
ADC_GLSZM_SmallZoneEmphasis,3627345681.6629953,9.559588945292322
Pre_GLSZM_ZoneSizeVariance,4162434180.521185,9.619347379184058
Pre_GLSZM_LargeZoneEmphasis,4174633573.407097,9.620618361488793
Pre_GLCM_ClusterProminence,17116906990.028008,10.233425290801385
ADC_IB_MeanIntensity,19041504031.123314,10.27970124901799
ADC_GLCM_ClusterShade,74608454945.02429,10.872788046345342
Pre_Morph_IntegratedIntensity_Intensity,5817712738931.963,12.764752273291807
Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,87678785352013.86,13.942894524733225
ADC_GLSZM_LargeZoneLowGreyLevelEmphasis,445295836806534.4,14.648648634811435
ADC_Morph_SphereDiameter_mm,450577826879348.0,14.653769816103122
Pre_IB_IntensityBasedEnergy,1.6281000232071603e+17,17.211681082489633
ADC_IB_AreaUnderCurveCIVH,1.0107518566083945e+21,21.004644547744064
