Fold,Feature_Rank_in_Fold,Feature_Name
1,1,ADC_GLSZM_SmallZoneEmphasis
1,2,Pre_IB_IntensitySkewness
1,3,ADC_IH_IntensityHistogramMedian_Intensity
1,4,Pre_Morph_Compactness2
1,5,Pre_IH_IntensityHistogramVariance_Intensity
1,6,Pre_IB_TotalLesionGlycolysis
1,7,Pre_IB_AreaUnderCurveCIVH
1,8,Pre_Morph_Compactness1
1,9,ADC_IB_MedianIntensity
1,10,Pre_IB_IntensityBasedQuartileCoefficientOfDispersion
2,1,ADC_IH_IntensityHistogramMedian_Intensity
2,2,Pre_Morph_Compactness2
2,3,Pre_IB_AreaUnderCurveCIVH
2,4,Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,5,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,6,ADC_FEATURE_RESULTS
2,7,Pre_IB_IntensityBasedCoefficientOfVariation
2,8,Pre_Morph_Sphericity
3,1,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
3,2,ADC_FEATURE_RESULTS
3,3,Pre_GLCM_ClusterProminence
3,4,ADC_IH_IntensityHistogramMedian_Intensity
3,5,ADC_GLCM_ClusterTendency
3,6,Pre_Morph_Compactness2
3,7,Pre_IH_IntensityHistogramMode_Intensity
3,8,Pre_Morph_Compactness1
4,1,Pre_IB_RootMeanSquareIntensity
4,2,Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity
4,3,ADC_IB_StandardDeviation
4,4,Pre_IB_IntensityBasedEnergy
4,5,Pre_IB_IntensitySkewness
4,6,Pre_Morph_Sphericity
4,7,ADC_IB_MedianIntensity
4,8,Pre_IH_IntensityHistogramSkewness_Intensity
4,9,Pre_Morph_Compactness1
4,10,Pre_IH_IntensityHistogramVariance_Intensity
4,11,ADC_FEATURE_RESULTS
4,12,ADC_IH_IntensityHistogramMedian_Intensity
4,13,Pre_IB_AreaUnderCurveCIVH
4,14,ADC_IH_IntensityHistogramStd_Intensity
4,15,Pre_Morph_Compactness2
4,16,Pre_IB_MaximumIntensity
5,1,Pre_IB_IntensityBasedEnergy
5,2,Pre_IB_IntensitySkewness
5,3,ADC_IH_IntensityHistogramMedian_Intensity
5,4,Pre_Morph_Sphericity
5,5,Pre_IB_IntensityInterquartileRange
5,6,Pre_IB_IntensityBasedCoefficientOfVariation
5,7,Pre_IB_AreaUnderCurveCIVH
5,8,ADC_FEATURE_RESULTS
5,9,ADC_IB_MedianIntensity
5,10,Pre_Morph_Compactness1
5,11,Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity
5,12,Pre_IH_IntensityHistogramMean_Intensity
5,13,Pre_IH_IntensityHistogramKurtosis_Intensity
5,14,Pre_Morph_Compactness2
5,15,Pre_IB_MaximumIntensity
5,16,Pre_IH_IntensityHistogramSkewness_Intensity
5,17,Pre_IB_IntensityBasedQuartileCoefficientOfDispersion
5,18,Pre_IB_50thIntensityPercentile
