Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5569732411837675
LogisticRegression,0.02,0.5524525599713569
LogisticRegression,0.03,0.547838668837041
LogisticRegression,0.04,0.5431286549707602
LogisticRegression,0.05,0.5383194829178208
LogisticRegression,0.060000000000000005,0.5334079880552445
LogisticRegression,0.06999999999999999,0.5290511224297302
LogisticRegression,0.08,0.524790236460717
LogisticRegression,0.09,0.5206284943127049
LogisticRegression,0.09999999999999999,0.5155945419103314
LogisticRegression,0.11,0.5016755371575006
LogisticRegression,0.12,0.4900318979266348
LogisticRegression,0.13,0.484875983061101
LogisticRegression,0.14,0.4722562219502244
LogisticRegression,0.15000000000000002,0.46697626418988647
LogisticRegression,0.16,0.46324143692564745
LogisticRegression,0.17,0.4578313253012048
LogisticRegression,0.18000000000000002,0.44351732991014114
LogisticRegression,0.19,0.42906649339397884
LogisticRegression,0.2,0.4144736842105263
LogisticRegression,0.21000000000000002,0.41316899844548083
LogisticRegression,0.22,0.4098065677013046
LogisticRegression,0.23,0.4039644565960356
LogisticRegression,0.24000000000000002,0.4007386888273315
LogisticRegression,0.25,0.39473684210526316
LogisticRegression,0.26,0.3885727833096254
LogisticRegression,0.27,0.3822398461908195
LogisticRegression,0.28,0.3791423001949318
LogisticRegression,0.29000000000000004,0.37262169508277737
LogisticRegression,0.3,0.36466165413533835
LogisticRegression,0.31,0.35812356979405036
LogisticRegression,0.32,0.3679050567595459
LogisticRegression,0.33,0.37038491751767477
LogisticRegression,0.34,0.36018075491759693
LogisticRegression,0.35000000000000003,0.33670715249662614
LogisticRegression,0.36000000000000004,0.3355263157894737
LogisticRegression,0.37,0.31189083820662766
LogisticRegression,0.38,0.30220713073005095
LogisticRegression,0.39,0.3015530629853322
LogisticRegression,0.4,0.2865497076023391
LogisticRegression,0.41000000000000003,0.280107047279215
LogisticRegression,0.42000000000000004,0.2710223835450696
LogisticRegression,0.43,0.27100646352723917
LogisticRegression,0.44,0.27130325814536344
LogisticRegression,0.45,0.27751196172248804
LogisticRegression,0.46,0.27907732293697207
LogisticRegression,0.47000000000000003,0.2800397219463754
LogisticRegression,0.48000000000000004,0.2827260458839406
LogisticRegression,0.49,0.2683178534571724
LogisticRegression,0.5,0.2280701754385965
LogisticRegression,0.51,0.2226996061582528
LogisticRegression,0.52,0.20833333333333331
LogisticRegression,0.53,0.18495707353490104
LogisticRegression,0.54,0.17887109077040425
LogisticRegression,0.55,0.15497076023391806
LogisticRegression,0.56,0.1307814992025518
LogisticRegression,0.5700000000000001,0.13545491636066906
LogisticRegression,0.5800000000000001,0.12865497076023386
LogisticRegression,0.59,0.13414634146341467
LogisticRegression,0.6,0.1315789473684211
LogisticRegression,0.61,0.10728744939271256
LogisticRegression,0.62,0.08264081255771008
