Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC,Kappa
2,91,23,4,4,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_RBF,0.775,0.782608695652174,0.7166666666666667,0.8395264433422329,0.7777777777777778,0.9333333333333333,0.8484848484848485,0.5,0.5436190476190477,0.47488584474885853
2,91,23,4,4,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_Linear,0.825,0.782608695652174,0.7166666666666667,0.9027197802197802,0.7777777777777778,0.9333333333333333,0.8484848484848485,0.5,0.6747878787878787,0.47488584474885853
2,91,23,4,4,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",RandomForest,0.6083333333333334,0.7391304347826086,0.6833333333333333,0.6805204816969522,0.7647058823529411,0.8666666666666667,0.8125,0.5,0.6929696969696969,0.38938053097345127
2,91,23,4,4,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",GradientBoosting,0.5125,0.4782608695652174,0.45416666666666666,0.6616859790772834,0.6153846153846154,0.5333333333333333,0.5714285714285714,0.375,0.7232727272727273,-0.08661417322834652
2,91,23,4,4,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",ExtraTrees,0.5833333333333333,0.6521739130434783,0.6166666666666667,0.7140753343613755,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.5,0.7111515151515152,0.2333333333333334
2,91,23,4,4,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",KNN,0.2833333333333333,0.43478260869565216,0.3625,0.5381241261268856,0.5625,0.6,0.5806451612903226,0.125,0.7232727272727273,-0.28326180257510725
2,91,23,4,4,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",NaiveBayes,0.7666666666666668,0.6086956521739131,0.4666666666666667,0.8911054484967529,0.6363636363636364,0.9333333333333333,0.7567567567567568,0.0,0.6778181818181818,-0.08376963350785327
2,91,23,4,4,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",XGBoost,0.38333333333333336,0.5217391304347826,0.4875,0.576061282423175,0.6428571428571429,0.6,0.6206896551724138,0.375,0.7293333333333334,-0.02429149797570851
2,91,23,4,4,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LightGBM,0.5958333333333333,0.782608695652174,0.7166666666666667,0.6763368388290988,0.7777777777777778,0.9333333333333333,0.8484848484848485,0.5,0.6444848484848485,0.47488584474885853
3,93,21,12,12,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",LogisticRegression,0.75,0.5714285714285714,0.5972222222222222,0.7698680461838359,0.5,0.7777777777777778,0.6086956521739131,0.4166666666666667,0.7555438596491229,0.18181818181818177
3,93,21,12,12,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_RBF,0.7592592592592592,0.5714285714285714,0.611111111111111,0.7547479810637705,0.5,0.8888888888888888,0.64,0.3333333333333333,0.7007192982456141,0.20253164556962022
3,93,21,12,12,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_Linear,0.6759259259259259,0.5714285714285714,0.611111111111111,0.5937931951089845,0.5,0.8888888888888888,0.64,0.3333333333333333,0.7643157894736842,0.20253164556962022
3,93,21,12,12,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",RandomForest,0.7222222222222221,0.7142857142857143,0.7361111111111112,0.6404502417660312,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.5833333333333334,0.7308571428571428,0.44736842105263164
3,93,21,12,12,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",GradientBoosting,0.6481481481481481,0.42857142857142855,0.5,0.5045695045695046,0.42857142857142855,1.0,0.6,0.0,0.6546666666666667,0.0
3,93,21,12,12,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",ExtraTrees,0.7499999999999999,0.7142857142857143,0.7361111111111112,0.6745892509050404,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.5833333333333334,0.7072982456140351,0.44736842105263164
3,93,21,12,12,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",KNN,0.6851851851851851,0.6666666666666666,0.6805555555555556,0.6169941714059362,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.5833333333333334,0.7884385964912279,0.34666666666666657
3,93,21,12,12,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",NaiveBayes,0.6203703703703703,0.6190476190476191,0.6527777777777778,0.5536630036630037,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.4166666666666667,0.6499047619047619,0.28205128205128205
3,93,21,12,12,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",XGBoost,0.7777777777777779,0.6190476190476191,0.6527777777777778,0.7140263512812532,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.4166666666666667,0.6308571428571428,0.28205128205128205
3,93,21,12,12,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",LightGBM,0.7777777777777779,0.6666666666666666,0.6805555555555556,0.7569716775599129,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.5833333333333334,0.7062017543859649,0.34666666666666657
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",LogisticRegression,0.8270676691729323,0.6153846153846154,0.7368421052631579,0.9410019614253025,1.0,0.47368421052631576,0.6428571428571429,1.0,0.6645396825396825,0.3264248704663213
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",SVM_RBF,0.7969924812030075,0.5769230769230769,0.6654135338345865,0.9176897740609651,0.9,0.47368421052631576,0.6206896551724138,0.8571428571428571,0.7200952380952381,0.23529411764705876
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",SVM_Linear,0.81203007518797,0.5769230769230769,0.6654135338345865,0.926607902715936,0.9,0.47368421052631576,0.6206896551724138,0.8571428571428571,0.7126397306397306,0.23529411764705876
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",RandomForest,0.7669172932330827,0.5384615384615384,0.5939849624060151,0.9059760748139505,0.8181818181818182,0.47368421052631576,0.6,0.7142857142857143,0.6883492063492063,0.13812154696132595
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",GradientBoosting,0.7556390977443609,0.5384615384615384,0.6390977443609023,0.8957634981043243,0.8888888888888888,0.42105263157894735,0.5714285714285714,0.8571428571428571,0.7042222222222222,0.1917098445595855
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",ExtraTrees,0.7293233082706767,0.5,0.612781954887218,0.8887227117115499,0.875,0.3684210526315789,0.5185185185185185,0.8571428571428571,0.6962857142857143,0.1507537688442211
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",KNN,0.5939849624060151,0.5769230769230769,0.575187969924812,0.8011897676310257,0.7857142857142857,0.5789473684210527,0.6666666666666666,0.5714285714285714,0.732,0.12269938650306755
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",NaiveBayes,0.7969924812030076,0.7692307692307693,0.7969924812030075,0.9160181493772823,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.8571428571428571,0.710395061728395,0.5031847133757962
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",XGBoost,0.8270676691729323,0.6923076923076923,0.7894736842105263,0.9418967874231032,1.0,0.5789473684210527,0.7333333333333333,1.0,0.720095238095238,0.425414364640884
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",LightGBM,0.7330827067669173,0.5,0.612781954887218,0.8875972400343111,0.875,0.3684210526315789,0.5185185185185185,0.8571428571428571,0.7756507936507936,0.1507537688442211
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",LogisticRegression,0.75,0.6818181818181818,0.6666666666666667,0.7857448107448107,0.7142857142857143,0.5,0.5882352941176471,0.8333333333333334,0.7273333333333334,0.3418803418803419
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_RBF,0.7666666666666666,0.7272727272727273,0.725,0.7635714285714285,0.7,0.7,0.7,0.75,0.7007307692307692,0.44999999999999996
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_Linear,0.7583333333333333,0.7272727272727273,0.725,0.767967032967033,0.7,0.7,0.7,0.75,0.71275,0.44999999999999996
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",RandomForest,0.775,0.6363636363636364,0.6166666666666667,0.6622606478488832,0.6666666666666666,0.4,0.5,0.8333333333333334,0.6815,0.2413793103448275
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",GradientBoosting,0.6916666666666667,0.6818181818181818,0.6833333333333333,0.6451748251748252,0.6363636363636364,0.7,0.6666666666666666,0.6666666666666666,0.6362222222222222,0.36363636363636365
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",ExtraTrees,0.7416666666666667,0.5454545454545454,0.5166666666666667,0.6927030812324929,0.5,0.2,0.2857142857142857,0.8333333333333334,0.6959230769230769,0.03508771929824561
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",KNN,0.7083333333333334,0.6818181818181818,0.6833333333333333,0.6166033966033966,0.6363636363636364,0.7,0.6666666666666666,0.6666666666666666,0.7373333333333334,0.36363636363636365
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",NaiveBayes,0.6666666666666666,0.4090909090909091,0.4416666666666667,0.6996120546120546,0.42105263157894735,0.8,0.5517241379310345,0.08333333333333333,0.6315,-0.10852713178294571
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",XGBoost,0.6833333333333335,0.6818181818181818,0.6916666666666667,0.6461796536796536,0.6153846153846154,0.8,0.6956521739130435,0.5833333333333334,0.6622692307692308,0.3739837398373984
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",LightGBM,0.6166666666666667,0.6818181818181818,0.675,0.578430735930736,0.6666666666666666,0.6,0.631578947368421,0.75,0.5928888888888889,0.3529411764705882
