Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
IB_IntensitySkewness,IB_IntensitySkewness,0.051760123060657214,5
GLSZM_GreyLevelVariance,GLSZM_GreyLevelVariance,0.04049106971884041,4
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.03552780917633824,3
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.0329161751943459,2
Morph_SphericalDisproportion,Morph_SphericalDisproportion,0.02976008894751095,4
Morph_Asphericity,Morph_Asphericity,0.02975623329237122,3
Morph_Compacity,Morph_Compacity,0.025649220528711342,3
GLRLM_ShortRunLowGreyLevelEmphasis,GLRLM_ShortRunLowGreyLevelEmphasis,0.020849264006745465,2
IB_MinimumIntensity,IB_MinimumIntensity,0.020813663247053832,2
IH_IntensityHistogramMode_Intensity,IH_IntensityHistogramMode_Intensity,0.020293548473851238,2
NGTDM_Strength,NGTDM_Strength,0.015855009040287735,2
GLCM_ClusterShade,GLCM_ClusterShade,0.013355603566831959,2
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.009571433457847346,2
IH_MinimumHistogramGradientGreyLevel_Intensity,IH_MinimumHistogramGradientGreyLevel_Intensity,0.009352819863338333,2
GLRLM_LongRunLowGreyLevelEmphasis,GLRLM_LongRunLowGreyLevelEmphasis,0.003826001898087086,2
GLSZM_ZoneSizeVariance,GLSZM_ZoneSizeVariance,0.002832756477794981,2
IH_MaximumHistogramGradient_Intensity,IH_MaximumHistogramGradient_Intensity,0.002666733430611025,2
IH_MinimumHistogramGradient_Intensity,IH_MinimumHistogramGradient_Intensity,0.0020914112188535425,2
