Feature,Outlier_Count,Outlier_Rate
Pre_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,5,0.04310344827586207
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,5,0.04310344827586207
Pre_Morph_Compactness1,5,0.04310344827586207
Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,5,0.04310344827586207
Post2_Morph_Compactness1,5,0.04310344827586207
Post2_GLCM_InverseDifferenceMoment,5,0.04310344827586207
Post2_NGTDM_Strength,5,0.04310344827586207
Post2_NGTDM_Complexity,5,0.04310344827586207
Post2_Morph_Asphericity,5,0.04310344827586207
Post2_Morph_Sphericity,5,0.04310344827586207
Pre_GLCM_ClusterTendency,5,0.04310344827586207
Post2_Morph_SphericalDisproportion,5,0.04310344827586207
Post1_Morph_Compactness1,5,0.04310344827586207
Post2_GLCM_SumVariance,5,0.04310344827586207
Post2_GLCM_DifferenceVariance,5,0.04310344827586207
Post2_GLCM_SumEntropy,5,0.04310344827586207
Post1_Morph_SphericalDisproportion,5,0.04310344827586207
Post2_GLCM_ClusterTendency,5,0.04310344827586207
Post2_GLRLM_GreyLevelVariance,5,0.04310344827586207
Pre_Morph_CentreOfMassShift_mm,4,0.034482758620689655
Post2_GLCM_JointEntropyLog10,4,0.034482758620689655
Post2_GLCM_InverseDifference,4,0.034482758620689655
Post2_GLCM_Contrast,4,0.034482758620689655
Post2_IH_IntensityHistogramSkewness_Intensity,4,0.034482758620689655
Post2_IH_IntensityHistogramEntropyLog10_Intensity,4,0.034482758620689655
Post2_IH_IntensityHistogramEntropyLog2_Intensity,4,0.034482758620689655
Post2_GLCM_JointEntropyLog2,4,0.034482758620689655
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,4,0.034482758620689655
Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,4,0.034482758620689655
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,4,0.034482758620689655
Post1_GLSZM_SmallZoneHighGreyLevelEmphasis,4,0.034482758620689655
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,4,0.034482758620689655
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,4,0.034482758620689655
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,4,0.034482758620689655
Post2_IB_IntensitySkewness,4,0.034482758620689655
Pre_IB_IntensitySkewness,4,0.034482758620689655
Pre_IH_IntensityHistogramSkewness_Intensity,4,0.034482758620689655
Pre_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,4,0.034482758620689655
Post2_IH_IntensityHistogramCoefficientOfVariation_Intensity,3,0.02586206896551724
Post2_GLSZM_SmallZoneHighGreyLevelEmphasis,3,0.02586206896551724
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,3,0.02586206896551724
Post1_IH_IntensityHistogramSkewness_Intensity,3,0.02586206896551724
Post2_IH_RootMeanSquare_Intensity,3,0.02586206896551724
Post1_IH_IntensityHistogramEntropyLog2_Intensity,3,0.02586206896551724
Pre_IH_IntensityHistogramInterquartileRange_Intensity,3,0.02586206896551724
Post1_IH_IntensityHistogramEntropyLog10_Intensity,3,0.02586206896551724
Post2_GLCM_JointVariance,3,0.02586206896551724
Post1_GLCM_JointEntropyLog10,3,0.02586206896551724
Post1_NGTDM_Contrast,3,0.02586206896551724
Post2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,3,0.02586206896551724
Post1_IH_IntensityHistogramCoefficientOfVariation_Intensity,3,0.02586206896551724
Post1_IB_IntensitySkewness,3,0.02586206896551724
Post1_GLCM_JointEntropyLog2,3,0.02586206896551724
Pre_GLSZM_HighGrayLevelZoneEmphasis,3,0.02586206896551724
Post1_GLCM_DifferenceVariance,3,0.02586206896551724
Post1_GLCM_InverseDifferenceMoment,3,0.02586206896551724
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,3,0.02586206896551724
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,3,0.02586206896551724
Post2_IB_IntensityBasedCoefficientOfVariation,3,0.02586206896551724
Pre_IB_IntensityBasedCoefficientOfVariation,3,0.02586206896551724
Post1_GLCM_Contrast,3,0.02586206896551724
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,3,0.02586206896551724
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,2,0.017241379310344827
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,2,0.017241379310344827
Post1_GLSZM_ZoneSizeEntropy,2,0.017241379310344827
Post1_Morph_Compactness2,2,0.017241379310344827
Pre_NGTDM_Strength,2,0.017241379310344827
Post1_NGTDM_Strength,2,0.017241379310344827
Post2_Morph_Compactness2,2,0.017241379310344827
Pre_GLCM_Autocorrelation,2,0.017241379310344827
Pre_IB_IntensityInterquartileRange,2,0.017241379310344827
Pre_Morph_Compactness2,2,0.017241379310344827
Post2_GLSZM_ZoneSizeEntropy,2,0.017241379310344827
Post1_GLCM_InverseDifference,2,0.017241379310344827
Pre_IH_RootMeanSquare_Intensity,2,0.017241379310344827
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,2,0.017241379310344827
Post1_IB_IntensityBasedQuartileCoefficientOfDispersion,2,0.017241379310344827
Post1_IH_RootMeanSquare_Intensity,2,0.017241379310344827
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,1,0.008620689655172414
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1,0.008620689655172414
Pre_GLCM_JointEntropyLog2,1,0.008620689655172414
Pre_GLRLM_LongRunHighGreyLevelEmphasis,1,0.008620689655172414
Pre_IB_MaximumIntensity,1,0.008620689655172414
Pre_GLCM_InverseDifferenceMoment,1,0.008620689655172414
Pre_GLCM_InverseDifference,1,0.008620689655172414
Post2_GLRLM_RunEntropy,1,0.008620689655172414
Pre_GLCM_NormalisedInverseDifferenceMoment,1,0.008620689655172414
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,1,0.008620689655172414
Post2_GLSZM_NormalisedZoneSizeNonUniformity,1,0.008620689655172414
Pre_GLRLM_HighGreyLevelRunEmphasis,1,0.008620689655172414
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,1,0.008620689655172414
Post2_NGTDM_Contrast,1,0.008620689655172414
Post2_NGTDM_Coarseness,1,0.008620689655172414
Pre_GLCM_JointEntropyLog10,1,0.008620689655172414
Pre_GLRLM_RunEntropy,1,0.008620689655172414
Pre_GLSZM_NormalisedZoneSizeNonUniformity,1,0.008620689655172414
Pre_GLSZM_SmallZoneEmphasis,1,0.008620689655172414
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,1,0.008620689655172414
Pre_Morph_SurfaceToVolumeRatio_cm,1,0.008620689655172414
Pre_IH_IntensityHistogramEntropyLog2_Intensity,1,0.008620689655172414
Pre_IH_IntensityHistogramEntropyLog10_Intensity,1,0.008620689655172414
Post2_GLSZM_GreyLevelVariance,1,0.008620689655172414
Post2_GLSZM_HighGrayLevelZoneEmphasis,1,0.008620689655172414
Pre_IH_IntensityHistogramMode_Intensity,1,0.008620689655172414
Post2_GLSZM_SmallZoneEmphasis,1,0.008620689655172414
Pre_GLSZM_ZoneSizeEntropy,1,0.008620689655172414
Post2_GLRLM_LongRunHighGreyLevelEmphasis,1,0.008620689655172414
Post2_IB_IntensityBasedQuartileCoefficientOfDispersion,1,0.008620689655172414
Post1_Morph_SurfaceToVolumeRatio_cm,1,0.008620689655172414
Post1_IH_IntensityHistogramVariance_Intensity,1,0.008620689655172414
Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,1,0.008620689655172414
Post1_GLCM_Correlation,1,0.008620689655172414
Post1_GLCM_Autocorrelation,1,0.008620689655172414
Post1_GLRLM_HighGreyLevelRunEmphasis,1,0.008620689655172414
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,1,0.008620689655172414
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,1,0.008620689655172414
Post1_GLRLM_RunEntropy,1,0.008620689655172414
Post1_GLSZM_SmallZoneEmphasis,1,0.008620689655172414
Post1_GLSZM_HighGrayLevelZoneEmphasis,1,0.008620689655172414
Post2_Morph_SurfaceToVolumeRatio_cm,1,0.008620689655172414
Post1_GLRLM_LongRunHighGreyLevelEmphasis,1,0.008620689655172414
Post2_GLCM_Autocorrelation,1,0.008620689655172414
Post2_GLRLM_HighGreyLevelRunEmphasis,1,0.008620689655172414
Post2_IH_AreaUnderCurveCIVH_Intensity,0,0.0
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,0,0.0
Post1_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0.0
Pre_GLCM_DifferenceAverage,0,0.0
Post1_IH_AreaUnderCurveCIVH_Intensity,0,0.0
Pre_GLCM_DifferenceEntropy,0,0.0
Pre_GLCM_SumAverage,0,0.0
Post2_GLCM_Correlation,0,0.0
Post1_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0.0
Pre_GLCM_JointAverage,0,0.0
Post1_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0.0
Post1_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0.0
Pre_GLCM_Dissimilarity,0,0.0
Post1_IH_IntensityHistogramRange_Intensity,0,0.0
Pre_GLCM_NormalisedInverseDifference,0,0.0
Post1_IH_IntensityHistogramInterquartileRange_Intensity,0,0.0
Post1_IH_IntensityHistogramMode_Intensity,0,0.0
Post1_GLCM_JointAverage,0,0.0
Post1_GLCM_JointVariance,0,0.0
Pre_GLCM_Correlation,0,0.0
Post2_GLCM_InverseVariance,0,0.0
Post2_GLCM_NormalisedInverseDifference,0,0.0
Post1_GLCM_ClusterTendency,0,0.0
Pre_IH_IntensityHistogramRange_Intensity,0,0.0
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0.0
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0.0
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0.0
Post2_GLCM_NormalisedInverseDifferenceMoment,0,0.0
Post1_GLCM_InverseVariance,0,0.0
Post1_GLCM_DifferenceAverage,0,0.0
Post1_GLCM_NormalisedInverseDifferenceMoment,0,0.0
Pre_IH_AreaUnderCurveCIVH_Intensity,0,0.0
Post1_GLCM_NormalisedInverseDifference,0,0.0
Post1_GLCM_Dissimilarity,0,0.0
Post1_GLCM_SumVariance,0,0.0
Post1_GLCM_SumAverage,0,0.0
Post1_GLCM_DifferenceEntropy,0,0.0
Pre_GLCM_InverseVariance,0,0.0
Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0.0
Pre_IH_IntensityHistogramStd_Intensity,0,0.0
Post1_IB_StandardDeviation,0,0.0
Post1_IB_75thIntensityPercentile,0,0.0
Post1_IB_50thIntensityPercentile,0,0.0
Post1_IB_25thIntensityPercentile,0,0.0
Post1_IB_10thIntensityPercentile,0,0.0
Post1_IB_MinimumIntensity,0,0.0
Post1_IB_MedianIntensity,0,0.0
Post1_IB_IntensityVariance,0,0.0
Post1_IB_MeanIntensity,0,0.0
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0.0
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0.0
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0.0
Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0.0
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0.0
Pre_GLSZM_ZonePercentage,0,0.0
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0.0
Post1_IB_90thIntensityPercentile,0,0.0
Post1_IB_MaximumIntensity,0,0.0
Post1_IH_IntensityHistogramStd_Intensity,0,0.0
Pre_NGTDM_Coarseness,0,0.0
Post1_IH_IntensityHistogram90thPercentile,0,0.0
Post1_IH_IntensityHistogram75thPercentile,0,0.0
Post1_IH_IntensityHistogram50thPercentile,0,0.0
Post1_IH_IntensityHistogram25thPercentile,0,0.0
Post1_IH_IntensityHistogram10thPercentile,0,0.0
Post1_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0.0
Post1_IH_IntensityHistogramMedian_Intensity,0,0.0
Post1_IH_IntensityHistogramMean_Intensity,0,0.0
Post1_IB_RootMeanSquareIntensity,0,0.0
Post1_IB_AreaUnderCurveCIVH,0,0.0
Post1_IB_IntensityBasedMedianAbsoluteDeviation,0,0.0
Post1_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0.0
Post1_IB_IntensityBasedMeanAbsoluteDeviation,0,0.0
Post1_IB_IntensityRange,0,0.0
Post1_IB_IntensityInterquartileRange,0,0.0
Post2_GLCM_Dissimilarity,0,0.0
Pre_IH_IntensityHistogram90thPercentile,0,0.0
Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0.0
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0.0
Post2_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0.0
Post2_IB_IntensityBasedMeanAbsoluteDeviation,0,0.0
Post2_IB_IntensityRange,0,0.0
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0.0
Post2_IB_IntensityInterquartileRange,0,0.0
Post2_IB_MaximumIntensity,0,0.0
Post2_IB_StandardDeviation,0,0.0
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0.0
Post2_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0.0
Post2_IB_90thIntensityPercentile,0,0.0
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0.0
Post2_IB_75thIntensityPercentile,0,0.0
Post2_IB_50thIntensityPercentile,0,0.0
Post2_IB_25thIntensityPercentile,0,0.0
Post2_IB_10thIntensityPercentile,0,0.0
Post2_IB_MinimumIntensity,0,0.0
Post2_IB_IntensityBasedMedianAbsoluteDeviation,0,0.0
Post2_IB_AreaUnderCurveCIVH,0,0.0
Pre_IH_IntensityHistogram75thPercentile,0,0.0
Post2_IH_IntensityHistogramStd_Intensity,0,0.0
Post2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0.0
Post2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0.0
Post2_IH_IntensityHistogramRange_Intensity,0,0.0
Post2_IH_IntensityHistogramInterquartileRange_Intensity,0,0.0
Post2_IH_IntensityHistogramMode_Intensity,0,0.0
Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0.0
Post2_GLSZM_ZonePercentage,0,0.0
Post2_IH_IntensityHistogram90thPercentile,0,0.0
Post2_IB_RootMeanSquareIntensity,0,0.0
Post2_IH_IntensityHistogram75thPercentile,0,0.0
Post2_IH_IntensityHistogram50thPercentile,0,0.0
Post2_IH_IntensityHistogram25thPercentile,0,0.0
Post2_IH_IntensityHistogram10thPercentile,0,0.0
Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0.0
Post2_IH_IntensityHistogramMedian_Intensity,0,0.0
Post2_IH_IntensityHistogramMean_Intensity,0,0.0
Post2_IB_MedianIntensity,0,0.0
Post2_IB_MeanIntensity,0,0.0
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0.0
Pre_IH_IntensityHistogramMean_Intensity,0,0.0
Pre_IB_IntensityBasedMedianAbsoluteDeviation,0,0.0
Post1_GLSZM_NormalisedZoneSizeNonUniformity,0,0.0
Post2_GLCM_JointAverage,0,0.0
Pre_IB_AreaUnderCurveCIVH,0,0.0
Post2_GLCM_DifferenceAverage,0,0.0
Pre_IB_RootMeanSquareIntensity,0,0.0
Post1_NGTDM_Coarseness,0,0.0
Post2_GLCM_DifferenceEntropy,0,0.0
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0.0
Post1_GLRLM_GreyLevelVariance,0,0.0
Post2_GLCM_SumAverage,0,0.0
Pre_IH_IntensityHistogramMedian_Intensity,0,0.0
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0.0
Pre_IH_IntensityHistogram10thPercentile,0,0.0
