Fold,Feature_Rank_in_Fold,Feature_Name
1,1,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
1,2,T2_GLCM_NormalisedInverseDifference
1,3,T2_IH_IntensityHistogramCoefficientOfVariation_Intensity
1,4,Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
1,5,Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
1,6,Post1_IH_MaximumHistogramGradientGreyLevel_Intensity
1,7,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,8,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
1,9,Post1_GLCM_Correlation
1,10,Post1_GLCM_ClusterShade
1,11,Post1_IB_IntensityBasedEnergy
1,12,T2_GLCM_ClusterShade
1,13,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,14,Post1_IH_IntensityHistogramMode_Intensity
1,15,Post1_Morph_Compactness1
1,16,Post1_GLCM_InverseVariance
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,T2_GLSZM_SmallZoneHighGreyLevelEmphasis
2,3,Post1_IB_IntensityBasedEnergy
2,4,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,5,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,6,T2_IH_IntensityHistogramCoefficientOfVariation_Intensity
2,7,T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
2,8,T2_Morph_Sphericity
2,9,Post1_IH_MaximumHistogramGradientGreyLevel_Intensity
2,10,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,1,Post1_IH_IntensityHistogramMode_Intensity
3,2,T2_IH_MaximumHistogramGradientGreyLevel_Intensity
3,3,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,4,T2_NGTDM_Strength
3,5,Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
3,6,T2_GLSZM_ZoneSizeVariance
3,7,Post1_GLSZM_LowGrayLevelZoneEmphasis
3,8,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
3,9,Post1_GLCM_Correlation
3,10,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
3,11,Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,12,Post1_GLCM_InverseVariance
3,13,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,14,T2_GLSZM_SmallZoneHighGreyLevelEmphasis
3,15,Post1_IB_25thIntensityPercentile
3,16,Post1_GLSZM_ZoneSizeNonUniformity
3,17,T2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
3,18,T2_GLCM_ClusterShade
4,1,Post1_IH_IntensityHistogramMode_Intensity
4,2,T2_IH_MaximumHistogramGradientGreyLevel_Intensity
4,3,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
4,4,T2_IB_IntensityKurtosis
4,5,Post1_GLCM_InverseVariance
4,6,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
4,7,T2_IH_MinimumHistogramGradient_Intensity
4,8,T2_IB_50thIntensityPercentile
4,9,Post1_Morph_Asphericity
4,10,T2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
4,11,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,12,Post1_NGTDM_Coarseness
4,13,Post1_GLSZM_LargeZoneLowGreyLevelEmphasis
4,14,T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
4,15,T2_GLRLM_RunPercentage
4,16,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,17,Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,18,T2_NGTDM_Strength
5,1,Post1_IH_IntensityHistogramMode_Intensity
5,2,T2_IH_MaximumHistogramGradientGreyLevel_Intensity
5,3,Post1_Morph_Asphericity
5,4,Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
5,5,T2_IH_IntensityHistogramCoefficientOfVariation_Intensity
5,6,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,7,Post1_IB_IntensityBasedEnergy
5,8,T2_GLCM_NormalisedInverseDifference
5,9,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,10,T2_GLRLM_LongRunHighGreyLevelEmphasis
5,11,Post1_IB_25thIntensityPercentile
5,12,Post1_GLCM_Correlation
