Feature,Variance
Morph_Compactness1,2.5008665729971155e-05
IH_RootMeanSquare_Intensity,0.00015529979238623244
GLSZM_SmallZoneLowGreyLevelEmphasis,0.00016896511219720122
GLCM_NormalisedInverseDifferenceMoment,0.0002959593834144205
NGTDM_Coarseness,0.00046210214325963163
GLCM_NormalisedInverseDifference,0.001042069909085772
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0037216657489023744
GLSZM_NormalisedGreyLevelNonUniformity,0.003847451438734644
GLSZM_NormalisedZoneSizeNonUniformity,0.004564856437277513
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005174522810100115
GLRLM_ShortRunLowGreyLevelEmphasis,0.005224786717898873
GLSZM_LowGrayLevelZoneEmphasis,0.005378600174887999
Morph_Sphericity,0.005617884231310984
GLCM_AngularSecondMoment,0.005642018917149745
GLRLM_ShortRunsEmphasis,0.005902493154242756
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.007980965999006835
GLCM_InverseVariance,0.009440352095692776
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.009604696891664214
GLRLM_RunPercentage,0.010097576758344466
IH_Uniformity_Intensity,0.010771359905706676
GLSZM_SmallZoneEmphasis,0.012400434635701077
GLCM_JointMaximum,0.012800947673489637
GLCM_Correlation,0.01298798854987446
Morph_Compactness2,0.013305094948204496
GLRLM_LowGreyLevelRunEmphasis,0.014985082462506976
GLCM_InverseDifference,0.01972059174744783
GLSZM_ZonePercentage,0.020895607723289956
IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.02424702351539075
GLCM_InverseDifferenceMoment,0.025795582524990538
Morph_Asphericity,0.0266144673470176
Morph_SphericalDisproportion,0.026614467347017605
IB_IntensityBasedQuartileCoefficientOfDispersion,0.02738363502747678
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03162905397176595
Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03455696745139187
IH_IntensityHistogramCoefficientOfVariation_Intensity,0.0389235067563878
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.055946240936467356
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.0577681543391841
IB_IntensityBasedCoefficientOfVariation,0.05839881899520508
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.06062019990261989
IH_IntensityHistogramEntropyLog10_Intensity,0.07366114864210048
NGTDM_Contrast,0.07456600142097274
Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08065007112128607
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11289547064246136
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.13246967137096388
Morph_CentreOfMassShift_mm,0.20255774564804396
GLCM_JointEntropyLog10,0.2706112900320693
GLRLM_RunLengthVariance,0.2921570980366232
Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.3125637523012834
GLRLM_RunEntropy,0.3509186210211468
IH_IntensityHistogramSkewness_Intensity,0.7083705944655537
IB_IntensitySkewness,0.7117193403162909
IH_IntensityHistogramEntropyLog2_Intensity,0.8128659690924754
GLSZM_ZoneSizeEntropy,1.037764377618184
GLRLM_LongRunLowGreyLevelEmphasis,1.0605649816647444
Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.3903630728613603
GLRLM_LongRunsEmphasis,1.49378654073979
Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.3488228456713847
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,2.6608870504138293
IH_IntensityHistogramMinimumGreyLevel_Intensity,2.665279429250891
GLCM_JointEntropyLog2,2.986251403714711
IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,3.8780509249144997
GLCM_DifferenceAverage,4.132410282867339
GLCM_Dissimilarity,4.132410282867339
GLCM_SumEntropy,4.15360025071653
GLCM_DifferenceEntropy,4.643956847367905
IH_IntensityHistogramKurtosis_Intensity,5.123498490808898
IB_IntensityKurtosis,5.341393609589496
IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,5.499744104339496
IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,5.531774948050297
IH_IntensityHistogramStd_Intensity,7.094180907102765
Morph_Compacity,10.392700068693994
Morph_SurfaceToVolumeRatio_cm,12.088370720344152
IH_IntensityHistogram10thPercentile,12.092152199762188
NGTDM_Busyness,12.766518606500593
Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,16.781898718051863
IH_IntensityHistogram25thPercentile,21.188466111771664
IH_IntensityHistogramInterquartileRange_Intensity,24.527645659928652
IH_IntensityHistogramMean_Intensity,31.503288864702288
NGTDM_Strength,35.148800447119406
GLCM_JointAverage,37.65749625901957
IH_IntensityHistogram50thPercentile,38.592969678953644
IH_IntensityHistogramMedian_Intensity,38.592969678953644
IH_MaximumHistogramGradientGreyLevel_Intensity,42.832342449464925
IH_IntensityHistogram75thPercentile,58.61920332936983
Morph_SphereDiameter_mm,60.0027093717712
IH_IntensityHistogramMode_Intensity,68.63458680142686
IH_IntensityHistogram90thPercentile,70.04302913198572
GLCM_DifferenceVariance,91.80321551097092
