Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5425192091858759
LogisticRegression,0.02,0.5379382522239665
LogisticRegression,0.03,0.5332628425411932
LogisticRegression,0.04,0.5284900284900286
LogisticRegression,0.05,0.5240665766981557
LogisticRegression,0.060000000000000005,0.519185306419349
LogisticRegression,0.06999999999999999,0.5141990625861594
LogisticRegression,0.08,0.5091044221479004
LogisticRegression,0.09,0.5038978115901194
LogisticRegression,0.09999999999999999,0.4995251661918329
LogisticRegression,0.11,0.4941899548641122
LogisticRegression,0.12,0.4887334887334888
LogisticRegression,0.13,0.4746045780528539
LogisticRegression,0.14,0.4688928642417014
LogisticRegression,0.15000000000000002,0.45449974861739567
LogisticRegression,0.16,0.44851444851444855
LogisticRegression,0.17,0.44238492431263515
LogisticRegression,0.18000000000000002,0.4361058995205337
LogisticRegression,0.19,0.4316766909359502
LogisticRegression,0.2,0.4252136752136752
LogisticRegression,0.21000000000000002,0.42085902845396517
LogisticRegression,0.22,0.41420118343195267
LogisticRegression,0.23,0.4099234099234099
LogisticRegression,0.24000000000000002,0.4030589293747188
LogisticRegression,0.25,0.39886039886039887
LogisticRegression,0.26,0.3947793947793948
LogisticRegression,0.27,0.37911251609881746
LogisticRegression,0.28,0.3717948717948718
LogisticRegression,0.29000000000000004,0.36427109666546287
LogisticRegression,0.3,0.36019536019536025
LogisticRegression,0.31,0.34386225690573513
LogisticRegression,0.32,0.33986928104575154
LogisticRegression,0.33,0.33180252583237646
LogisticRegression,0.34,0.3278943278943278
LogisticRegression,0.35000000000000003,0.31558185404339245
LogisticRegression,0.36000000000000004,0.3071581196581196
LogisticRegression,0.37,0.2984669651336318
LogisticRegression,0.38,0.2894954507857733
LogisticRegression,0.39,0.2740647330811265
LogisticRegression,0.4,0.2649572649572649
LogisticRegression,0.41000000000000003,0.2555410691003911
LogisticRegression,0.42000000000000004,0.24108458591217208
LogisticRegression,0.43,0.2208726945569051
LogisticRegression,0.44,0.20757020757020755
LogisticRegression,0.45,0.19658119658119658
LogisticRegression,0.46,0.19309908198797088
LogisticRegression,0.47000000000000003,0.18384131591678762
LogisticRegression,0.48000000000000004,0.1571334648257725
LogisticRegression,0.49,0.1385956091838445
LogisticRegression,0.5,0.11965811965811968
LogisticRegression,0.51,0.10622710622710622
LogisticRegression,0.52,0.08404558404558402
LogisticRegression,0.53,0.08092380432805962
LogisticRegression,0.54,0.07617985878855443
LogisticRegression,0.55,0.09211775878442542
LogisticRegression,0.56,0.09867909867909866
LogisticRegression,0.5700000000000001,0.08606638839196976
LogisticRegression,0.5800000000000001,0.08180708180708177
LogisticRegression,0.59,0.06399833229101523
LogisticRegression,0.6,0.04273504273504275
LogisticRegression,0.61,0.0383519614288845
LogisticRegression,0.62,0.061628430049482694
LogisticRegression,0.63,0.032340032340032354
LogisticRegression,0.64,0.019943019943019932
LogisticRegression,0.65,0.007326007326007314
LogisticRegression,0.66,-0.005530417295123186
LogisticRegression,0.67,-0.01864801864801867
LogisticRegression,0.68,-0.04059829059829061
LogisticRegression,0.6900000000000001,-0.04576785221946515
LogisticRegression,0.7000000000000001,-0.05128205128205131
LogisticRegression,0.7100000000000001,-0.05717653993516067
LogisticRegression,0.72,-0.05006105006105006
LogisticRegression,0.73,-0.05571383349161125
LogisticRegression,0.74,-0.06180144641683102
LogisticRegression,0.75,-0.04273504273504274
LogisticRegression,0.76,-0.02991452991452992
LogisticRegression,0.77,-0.00594574507617987
LogisticRegression,0.78,-0.017871017871017886
LogisticRegression,0.79,-0.03011803011803013
LogisticRegression,0.8,-0.034188034188034205
LogisticRegression,0.81,-0.0472334682860999
LogisticRegression,0.8200000000000001,-0.052231718898385605
LogisticRegression,0.8300000000000001,-0.057817998994469634
LogisticRegression,0.8400000000000001,-0.06410256410256418
LogisticRegression,0.85,-0.07122507122507121
LogisticRegression,0.86,-0.07936507936507936
LogisticRegression,0.87,-0.08875739644970415
LogisticRegression,0.88,-0.09971509971509976
LogisticRegression,0.89,-0.043512043512043526
LogisticRegression,0.9,-0.0512820512820513
LogisticRegression,0.91,-0.06077872744539415
LogisticRegression,0.92,-0.07264957264957272
LogisticRegression,0.93,-0.08791208791208802
LogisticRegression,0.9400000000000001,-0.10826210826210841
LogisticRegression,0.9500000000000001,-0.13675213675213702
LogisticRegression,0.9600000000000001,-0.18803418803418845
LogisticRegression,0.97,-0.2592592592592591
LogisticRegression,0.98,-0.4102564102564099
LogisticRegression,0.99,-0.8461538461538455
SVM_RBF,0.01,0.5510662177328844
SVM_RBF,0.02,0.546485260770975
SVM_RBF,0.03,0.5418098510882017
SVM_RBF,0.04,0.5370370370370371
SVM_RBF,0.05,0.5321637426900585
SVM_RBF,0.060000000000000005,0.5271867612293144
SVM_RBF,0.06999999999999999,0.5221027479091995
SVM_RBF,0.08,0.508361204013378
SVM_RBF,0.09,0.5030525030525032
SVM_RBF,0.09999999999999999,0.49762583095916435
SVM_RBF,0.11,0.4920772111783348
SVM_RBF,0.12,0.48640248640248646
SVM_RBF,0.13,0.48059730818351515
SVM_RBF,0.14,0.4746571258199166
SVM_RBF,0.15000000000000002,0.47008547008547014
SVM_RBF,0.16,0.463980463980464
SVM_RBF,0.17,0.45772834929461437
SVM_RBF,0.18000000000000002,0.45132374400667086
SVM_RBF,0.19,0.44476100031655597
SVM_RBF,0.2,0.4380341880341881
SVM_RBF,0.21000000000000002,0.431137076706697
SVM_RBF,0.22,0.42406311637080873
SVM_RBF,0.23,0.42191142191142195
SVM_RBF,0.24000000000000002,0.4147548358074674
